route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
14549,3,7476268,,0,397190,115252
14549,3,7469164,,1,397190,115332
14549,3,7451213,,1,396932,115332
14549,3,7445793,,0,396933,115252
14549,3,7466262,,1,396933,115332
14549,3,7438133,,1,396932,115332
14549,4,7438146,,1,398227,115332
14549,4,7451456,,1,397707,115332
14549,4,7468065,,1,398228,115332
14549,4,7461556,,0,398226,115252
14549,4,7467436,,1,397707,115332
14549,4,7438139,,0,397707,115252
14549,4,7473159,,0,398226,115252
14549,4,7445814,,1,398228,115332
14549,4,7447907,,1,398228,115332
14549,4,7442663,,0,397707,115252
14549,4,7456206,,0,398228,115252
14549,4,7442665,,1,398226,115332
14549,4,7476748,,0,398226,115252
14549,4,7466515,,1,398226,115332
14549,4,7445807,,0,397708,115252
14549,4,7442662,,0,397707,115252
14549,4,7451465,,0,398227,115252
14549,4,7445813,,0,398228,115252
14549,4,7442666,,1,398226,115332
14549,4,7438144,,0,397708,115252
14549,4,7461560,,0,398227,115252
14549,4,7438138,,0,397707,115252
14549,4,7451459,,1,398226,115332
14549,4,7470468,,0,398227,115252
14549,4,7438148,,1,398227,115332
14549,4,7447900,,1,398226,115332
14549,4,7447906,,0,398228,115252
14549,4,7438140,,1,397707,115332
14549,4,7438147,,1,398227,115332
14549,4,7466514,,0,398226,115252
14549,4,7461558,,1,397708,115332
14549,4,7466522,,0,398228,115252
14549,4,7469359,,1,398228,115332
14549,4,7467437,,0,397708,115252
14549,4,7471743,,1,398227,115332
14549,4,7461561,,0,398227,115252
14549,4,7451466,,1,398227,115332
14549,4,7470588,,0,397707,115252
14549,4,7467465,,1,397708,115332
14549,4,7461554,,0,398226,115252
14549,4,7468502,,1,398226,115332
14549,4,7461557,,0,397708,115252
14549,4,7466518,,0,397708,115252
14549,4,7451461,,0,397708,115252
14549,4,7469709,,0,397707,115252
14549,4,7445815,,1,398228,115332
14549,4,7451455,,0,397707,115252
14549,4,7451468,,1,398228,115332
14549,4,7471631,,1,398227,115332
14549,4,7475357,,1,397708,115332
14549,4,7447899,,1,398226,115332
14549,4,7438150,,0,398228,115252
14549,4,7442669,,0,398227,115252
14549,4,7451463,,1,397708,115332
14549,4,7474334,,0,397707,115252
14549,4,7469358,,0,398227,115252
14549,4,7466512,,1,397707,115332
14549,4,7438142,,1,398226,115332
14549,4,7461555,,0,398226,115252
14549,4,7470469,,1,397708,115332
14549,4,7447897,,1,397707,115332
14549,4,7451462,,0,397708,115252
14549,4,7445802,,0,398226,115252
14549,4,7461559,,1,397708,115332
14549,4,7475358,,1,398228,115332
14549,4,7445808,,1,397708,115332
14549,4,7438143,,0,397708,115252
14549,4,7469030,,1,398228,115332
14549,4,7445811,,0,398227,115252
14549,4,7461562,,0,398228,115252
14549,4,7456200,,1,397708,115332
14549,4,7470590,,0,398228,115252
14549,4,7471742,,1,397707,115332
14549,4,7447905,,0,398227,115252
14549,4,7461563,,0,398228,115252
14549,4,7466511,,1,397707,115332
14549,4,7470589,,1,398227,115332
14549,5,7445824,,0,398505,115252
14549,5,7456214,,0,398505,115252
14549,5,7447916,,0,396650,115252
14549,5,7438153,,1,396935,115332
14549,5,7438152,,0,396935,115252
14549,5,7461570,,1,397971,115332
14549,5,7438160,,1,396650,115332
14549,5,7461566,,0,396935,115252
14549,5,7451473,,0,397971,115252
14549,5,7456213,,1,397971,115332
14549,5,7471633,,1,397191,115332
14549,5,7461568,,1,397971,115332
14549,5,7456212,,1,397971,115332
14549,5,7476270,,0,396650,115252
14549,5,7451469,,0,396935,115252
14549,5,7442675,,0,397971,115252
14549,5,7456457,,1,397191,115332
14549,5,7442678,,0,397191,115252
14549,5,7457069,,0,396935,115252
14549,5,7442674,,0,397971,115252
14549,5,7461575,,0,398505,115252
14549,5,7460483,,1,398505,115332
14549,5,7471632,,0,398505,115252
14549,5,7451476,,1,398505,115332
14549,5,7461567,,0,397971,115252
14549,5,7456216,,1,398505,115332
14549,5,7461579,,1,396650,115332
14549,5,7468068,,0,397191,115252
14549,5,7456217,,1,398505,115332
14549,5,7470593,,1,398505,115332
14549,5,7445817,,1,396935,115332
14549,5,7447921,,1,397191,115332
14549,5,7470592,,1,397971,115332
14549,5,7466529,,0,396650,115252
14549,5,7456209,,1,396935,115332
14549,5,7451471,,1,396935,115332
14549,5,7461564,,0,396935,115252
14549,5,7473162,,1,396935,115332
14549,5,7445818,,0,397971,115252
14549,5,7439096,,1,396650,115332
14549,5,7451480,,0,396650,115252
14549,5,7460482,,1,396935,115332
14549,5,7471744,,0,397191,115252
14549,5,7460484,,1,396650,115332
14549,5,7474442,,0,396650,115252
14549,5,7456208,,0,396935,115252
14549,5,7447912,,1,398505,115332
14549,5,7447918,,0,396650,115252
14549,5,7469362,,1,396650,115332
14549,5,7461581,,0,397191,115252
14549,5,7456215,,0,398505,115252
14549,5,7461577,,1,396650,115332
14549,5,7445825,,0,398505,115252
14549,5,7447913,,1,398505,115332
14549,5,7469361,,0,398505,115252
14549,5,7473161,,1,398505,115332
14549,5,7439097,,1,397191,115332
14549,5,7445820,,1,397971,115332
14549,5,7451470,,0,396935,115252
14549,5,7461582,,1,397191,115332
14549,5,7473160,,0,397971,115252
14549,5,7456456,,0,397191,115252
14549,5,7451479,,0,396650,115252
14549,5,7447920,,1,397191,115332
14549,5,7470591,,1,396935,115332
14549,5,7445828,,0,397191,115252
14549,5,7447917,,0,396650,115252
14549,5,7461565,,0,396935,115252
14549,5,7469710,,0,397191,115252
14549,5,7469360,,1,397971,115332
14549,5,7445819,,0,397971,115252
14549,5,7445823,,0,398505,115252
14549,5,7445829,,1,397191,115332
14549,5,7456220,,1,396650,115332
14549,5,7461578,,1,396650,115332
14549,5,7438163,,1,397191,115332
14549,5,7438162,,0,397191,115252
14549,5,7461569,,1,397971,115332
14549,5,7474335,,0,397971,115252
14558,3,7458297,Route 21 - Kensington Station,0,396677,115220
14558,3,7444421,Route 21 - Five Points Station,1,397720,115255
14558,3,7440010,Route 21 - Kensington Station,0,396677,115220
14558,3,7453521,Route 21 - Five Points Station,1,397203,115255
14558,3,7452923,Route 21 - Five Points Station,1,396677,115255
14558,3,7453124,Route 21 - Kensington Station,0,397720,115220
14558,3,7458296,Route 21 - Five Points Station,1,396677,115255
14558,3,7459088,Route 21 - Kensington Station,0,397720,115220
14558,3,7444417,Route 21 - Kensington Station,0,397203,115220
14558,3,7444420,Route 21 - Five Points Station,1,397720,115255
14558,3,7475503,Route 21 - Kensington Station,0,397985,115220
14558,3,7476791,Route 21 - Kensington Station,0,396677,115220
14558,3,7458293,Route 21 - Five Points Station,1,397720,115255
14558,3,7469093,Route 21 - Kensington Station,0,397720,115220
14558,3,7448208,Route 21 - Kensington Station,0,397985,115220
14558,3,7469236,Route 21 - Five Points Station,1,397985,115255
14558,3,7448213,Route 21 - Kensington Station,0,396677,115220
14558,3,7461494,Route 21 - Five Points Station,1,397720,115255
14558,3,7468941,Route 21 - Five Points Station,1,397203,115255
14558,3,7453525,Route 21 - Five Points Station,1,397720,115255
14558,3,7476792,Route 21 - Five Points Station,1,397985,115255
14558,3,7471961,Route 21 - Kensington Station,0,397203,115220
14558,3,7440011,Route 21 - Kensington Station,0,396677,115220
14558,3,7469092,Route 21 - Five Points Station,1,397985,115255
14558,3,7452922,Route 21 - Kensington Station,0,397203,115220
14558,3,7468831,Route 21 - Five Points Station,1,397720,115255
14558,3,7474646,Route 21 - Five Points Station,1,397985,115255
14558,3,7459090,Route 21 - Five Points Station,1,396677,115255
14558,3,7440009,Route 21 - Kensington Station,0,397985,115220
14558,3,7448210,Route 21 - Five Points Station,1,397203,115255
14558,3,7444423,Route 21 - Kensington Station,0,396677,115220
14558,3,7458294,Route 21 - Kensington Station,0,397720,115220
14558,3,7459084,Route 21 - Five Points Station,1,397985,115255
14558,3,7463883,Route 21 - Five Points Station,1,397203,115255
14558,3,7448209,Route 21 - Kensington Station,0,397985,115220
14558,3,7458291,Route 21 - Five Points Station,1,397203,115255
14558,3,7471960,Route 21 - Kensington Station,0,397203,115220
14558,3,7459085,Route 21 - Five Points Station,1,397985,115255
14558,3,7467871,Route 21 - Five Points Station,1,397203,115255
14558,3,7448211,Route 21 - Kensington Station,0,397203,115220
14558,3,7468747,Route 21 - Kensington Station,0,397985,115220
14558,3,7459089,Route 21 - Five Points Station,1,396677,115255
14558,3,7453125,Route 21 - Kensington Station,0,396677,115220
14558,3,7459087,Route 21 - Five Points Station,1,397720,115255
14558,3,7453523,Route 21 - Five Points Station,1,397203,115255
14558,3,7474648,Route 21 - Kensington Station,0,397203,115220
14558,3,7463885,Route 21 - Five Points Station,1,396677,115255
14558,3,7448212,Route 21 - Kensington Station,0,397720,115220
14558,3,7458290,Route 21 - Five Points Station,1,397985,115255
14558,3,7476360,Route 21 - Five Points Station,1,397203,115255
14558,3,7453527,Route 21 - Kensington Station,0,396677,115220
14558,3,7474540,Route 21 - Kensington Station,0,396677,115220
14558,3,7463882,Route 21 - Five Points Station,1,397203,115255
14558,3,7453526,Route 21 - Five Points Station,1,396677,115255
14558,3,7463881,Route 21 - Kensington Station,0,397985,115220
14558,3,7459086,Route 21 - Kensington Station,0,397985,115220
14558,3,7467872,Route 21 - Five Points Station,1,396677,115255
14558,3,7468942,Route 21 - Five Points Station,1,396677,115255
14558,3,7453524,Route 21 - Five Points Station,1,397720,115255
14558,3,7458295,Route 21 - Five Points Station,1,396677,115255
14558,3,7444419,Route 21 - Five Points Station,1,397720,115255
14558,3,7444415,Route 21 - Five Points Station,1,397985,115255
14558,3,7461493,Route 21 - Kensington Station,0,397985,115220
14558,3,7444416,Route 21 - Kensington Station,0,397985,115220
14558,3,7458292,Route 21 - Kensington Station,0,397203,115220
14558,3,7444422,Route 21 - Kensington Station,0,397720,115220
14558,3,7448207,Route 21 - Five Points Station,1,397985,115255
14558,3,7471849,Route 21 - Kensington Station,0,397720,115220
14558,3,7467595,Route 21 - Kensington Station,0,397720,115220
14558,3,7476850,Route 21 - Kensington Station,0,397203,115220
14558,3,7453522,Route 21 - Five Points Station,1,397203,115255
14558,3,7444418,Route 21 - Kensington Station,0,397203,115220
14558,4,7444425,Route 21 - Kensington Station,0,398516,115220
14558,4,7453532,Route 21 - Five Points Station,1,397452,115255
14558,4,7458300,Route 21 - Five Points Station,1,397452,115255
14558,4,7463891,Route 21 - Five Points Station,1,398242,115255
14558,4,7448455,Route 21 - Kensington Station,0,397452,115220
14558,4,7459099,Route 21 - Kensington Station,0,397452,115220
14558,4,7468251,Route 21 - Kensington Station,0,398515,115220
14558,4,7440014,Route 21 - Kensington Station,0,398516,115220
14558,4,7440012,Route 21 - Five Points Station,1,398515,115255
14558,4,7453529,Route 21 - Five Points Station,1,398516,115255
14558,4,7469724,Route 21 - Five Points Station,1,398242,115255
14558,4,7453126,Route 21 - Five Points Station,1,398515,115255
14558,4,7444424,Route 21 - Kensington Station,0,398515,115220
14558,4,7469723,Route 21 - Five Points Station,1,397452,115255
14558,4,7461496,Route 21 - Five Points Station,1,397452,115255
14558,4,7471969,Route 21 - Kensington Station,0,398242,115220
14558,4,7459097,Route 21 - Kensington Station,0,398242,115220
14558,4,7474551,Route 21 - Kensington Station,0,398516,115220
14558,4,7459091,Route 21 - Five Points Station,1,398515,115255
14558,4,7459098,Route 21 - Kensington Station,0,397452,115220
14558,4,7448215,Route 21 - Five Points Station,1,398242,115255
14558,4,7463887,Route 21 - Five Points Station,1,398515,115255
14558,4,7453531,Route 21 - Five Points Station,1,397452,115255
14558,4,7448214,Route 21 - Five Points Station,1,398515,115255
14558,4,7473186,Route 21 - Five Points Station,1,398515,115255
14558,4,7471859,Route 21 - Five Points Station,1,397452,115255
14558,4,7440015,Route 21 - Kensington Station,0,398242,115220
14558,4,7463893,Route 21 - Five Points Station,1,397452,115255
14558,4,7453130,Route 21 - Kensington Station,0,397452,115220
14558,4,7444427,Route 21 - Kensington Station,0,398242,115220
14558,4,7440017,Route 21 - Five Points Station,1,397452,115255
14558,4,7458302,Route 21 - Kensington Station,0,397452,115220
14558,4,7453533,Route 21 - Kensington Station,0,397452,115220
14558,4,7453528,Route 21 - Kensington Station,0,398515,115220
14558,4,7459095,Route 21 - Kensington Station,0,398516,115220
14558,4,7467596,Route 21 - Five Points Station,1,398516,115255
14558,4,7468751,Route 21 - Kensington Station,0,397452,115220
14558,4,7470486,Route 21 - Kensington Station,0,398515,115220
14558,4,7448216,Route 21 - Five Points Station,1,398242,115255
14558,4,7459094,Route 21 - Five Points Station,1,398516,115255
14558,4,7471971,Route 21 - Kensington Station,0,398516,115220
14558,4,7468252,Route 21 - Kensington Station,0,398516,115220
14558,4,7448218,Route 21 - Kensington Station,0,398242,115220
14558,4,7453127,Route 21 - Five Points Station,1,398516,115255
14558,4,7453128,Route 21 - Kensington Station,0,398242,115220
14558,4,7444426,Route 21 - Kensington Station,0,398516,115220
14558,4,7471962,Route 21 - Five Points Station,1,398515,115255
14558,4,7453530,Route 21 - Kensington Station,0,398516,115220
14558,4,7459092,Route 21 - Five Points Station,1,398515,115255
14558,4,7440013,Route 21 - Five Points Station,1,398516,115255
14558,4,7468748,Route 21 - Five Points Station,1,398242,115255
14558,4,7458298,Route 21 - Kensington Station,0,398515,115220
14558,4,7463889,Route 21 - Five Points Station,1,398516,115255
14558,4,7473187,Route 21 - Five Points Station,1,398515,115255
14558,4,7458301,Route 21 - Kensington Station,0,397452,115220
14558,4,7452924,Route 21 - Kensington Station,0,398242,115220
14558,4,7463890,Route 21 - Five Points Station,1,398242,115255
14558,4,7467873,Route 21 - Kensington Station,0,398516,115220
14558,4,7461495,Route 21 - Kensington Station,0,398515,115220
14558,4,7453129,Route 21 - Kensington Station,0,397452,115220
14558,4,7440016,Route 21 - Kensington Station,0,398242,115220
14558,4,7468832,Route 21 - Five Points Station,1,398242,115255
14558,4,7459096,Route 21 - Five Points Station,1,398242,115255
14558,4,7463888,Route 21 - Kensington Station,0,398515,115220
14558,4,7474549,Route 21 - Five Points Station,1,398516,115255
14558,4,7470640,Route 21 - Five Points Station,1,397452,115255
14558,4,7463894,Route 21 - Five Points Station,1,397452,115255
14558,4,7463892,Route 21 - Kensington Station,0,398242,115220
14558,4,7448217,Route 21 - Five Points Station,1,398242,115255
14558,4,7458299,Route 21 - Five Points Station,1,398516,115255
14558,4,7468945,Route 21 - Five Points Station,1,398516,115255
14558,4,7459093,Route 21 - Kensington Station,0,398515,115220
14558,5,7453137,Route 21 - Kensington Station,0,396953,115220
14558,5,7470641,Route 21 - Kensington Station,0,397204,115220
14558,5,7453538,Route 21 - Kensington Station,0,397204,115220
14558,5,7468515,Route 21 - Five Points Station,1,397204,115255
14558,5,7440026,Route 21 - Five Points Station,1,396678,115255
14558,5,7463895,Route 21 - Kensington Station,0,396952,115220
14558,5,7469095,Route 21 - Five Points Station,1,396952,115255
14558,5,7440025,Route 21 - Kensington Station,0,397204,115220
14558,5,7452925,Route 21 - Five Points Station,1,397204,115255
14558,5,7448456,Route 21 - Kensington Station,0,396952,115220
14558,5,7463896,Route 21 - Five Points Station,1,397204,115255
14558,5,7470484,Route 21 - Five Points Station,1,396952,115255
14558,5,7463900,Route 21 - Kensington Station,0,396953,115220
14558,5,7459100,Route 21 - Five Points Station,1,396952,115255
14558,5,7468833,Route 21 - Five Points Station,1,397453,115255
14558,5,7444431,Route 21 - Kensington Station,0,397453,115220
14558,5,7473195,Route 21 - Kensington Station,0,397453,115220
14558,5,7444430,Route 21 - Kensington Station,0,397453,115220
14558,5,7468513,Route 21 - Kensington Station,0,396678,115220
14558,5,7444433,Route 21 - Five Points Station,1,396678,115255
14558,5,7453536,Route 21 - Five Points Station,1,397204,115255
14558,5,7440019,Route 21 - Kensington Station,0,397453,115220
14558,5,7458309,Route 21 - Five Points Station,1,397986,115255
14558,5,7453133,Route 21 - Five Points Station,1,397204,115255
14558,5,7459101,Route 21 - Five Points Station,1,397204,115255
14558,5,7463897,Route 21 - Kensington Station,0,397204,115220
14558,5,7452926,Route 21 - Kensington Station,0,397721,115220
14558,5,7448230,Route 21 - Five Points Station,1,396953,115255
14558,5,7470485,Route 21 - Five Points Station,1,397204,115255
14558,5,7453539,Route 21 - Kensington Station,0,397204,115220
14558,5,7476370,Route 21 - Five Points Station,1,397453,115255
14558,5,7453131,Route 21 - Kensington Station,0,397453,115220
14558,5,7467874,Route 21 - Five Points Station,1,397453,115255
14558,5,7471970,Route 21 - Five Points Station,1,397453,115255
14558,5,7453134,Route 21 - Kensington Station,0,397204,115220
14558,5,7468514,Route 21 - Five Points Station,1,396678,115255
14558,5,7440022,Route 21 - Kensington Station,0,396952,115220
14558,5,7469096,Route 21 - Five Points Station,1,396678,115255
14558,5,7475510,Route 21 - Five Points Station,1,396953,115255
14558,5,7448225,Route 21 - Five Points Station,1,397204,115255
14558,5,7473196,Route 21 - Kensington Station,0,397986,115220
14558,5,7468253,Route 21 - Five Points Station,1,397721,115255
14558,5,7476372,Route 21 - Five Points Station,1,397986,115255
14558,5,7458306,Route 21 - Kensington Station,0,396952,115220
14558,5,7459102,Route 21 - Kensington Station,0,397204,115220
14558,5,7453537,Route 21 - Five Points Station,1,397204,115255
14558,5,7463898,Route 21 - Five Points Station,1,396678,115255
14558,5,7469725,Route 21 - Kensington Station,0,396678,115220
14558,5,7448227,Route 21 - Kensington Station,0,396678,115220
14558,5,7448457,Route 21 - Kensington Station,0,397986,115220
14558,5,7453541,Route 21 - Five Points Station,1,396678,115255
14558,5,7453135,Route 21 - Five Points Station,1,396678,115255
14558,5,7448226,Route 21 - Kensington Station,0,396678,115220
14558,5,7461497,Route 21 - Five Points Station,1,396952,115255
14558,5,7440028,Route 21 - Five Points Station,1,397454,115255
14558,5,7444434,Route 21 - Five Points Station,1,396678,115255
14558,5,7448229,Route 21 - Kensington Station,0,397721,115220
14558,5,7448219,Route 21 - Five Points Station,1,396952,115255
14558,5,7467597,Route 21 - Five Points Station,1,397453,115255
14558,5,7448221,Route 21 - Five Points Station,1,396952,115255
14558,5,7440024,Route 21 - Kensington Station,0,397204,115220
14558,5,7453542,Route 21 - Five Points Station,1,397454,115255
14558,5,7440018,Route 21 - Kensington Station,0,397453,115220
14558,5,7448220,Route 21 - Five Points Station,1,396952,115255
14558,5,7440023,Route 21 - Kensington Station,0,396952,115220
14558,5,7469726,Route 21 - Kensington Station,0,397453,115220
14558,5,7458303,Route 21 - Five Points Station,1,397453,115255
14558,5,7440020,Route 21 - Kensington Station,0,397453,115220
14558,5,7448228,Route 21 - Kensington Station,0,396678,115220
14558,5,7444432,Route 21 - Kensington Station,0,396952,115220
14558,5,7453534,Route 21 - Five Points Station,1,396952,115255
14558,5,7458308,Route 21 - Kensington Station,0,397454,115220
14558,5,7444428,Route 21 - Five Points Station,1,397453,115255
14558,5,7453136,Route 21 - Kensington Station,0,396678,115220
14558,5,7463899,Route 21 - Kensington Station,0,396678,115220
14558,5,7448222,Route 21 - Five Points Station,1,396952,115255
14558,5,7453535,Route 21 - Five Points Station,1,396952,115255
14558,5,7469722,Route 21 - Kensington Station,0,396952,115220
14558,5,7448223,Route 21 - Kensington Station,0,396952,115220
14558,5,7468834,Route 21 - Five Points Station,1,397204,115255
14558,5,7458304,Route 21 - Five Points Station,1,397453,115255
14558,5,7444429,Route 21 - Kensington Station,0,397453,115220
14558,5,7474659,Route 21 - Kensington Station,0,396678,115220
14558,5,7467598,Route 21 - Kensington Station,0,396678,115220
14558,5,7471860,Route 21 - Five Points Station,1,397453,115255
14558,5,7440021,Route 21 - Kensington Station,0,397453,115220
14558,5,7461498,Route 21 - Five Points Station,1,396678,115255
14558,5,7458305,Route 21 - Kensington Station,0,396952,115220
14558,5,7440027,Route 21 - Kensington Station,0,396678,115220
14558,5,7453540,Route 21 - Kensington Station,0,397204,115220
14560,3,7444462,,0,396682,115259
14560,3,7453167,,1,397990,115272
14560,3,7474663,,1,396682,115442
14560,3,7461503,,0,398244,115423
14560,3,7448253,,1,397990,115272
14560,3,7448255,,0,398244,115423
14560,3,7474558,,1,396682,115442
14560,3,7458574,,0,398245,115259
14560,3,7453563,,0,396682,115259
14560,3,7458328,,0,397990,115423
14560,3,7444458,,1,397990,115272
14560,3,7443916,,1,398245,115442
14560,3,7453562,,0,396682,115259
14560,3,7440052,,1,396682,115442
14560,3,7458573,,0,398245,115259
14560,3,7458571,,1,398244,115272
14560,3,7476866,,0,398245,115259
14560,3,7468517,,0,398244,115423
14560,3,7443909,,0,398245,115259
14560,3,7444459,,0,398244,115423
14560,3,7448251,,0,397990,115423
14560,3,7448254,,0,398244,115423
14560,3,7440053,,1,396682,115442
14560,3,7463925,,0,396682,115259
14560,3,7440050,,1,398244,115272
14560,3,7443908,,1,396682,115442
14560,3,7440048,,0,397990,115423
14560,3,7463923,,0,398244,115423
14560,3,7459371,,1,398245,115442
14560,3,7459125,,0,397990,115423
14560,3,7440049,,1,398244,115272
14560,3,7475516,,1,396682,115442
14560,3,7459369,,1,396682,115442
14560,3,7471977,,0,397990,115423
14560,3,7458327,,0,397990,115423
14560,3,7444460,,0,398244,115423
14560,3,7453171,,0,396682,115259
14560,3,7452931,,1,397990,115272
14560,3,7470646,,1,398244,115272
14560,3,7453561,,1,397990,115272
14560,3,7468842,,1,398245,115442
14560,3,7448462,,1,398244,115272
14560,3,7453168,,1,397990,115272
14560,3,7459126,,1,397990,115272
14560,3,7443914,,1,398245,115442
14560,3,7453564,,1,396682,115442
14560,3,7453565,,1,396682,115442
14560,3,7459124,,0,397990,115423
14560,3,7467880,,1,398244,115272
14560,3,7463922,,0,398244,115423
14560,3,7444461,,1,398244,115272
14560,3,7443910,,0,398245,115259
14560,3,7453166,,0,397990,115423
14560,3,7469727,,0,398244,115423
14560,3,7458329,,1,397990,115272
14560,3,7443913,,0,398245,115259
14560,3,7448257,,1,398245,115442
14560,3,7458575,,1,398245,115442
14560,3,7443907,,1,396682,115442
14560,3,7453170,,0,396682,115259
14560,3,7463921,,1,397990,115272
14560,3,7443915,,1,398245,115442
14560,3,7468841,,0,396682,115259
14560,3,7448250,,0,397990,115423
14560,3,7443912,,0,398245,115259
14560,3,7448463,,0,398245,115259
14560,3,7459370,,1,398245,115442
14560,3,7463924,,0,396682,115259
14560,3,7448256,,1,398245,115442
14560,3,7443911,,0,398245,115259
14560,3,7453169,,1,398244,115272
14560,3,7453172,,1,398245,115442
14560,3,7458572,,0,396682,115259
14560,3,7440051,,0,396682,115259
14560,3,7448252,,1,397990,115272
14560,3,7459127,,1,398244,115272
14560,4,7470647,,0,397991,115423
14560,4,7448261,,1,397991,115272
14560,4,7463928,,0,397991,115423
14560,4,7453572,,0,398246,115259
14560,4,7463934,,1,398246,115442
14560,4,7474554,,1,396683,115442
14560,4,7440054,,0,396683,115259
14560,4,7453570,,0,397207,115423
14560,4,7475514,,1,397991,115272
14560,4,7440058,,1,396683,115442
14560,4,7440055,,0,396683,115259
14560,4,7440062,,0,398246,115259
14560,4,7444693,,1,397207,115272
14560,4,7440061,,0,398246,115259
14560,4,7453174,,0,397991,115423
14560,4,7468843,,1,397207,115272
14560,4,7453568,,1,396683,115442
14560,4,7463927,,0,396683,115259
14560,4,7461504,,1,397991,115272
14560,4,7469295,,1,397991,115272
14560,4,7440064,,1,398246,115442
14560,4,7458579,,1,397207,115272
14560,4,7440057,,1,396683,115442
14560,4,7443918,,0,397207,115423
14560,4,7440056,,0,396683,115259
14560,4,7459376,,0,397207,115423
14560,4,7458578,,0,397207,115423
14560,4,7475515,,1,397991,115272
14560,4,7474557,,1,398246,115442
14560,4,7448465,,0,398246,115259
14560,4,7459372,,0,396683,115259
14560,4,7453173,,1,396683,115442
14560,4,7453566,,0,396683,115259
14560,4,7448259,,0,397991,115423
14560,4,7458580,,0,398246,115259
14560,4,7453567,,0,396683,115259
14560,4,7440060,,1,397207,115272
14560,4,7463930,,1,397991,115272
14560,4,7458581,,0,398246,115259
14560,4,7463926,,0,396683,115259
14560,4,7470489,,0,396683,115259
14560,4,7440059,,1,396683,115442
14560,4,7448464,,1,397991,115272
14560,4,7448260,,0,397991,115423
14560,4,7440063,,0,398246,115259
14560,4,7453176,,1,397207,115272
14560,4,7459373,,1,396683,115442
14560,4,7473201,,0,398246,115259
14560,4,7453571,,0,397207,115423
14560,4,7453569,,1,397991,115272
14560,4,7459375,,0,397991,115423
14560,4,7470648,,1,398246,115442
14560,4,7443920,,1,397207,115272
14560,4,7458576,,1,396683,115442
14560,4,7463929,,1,397991,115272
14560,4,7474664,,1,397991,115272
14560,4,7453177,,0,398246,115259
14560,4,7469102,,0,396683,115259
14560,4,7448262,,1,397207,115272
14560,4,7453175,,0,397207,115423
14560,4,7463933,,1,398246,115442
14560,4,7448258,,1,396683,115442
14560,4,7458577,,1,396683,115442
14560,4,7471978,,0,397991,115423
14560,4,7440066,,1,398246,115442
14560,4,7458582,,1,398246,115442
14560,4,7440065,,1,398246,115442
14560,4,7469729,,1,398246,115442
14560,4,7469728,,0,397207,115423
14560,4,7443917,,0,397991,115423
14560,4,7470490,,1,397207,115272
14560,4,7443919,,0,397207,115423
14560,4,7448263,,1,398246,115442
14560,4,7463931,,0,397207,115423
14560,4,7463932,,1,397207,115272
14560,4,7459374,,0,397991,115423
14560,5,7463936,,1,396684,115442
14560,5,7448267,,1,397723,115272
14560,5,7453183,,0,397458,115423
14560,5,7453181,,0,397457,115259
14560,5,7459377,,0,396684,115259
14560,5,7444785,,1,397458,115272
14560,5,7459382,,0,397723,115423
14560,5,7444694,,1,397457,115442
14560,5,7467632,,1,396684,115442
14560,5,7463935,,0,396684,115259
14560,5,7468518,,0,397724,115423
14560,5,7458587,,1,397457,115442
14560,5,7453179,,1,396684,115442
14560,5,7474556,,1,397723,115272
14560,5,7473199,,1,397458,115272
14560,5,7440070,,0,397457,115259
14560,5,7469296,,0,397458,115423
14560,5,7463940,,0,397723,115423
14560,5,7474665,,0,396684,115259
14560,5,7473202,,0,397457,115259
14560,5,7448266,,1,397723,115272
14560,5,7473198,,1,397723,115272
14560,5,7458584,,0,397457,115259
14560,5,7459386,,1,397458,115272
14560,5,7448467,,1,397723,115272
14560,5,7459383,,0,397723,115423
14560,5,7458589,,1,397458,115272
14560,5,7443921,,0,396684,115259
14560,5,7440067,,0,396684,115259
14560,5,7448466,,0,396684,115259
14560,5,7474555,,0,397723,115423
14560,5,7459385,,1,397458,115272
14560,5,7453573,,0,396684,115259
14560,5,7476378,,1,397723,115272
14560,5,7448268,,0,397458,115423
14560,5,7458585,,0,397457,115259
14560,5,7448269,,1,397458,115272
14560,5,7461506,,0,397458,115423
14560,5,7459380,,1,397457,115442
14560,5,7443928,,0,397458,115423
14560,5,7443924,,0,397457,115259
14560,5,7463937,,0,397457,115259
14560,5,7440069,,0,397457,115259
14560,5,7463938,,1,397457,115442
14560,5,7476373,,1,397458,115272
14560,5,7461505,,0,396684,115259
14560,5,7453184,,0,397458,115423
14560,5,7453574,,1,397457,115442
14560,5,7448265,,0,397723,115423
14560,5,7459381,,0,397723,115423
14560,5,7443925,,1,397457,115442
14560,5,7459379,,0,397457,115259
14560,5,7453575,,1,397723,115272
14560,5,7470649,,1,397457,115442
14560,5,7443923,,1,396684,115442
14560,5,7468844,,1,397723,115272
14560,5,7453182,,1,397457,115442
14560,5,7453185,,1,397458,115272
14560,5,7453178,,1,396684,115442
14560,5,7459378,,1,396684,115442
14560,5,7440068,,1,396684,115442
14560,5,7463941,,0,397723,115423
14560,5,7468113,,1,397458,115272
14560,5,7443922,,1,396684,115442
14560,5,7458588,,0,397723,115423
14560,5,7453180,,0,397457,115259
14560,5,7458586,,1,397457,115442
14560,5,7443927,,0,397458,115423
14560,5,7459384,,0,397458,115423
14560,5,7463939,,1,397457,115442
14560,5,7476380,,0,396684,115259
