route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
15735,5,6534617,141 NORTH SPRINGS STATION VIA DEERFIELD WEBB RD,,0,1047344,95515,0,0
15735,5,6534605,141 NORTH SPRINGS STATION,,0,1048367,95514,0,0
15735,5,6534627,141 NORTH SPRINGS STATION VIA DEERFIELD WEBB RD,,0,1048838,95515,0,0
15735,5,6534606,141 NORTH SPRINGS STATION,,0,1047344,95514,0,0
15735,5,6534607,141 NORTH SPRINGS STATION VIA DEERFIELD WEBB RD,,0,1048367,95515,0,0
15735,5,6534608,141 NORTH SPRINGS STATION,,0,1048838,95514,0,0
15735,5,6534609,141 NORTH SPRINGS STATION VIA DEERFIELD WEBB RD,,0,1048836,95515,0,0
15735,5,6534610,141 NORTH SPRINGS STATION,,0,1048839,95514,0,0
15735,5,6534611,141 NORTH SPRINGS STATION VIA DEERFIELD WEBB RD,,0,1048837,95515,0,0
15735,5,6534630,141 NORTH SPRINGS STATION,,0,1048836,95514,0,0
15735,5,6534621,141 NORTH SPRINGS STATION VIA DEERFIELD WEBB RD,,0,1048840,95515,0,0
15735,5,6534622,141 NORTH SPRINGS STATION,,0,1048839,95514,0,0
15735,5,6534628,141 NORTH SPRINGS STATION VIA DEERFIELD WEBB RD,,0,1048837,95515,0,0
15735,5,6534625,141 NORTH SPRINGS STATION,,0,1048836,95514,0,0
15735,5,6534623,141 NORTH SPRINGS STATION VIA DEERFIELD WEBB RD,,0,1048840,95515,0,0
15735,5,6534624,141 NORTH SPRINGS STATION,,0,1048839,95514,0,0
15735,5,6534626,141 NORTH SPRINGS STATION VIA DEERFIELD WEBB RD,,0,1048837,95515,0,0
15735,5,6534636,141 NORTH SPRINGS STATION,,0,1048833,95514,0,0
15735,5,6534631,141 NORTH SPRINGS STATION VIA DEERFIELD WEBB RD,,0,1048835,95515,0,0
15735,5,6534629,141 NORTH SPRINGS STATION,,0,1048834,95514,0,0
15735,5,6534635,141 NORTH SPRINGS STATION VIA DEERFIELD WEBB RD,,0,1048833,95515,0,0
15735,5,6534632,141 NORTH SPRINGS STATION,,0,1048835,95514,0,0
15735,5,6534633,141 NORTH SPRINGS STATION VIA DEERFIELD WEBB RD,,0,1048834,95515,0,0
15735,5,6534634,141 NORTH SPRINGS STATION,,0,1048833,95514,0,0
15735,5,6534612,141 NORTH SPRINGS STATION VIA DEERFIELD WEBB RD,,0,1048835,95515,0,0
15735,5,6534613,141 NORTH SPRINGS STATION,,0,1048834,95514,0,0
15735,5,6534639,141 MANSELL P& R/WINDWARD P&R VIA DEERFIELD WEBB RD,,1,1048367,95517,0,0
15735,5,6534667,141 MANSELL P& R/HAYNES BRIDGE RD/WINDWARD P&R,,1,1048838,95516,0,0
15735,5,6534640,141 MANSELL P& R/WINDWARD P&R VIA DEERFIELD WEBB RD,,1,1048841,95517,0,0
15735,5,6534637,141 MANSELL P& R/HAYNES BRIDGE RD/WINDWARD P&R,,1,1047344,95516,0,0
15735,5,6534641,141 MANSELL P& R/WINDWARD P&R VIA DEERFIELD WEBB RD,,1,1048367,95517,0,0
15735,5,6534638,141 MANSELL P& R/HAYNES BRIDGE RD/WINDWARD P&R,,1,1048838,95516,0,0
15735,5,6534642,141 MANSELL P& R/WINDWARD P&R VIA DEERFIELD WEBB RD,,1,1048841,95517,0,0
15735,5,6534651,141 MANSELL P& R/HAYNES BRIDGE RD/WINDWARD P&R,,1,1047344,95516,0,0
15735,5,6534652,141 MANSELL P& R/WINDWARD P&R VIA DEERFIELD WEBB RD,,1,1048367,95517,0,0
15735,5,6534653,141 MANSELL P& R/HAYNES BRIDGE RD/WINDWARD P&R,,1,1048838,95516,0,0
15735,5,6534654,141 MANSELL P& R/WINDWARD P&R VIA DEERFIELD WEBB RD,,1,1047344,95517,0,0
15735,5,6534655,141 MANSELL P& R/HAYNES BRIDGE RD/WINDWARD P&R,,1,1048839,95516,0,0
15735,5,6534656,141 MANSELL P& R/WINDWARD P&R VIA DEERFIELD WEBB RD,,1,1048837,95517,0,0
15735,5,6534657,141 MANSELL P& R/HAYNES BRIDGE RD/WINDWARD P&R,,1,1048836,95516,0,0
15735,5,6534658,141 MANSELL P& R/WINDWARD P&R VIA DEERFIELD WEBB RD,,1,1048839,95517,0,0
15735,5,6534649,141 MANSELL P& R/HAYNES BRIDGE RD/WINDWARD P&R,,1,1048837,95516,0,0
15735,5,6534659,141 MANSELL P& R/WINDWARD P&R VIA DEERFIELD WEBB RD,,1,1048836,95517,0,0
15735,5,6534645,141 MANSELL P& R/HAYNES BRIDGE RD/WINDWARD P&R,,1,1048840,95516,0,0
15735,5,6534643,141 MANSELL P& R/WINDWARD P&R VIA DEERFIELD WEBB RD,,1,1048839,95517,0,0
15735,5,6534646,141 MANSELL P& R/HAYNES BRIDGE RD/WINDWARD P&R,,1,1048837,95516,0,0
15735,5,6534644,141 MANSELL P& R/WINDWARD P&R VIA DEERFIELD WEBB RD,,1,1048836,95517,0,0
15735,5,6534648,141 MANSELL P& R/HAYNES BRIDGE RD/WINDWARD P&R,,1,1048835,95516,0,0
15735,5,6534647,141 MANSELL P& R/WINDWARD P&R VIA DEERFIELD WEBB RD,,1,1048839,95517,0,0
15735,5,6534650,141 MANSELL P& R/HAYNES BRIDGE RD/WINDWARD P&R,,1,1048837,95516,0,0
15735,5,6534660,141 MANSELL P& R/WINDWARD P&R VIA DEERFIELD WEBB RD,,1,1048833,95517,0,0
15735,5,6534661,141 MANSELL P& R/HAYNES BRIDGE RD/WINDWARD P&R,,1,1048835,95516,0,0
15735,5,6534662,141 MANSELL P& R/WINDWARD P&R VIA DEERFIELD WEBB RD,,1,1048834,95517,0,0
15735,5,6534663,141 MANSELL P& R/HAYNES BRIDGE RD/WINDWARD P&R,,1,1048833,95516,0,0
15735,5,6534664,141 MANSELL P& R/WINDWARD P&R VIA DEERFIELD WEBB RD,,1,1048835,95517,0,0
15735,5,6534665,141 MANSELL P& R/HAYNES BRIDGE RD/WINDWARD P&R,,1,1048834,95516,0,0
15735,5,6534666,141 MANSELL P& R/WINDWARD P&R VIA DEERFIELD WEBB RD,,1,1048833,95517,0,0
15736,5,6534675,142 HOLCOMB BRIDGE RD - MANSELL RD P&R,,0,1048844,95518,0,0
15736,5,6534674,142 HOLCOMB BRIDGE RD - MANSELL RD P&R,,0,1048843,95518,0,0
15736,5,6534673,142 HOLCOMB BRIDGE RD - MANSELL RD P&R,,0,1048844,95518,0,0
15736,5,6534672,142 HOLCOMB BRIDGE RD - MANSELL RD P&R,,0,1048843,95518,0,0
15736,5,6534671,142 HOLCOMB BRIDGE RD - MANSELL RD P&R,,0,1048844,95518,0,0
15736,5,6534670,142 HOLCOMB BRIDGE RD - MANSELL RD P&R,,0,1048843,95518,0,0
15736,5,6534680,142 HOLCOMB BRIDGE RD - MANSELL RD P&R,,0,1048843,95518,0,0
15736,5,6534679,142 HOLCOMB BRIDGE RD - MANSELL RD P&R,,0,1048843,95518,0,0
15736,5,6534678,142 HOLCOMB BRIDGE RD - MANSELL RD P&R,,0,1048843,95518,0,0
15736,5,6534677,142 HOLCOMB BRIDGE RD - MANSELL RD P&R,,0,1048842,95518,0,0
15736,5,6534676,142 HOLCOMB BRIDGE RD - MANSELL RD P&R,,0,1048842,95518,0,0
15736,5,6534669,142 HOLCOMB BRIDGE RD - MANSELL RD P&R,,0,1048842,95518,0,0
15736,5,6534668,142 HOLCOMB BRIDGE RD - MANSELL RD P&R,,0,1048489,95518,0,0
15736,5,6534685,142 HOLCOMB BRIDGE RD - MANSELL RD P&R,,0,1048842,95518,0,0
15736,5,6534684,142 HOLCOMB BRIDGE RD - MANSELL RD P&R,,0,1048489,95518,0,0
15736,5,6534683,142 HOLCOMB BRIDGE RD - MANSELL RD P&R,,0,1048842,95518,0,0
15736,5,6534682,142 HOLCOMB BRIDGE RD - MANSELL RD P&R,,0,1048489,95518,0,0
15736,5,6534681,142 HOLCOMB BRIDGE RD - MANSELL RD P&R,,0,1048842,95518,0,0
15736,5,6534689,142  HOLCOMB BRIDGE RD - SPALDING CORNERS,,1,1048844,95519,0,0
15736,5,6534688,142  HOLCOMB BRIDGE RD - SPALDING CORNERS,,1,1048843,95519,0,0
15736,5,6534687,142  HOLCOMB BRIDGE RD - SPALDING CORNERS,,1,1048844,95519,0,0
15736,5,6534686,142  HOLCOMB BRIDGE RD - SPALDING CORNERS,,1,1048843,95519,0,0
15736,5,6534703,142  HOLCOMB BRIDGE RD - SPALDING CORNERS,,1,1048844,95519,0,0
15736,5,6534702,142  HOLCOMB BRIDGE RD - SPALDING CORNERS,,1,1048843,95519,0,0
15736,5,6534692,142  HOLCOMB BRIDGE RD - SPALDING CORNERS,,1,1048843,95519,0,0
15736,5,6534691,142  HOLCOMB BRIDGE RD - SPALDING CORNERS,,1,1048843,95519,0,0
15736,5,6534690,142  HOLCOMB BRIDGE RD - SPALDING CORNERS,,1,1048843,95519,0,0
15736,5,6534701,142  HOLCOMB BRIDGE RD - SPALDING CORNERS,,1,1048842,95519,0,0
15736,5,6534700,142  HOLCOMB BRIDGE RD - SPALDING CORNERS,,1,1048842,95519,0,0
15736,5,6534699,142  HOLCOMB BRIDGE RD - SPALDING CORNERS,,1,1048842,95519,0,0
15736,5,6534698,142  HOLCOMB BRIDGE RD - SPALDING CORNERS,,1,1048489,95519,0,0
15736,5,6534697,142  HOLCOMB BRIDGE RD - SPALDING CORNERS,,1,1048842,95519,0,0
15736,5,6534696,142  HOLCOMB BRIDGE RD - SPALDING CORNERS,,1,1048489,95519,0,0
15736,5,6534695,142  HOLCOMB BRIDGE RD - SPALDING CORNERS,,1,1048842,95519,0,0
15736,5,6534694,142  HOLCOMB BRIDGE RD - SPALDING CORNERS,,1,1048489,95519,0,0
15736,5,6534693,142  HOLCOMB BRIDGE RD - SPALDING CORNERS,,1,1048842,95519,0,0
15737,5,6534719,143  NORTH SP STN - WINDWARD P&R,,0,1047337,95521,0,0
15737,5,6534718,143  NORTH SP STN - WINDWARD P&R,,0,1048793,95521,0,0
15737,5,6534704,143  NORTH SP STN - WINDWARD P&R,,0,1048847,95521,0,0
15737,5,6534705,143  NORTH SP STN - WINDWARD P&R,,0,1047337,95521,0,0
15737,5,6534706,143  NORTH SP STN - WINDWARD P&R,,0,1048845,95521,0,0
15737,5,6534707,143  NORTH SP STN - WINDWARD P&R,,0,1048847,95521,0,0
15737,5,6534708,143  NORTH SP STN - WINDWARD P&R,,0,1048846,95521,0,0
15737,5,6534720,143  NORTH SP STN - WINDWARD P&R,,0,1048845,95521,0,0
15737,5,6534709,143  NORTH SP STN - MORRIS RD,,0,1048253,95520,0,0
15737,5,6534710,143  NORTH SP STN - MORRIS RD,,0,1048252,95520,0,0
15737,5,6534711,143  NORTH SP STN - MORRIS RD,,0,1048254,95520,0,0
15737,5,6534712,143  NORTH SP STN - MORRIS RD,,0,1048253,95520,0,0
15737,5,6534713,143  NORTH SP STN - MORRIS RD,,0,1048252,95520,0,0
15737,5,6534714,143  NORTH SP STN - MORRIS RD,,0,1048254,95520,0,0
15737,5,6534715,143  NORTH SP STN - MORRIS RD,,0,1048253,95520,0,0
15737,5,6534716,143  NORTH SP STN - MORRIS RD,,0,1048252,95520,0,0
15737,5,6534717,143  NORTH SP STN - MORRIS RD,,0,1048254,95520,0,0
15737,5,6534721,143  WINDWARD P&R - MORRIS RD,,1,1047337,95523,0,0
15737,5,6534722,143  WINDWARD P&R - MORRIS RD,,1,1048845,95523,0,0
15737,5,6534723,143  WINDWARD P&R - MORRIS RD,,1,1048847,95523,0,0
15737,5,6534724,143  WINDWARD P&R - MORRIS RD,,1,1048846,95523,0,0
15737,5,6534725,143  WINDWARD P&R - MORRIS RD,,1,1048845,95523,0,0
15737,5,6534726,143  WINDWARD P&R - MORRIS RD,,1,1048847,95523,0,0
15737,5,6534727,143  WINDWARD P&R - MORRIS RD,,1,1048846,95523,0,0
15737,5,6534735,143  WINDWARD P&R - NORTH SP STN,,1,1048254,95522,0,0
15737,5,6534728,143  WINDWARD P&R - NORTH SP STN,,1,1048253,95522,0,0
15737,5,6534729,143  WINDWARD P&R - NORTH SP STN,,1,1048252,95522,0,0
15737,5,6534730,143  WINDWARD P&R - NORTH SP STN,,1,1048254,95522,0,0
15737,5,6534731,143  WINDWARD P&R - NORTH SP STN,,1,1048253,95522,0,0
15737,5,6534732,143  WINDWARD P&R - NORTH SP STN,,1,1048252,95522,0,0
15737,5,6534733,143  WINDWARD P&R - NORTH SP STN,,1,1048254,95522,0,0
15737,5,6534734,143  WINDWARD P&R - NORTH SP STN,,1,1048836,95522,0,0
15738,5,6534737,148  RIVEREDGE CTR - SANDY SPRINGS,,0,1048848,95524,0,0
15738,5,6534738,148  RIVEREDGE CTR - SANDY SPRINGS,,0,1048848,95524,0,0
15738,5,6534739,148  RIVEREDGE CTR - SANDY SPRINGS,,0,1048848,95524,0,0
15738,5,6534736,148  RIVEREDGE CTR - SANDY SPRINGS,,0,1048848,95524,0,0
15738,5,6534740,148  RIVEREDGE CTR - SANDY SPRINGS,,0,1048834,95524,0,0
15738,5,6534741,148  RIVEREDGE CTR - SANDY SPRINGS,,0,1048834,95524,0,0
15738,5,6534742,148  RIVEREDGE CTR - SANDY SPRINGS,,0,1048834,95524,0,0
15738,5,6534743,148  SANDY SPR STN,,1,1048848,95525,0,0
15738,5,6534744,148  SANDY SPR STN,,1,1048848,95525,0,0
15738,5,6534745,148  SANDY SPR STN,,1,1048848,95525,0,0
15738,5,6534746,148  SANDY SPR STN,,1,1048834,95525,0,0
15738,5,6534747,148  SANDY SPR STN,,1,1048834,95525,0,0
15738,5,6534748,148  SANDY SPR STN,,1,1048834,95525,0,0
15738,5,6534749,148  SANDY SPR STN,,1,1048834,95525,0,0
15739,5,6534930,150  PERIMETER CTR - DUNWOODY STN,,0,1048854,95526,0,0
15739,5,6534912,150  PERIMETER CTR - DUNWOODY STN,,0,1048857,95527,0,0
15739,5,6534911,150  PERIMETER CTR - DUNWOODY STN,,0,1048854,95527,0,0
15739,5,6534910,150  PERIMETER CTR - DUNWOODY STN,,0,1048857,95527,0,0
15739,5,6534921,150  PERIMETER CTR - DUNWOODY STN,,0,1048854,95527,0,0
15739,5,6534926,150  PERIMETER CTR - DUNWOODY STN,,0,1048854,95526,0,0
15739,5,6534925,150  PERIMETER CTR - DUNWOODY STN,,0,1048854,95526,0,0
15739,5,6534924,150  PERIMETER CTR - DUNWOODY STN,,0,1048854,95526,0,0
15739,5,6534923,150  PERIMETER CTR - DUNWOODY STN,,0,1048854,95526,0,0
15739,5,6534922,150  PERIMETER CTR - DUNWOODY STN,,0,1048854,95526,0,0
15739,5,6534920,150  PERIMETER CTR - DUNWOODY STN,,0,1048855,95526,0,0
15739,5,6534919,150  PERIMETER CTR - DUNWOODY STN,,0,1048856,95526,0,0
15739,5,6534918,150  PERIMETER CTR - DUNWOODY STN,,0,1048855,95527,0,0
15739,5,6534917,150  PERIMETER CTR - DUNWOODY STN,,0,1048856,95527,0,0
15739,5,6534929,150  PERIMETER CTR - DUNWOODY STN,,0,1048855,95527,0,0
15739,5,6534928,150  PERIMETER CTR - DUNWOODY STN,,0,1048856,95527,0,0
15739,5,6534927,150  PERIMETER CTR - DUNWOODY STN,,0,1048855,95527,0,0
15739,5,6534916,150  PERIMETER CTR - DUNWOODY STN,,0,1048855,95526,0,0
15739,5,6534915,150  PERIMETER CTR - DUNWOODY STN,,0,1048855,95526,0,0
15739,5,6534914,150  PERIMETER CTR - DUNWOODY STN,,0,1048855,95526,0,0
15739,5,6534913,150  PERIMETER CTR - DUNWOODY STN,,0,1048855,95526,0,0
15739,5,6534933,150  DUNWOODY VILLAGE - ASHFORD-DUNWOODY RD - JETT FERRY,,1,1048857,95528,0,0
15739,5,6534951,150  DUNWOODY VILLAGE - ASHFORD-DUNWOODY RD - JETT FERRY,,1,1048854,95528,0,0
15739,5,6534934,150  DUNWOODY VILLAGE - ASHFORD-DUNWOODY RD - JETT FERRY,,1,1048857,95528,0,0
15739,5,6534950,150  DUNWOODY VILLAGE - ASHFORD-DUNWOODY RD - JETT FERRY,,1,1048854,95528,0,0
15739,5,6534949,150  DUNWOODY VILLAGE - ASHFORD-DUNWOODY RD - JETT FERRY,,1,1048857,95528,0,0
15739,5,6534948,150  DUNWOODY VILLAGE - ASHFORD-DUNWOODY RD,,1,1048854,95529,0,0
15739,5,6534947,150  DUNWOODY VILLAGE - ASHFORD-DUNWOODY RD,,1,1048854,95529,0,0
15739,5,6534946,150  DUNWOODY VILLAGE - ASHFORD-DUNWOODY RD,,1,1048854,95529,0,0
15739,5,6534945,150  DUNWOODY VILLAGE - ASHFORD-DUNWOODY RD,,1,1048854,95529,0,0
15739,5,6534944,150  DUNWOODY VILLAGE - ASHFORD-DUNWOODY RD,,1,1048854,95529,0,0
15739,5,6534943,150  DUNWOODY VILLAGE - ASHFORD-DUNWOODY RD,,1,1048855,95529,0,0
15739,5,6534942,150  DUNWOODY VILLAGE - ASHFORD-DUNWOODY RD - JETT FERRY,,1,1048855,95528,0,0
15739,5,6534941,150  DUNWOODY VILLAGE - ASHFORD-DUNWOODY RD - JETT FERRY,,1,1048856,95528,0,0
15739,5,6534940,150  DUNWOODY VILLAGE - ASHFORD-DUNWOODY RD - JETT FERRY,,1,1048855,95528,0,0
15739,5,6534939,150  DUNWOODY VILLAGE - ASHFORD-DUNWOODY RD - JETT FERRY,,1,1048856,95528,0,0
15739,5,6534932,150  DUNWOODY VILLAGE - ASHFORD-DUNWOODY RD - JETT FERRY,,1,1048855,95528,0,0
15739,5,6534931,150  DUNWOODY VILLAGE - ASHFORD-DUNWOODY RD - JETT FERRY,,1,1048856,95528,0,0
15739,5,6534938,150  DUNWOODY VILLAGE - ASHFORD-DUNWOODY RD,,1,1048855,95529,0,0
15739,5,6534937,150  DUNWOODY VILLAGE - ASHFORD-DUNWOODY RD,,1,1048855,95529,0,0
15739,5,6534936,150  DUNWOODY VILLAGE - ASHFORD-DUNWOODY RD,,1,1048855,95529,0,0
15739,5,6534935,150  DUNWOODY VILLAGE - ASHFORD-DUNWOODY RD,,1,1048855,95529,0,0
15740,5,6535374,153 JAMES JACKSON PKWY - HE HOLMES STN,,0,1047913,95530,0,0
15740,5,6535373,153 JAMES JACKSON PKWY - HE HOLMES STN,,0,1047914,95530,0,0
15740,5,6535372,153 JAMES JACKSON PKWY - HE HOLMES STN,,0,1047915,95530,0,0
15740,5,6535357,153 JAMES JACKSON PKWY - HE HOLMES STN,,0,1047916,95530,0,0
15740,5,6535371,153 JAMES JACKSON PKWY - HE HOLMES STN,,0,1047913,95530,0,0
15740,5,6535370,153 JAMES JACKSON PKWY - HE HOLMES STN,,0,1047914,95530,0,0
15740,5,6535369,153 JAMES JACKSON PKWY - HE HOLMES STN,,0,1047915,95530,0,0
15740,5,6535368,153 JAMES JACKSON PKWY - HE HOLMES STN,,0,1047916,95530,0,0
15740,5,6535367,153 JAMES JACKSON PKWY - HE HOLMES STN,,0,1047913,95530,0,0
15740,5,6535366,153 JAMES JACKSON PKWY - HE HOLMES STN,,0,1047914,95530,0,0
15740,5,6535365,153 JAMES JACKSON PKWY - HE HOLMES STN,,0,1047915,95530,0,0
15740,5,6535364,153 JAMES JACKSON PKWY - HE HOLMES STN,,0,1047916,95530,0,0
15740,5,6535363,153 JAMES JACKSON PKWY - HE HOLMES STN,,0,1047913,95530,0,0
15740,5,6535342,153 JAMES JACKSON PKWY - HE HOLMES STN,,0,1047914,95530,0,0
15740,5,6535362,153 JAMES JACKSON PKWY - HE HOLMES STN,,0,1047915,95530,0,0
15740,5,6535361,153 JAMES JACKSON PKWY - HE HOLMES STN,,0,1047916,95530,0,0
15740,5,6535360,153 JAMES JACKSON PKWY - HE HOLMES STN,,0,1047913,95530,0,0
15740,5,6535359,153 JAMES JACKSON PKWY - HE HOLMES STN,,0,1047914,95530,0,0
15740,5,6535358,153 JAMES JACKSON PKWY - HE HOLMES STN,,0,1047915,95530,0,0
15740,5,6535375,153 JAMES JACKSON PKWY - HE HOLMES STN,,0,1047916,95530,0,0
15740,5,6535356,153 JAMES JACKSON PKWY - HE HOLMES STN,,0,1047913,95530,0,0
15740,5,6535355,153 JAMES JACKSON PKWY - HE HOLMES STN,,0,1047914,95530,0,0
15740,5,6535354,153 JAMES JACKSON PKWY - HE HOLMES STN,,0,1047915,95530,0,0
15740,5,6535353,153 JAMES JACKSON PKWY - HE HOLMES STN,,0,1047916,95530,0,0
15740,5,6535352,153 JAMES JACKSON PKWY - HE HOLMES STN,,0,1047913,95530,0,0
15740,5,6535351,153 JAMES JACKSON PKWY - HE HOLMES STN,,0,1047914,95530,0,0
15740,5,6535350,153 JAMES JACKSON PKWY - HE HOLMES STN,,0,1047915,95530,0,0
15740,5,6535349,153 JAMES JACKSON PKWY - HE HOLMES STN,,0,1047916,95530,0,0
15740,5,6535348,153 JAMES JACKSON PKWY - HE HOLMES STN,,0,1047913,95530,0,0
15740,5,6535347,153 JAMES JACKSON PKWY - HE HOLMES STN,,0,1047917,95530,0,0
15740,5,6535346,153 JAMES JACKSON PKWY - HE HOLMES STN,,0,1047915,95530,0,0
15740,5,6535345,153 JAMES JACKSON PKWY - HE HOLMES STN,,0,1047916,95530,0,0
15740,5,6535344,153 JAMES JACKSON PKWY - HE HOLMES STN,,0,1047913,95530,0,0
15740,5,6535343,153 JAMES JACKSON PKWY - HE HOLMES STN,,0,1047917,95530,0,0
15740,5,6535381,153 JAMES JACKSON PKWY - HE HOLMES STN,,0,1047915,95530,0,0
15740,5,6535380,153 JAMES JACKSON PKWY - HE HOLMES STN,,0,1047916,95530,0,0
15740,5,6535379,153 JAMES JACKSON PKWY - HE HOLMES STN,,0,1047913,95530,0,0
15740,5,6535378,153 JAMES JACKSON PKWY - HE HOLMES STN,,0,1047917,95530,0,0
15740,5,6535377,153 JAMES JACKSON PKWY - HE HOLMES STN,,0,1047915,95530,0,0
15740,5,6535376,153 JAMES JACKSON PKWY - HE HOLMES STN,,0,1047916,95530,0,0
15740,5,6535393,153  JAMES JACKSON PKWY - NORTHWEST DR - BROWNTOWN RD,,1,1047913,95531,0,0
15740,5,6535394,153  JAMES JACKSON PKWY - NORTHWEST DR - BROWNTOWN RD,,1,1047914,95531,0,0
15740,5,6535392,153  JAMES JACKSON PKWY - NORTHWEST DR - BROWNTOWN RD,,1,1047915,95531,0,0
15740,5,6535391,153  JAMES JACKSON PKWY - NORTHWEST DR - BROWNTOWN RD,,1,1047916,95531,0,0
15740,5,6535390,153  JAMES JACKSON PKWY - NORTHWEST DR - BROWNTOWN RD,,1,1047913,95531,0,0
15740,5,6535389,153  JAMES JACKSON PKWY - NORTHWEST DR - BROWNTOWN RD,,1,1047914,95531,0,0
15740,5,6535388,153  JAMES JACKSON PKWY - NORTHWEST DR - BROWNTOWN RD,,1,1047915,95531,0,0
15740,5,6535387,153  JAMES JACKSON PKWY - NORTHWEST DR - BROWNTOWN RD,,1,1047916,95531,0,0
15740,5,6535400,153  JAMES JACKSON PKWY - NORTHWEST DR - BROWNTOWN RD,,1,1047913,95531,0,0
15740,5,6535399,153  JAMES JACKSON PKWY - NORTHWEST DR - BROWNTOWN RD,,1,1047914,95531,0,0
15740,5,6535398,153  JAMES JACKSON PKWY - NORTHWEST DR - BROWNTOWN RD,,1,1047915,95531,0,0
15740,5,6535397,153  JAMES JACKSON PKWY - NORTHWEST DR - BROWNTOWN RD,,1,1047916,95531,0,0
15740,5,6535421,153  JAMES JACKSON PKWY - NORTHWEST DR - BROWNTOWN RD,,1,1047913,95531,0,0
15740,5,6535420,153  JAMES JACKSON PKWY - NORTHWEST DR - BROWNTOWN RD,,1,1047914,95531,0,0
15740,5,6535419,153  JAMES JACKSON PKWY - NORTHWEST DR - BROWNTOWN RD,,1,1047915,95531,0,0
15740,5,6535418,153  JAMES JACKSON PKWY - NORTHWEST DR - BROWNTOWN RD,,1,1047916,95531,0,0
15740,5,6535417,153  JAMES JACKSON PKWY - NORTHWEST DR - BROWNTOWN RD,,1,1047913,95531,0,0
15740,5,6535416,153  JAMES JACKSON PKWY - NORTHWEST DR - BROWNTOWN RD,,1,1047914,95531,0,0
15740,5,6535415,153  JAMES JACKSON PKWY - NORTHWEST DR - BROWNTOWN RD,,1,1047915,95531,0,0
15740,5,6535414,153  JAMES JACKSON PKWY - NORTHWEST DR - BROWNTOWN RD,,1,1047916,95531,0,0
15740,5,6535413,153  JAMES JACKSON PKWY - NORTHWEST DR - BROWNTOWN RD,,1,1047913,95531,0,0
15740,5,6535412,153  JAMES JACKSON PKWY - NORTHWEST DR - BROWNTOWN RD,,1,1047914,95531,0,0
15740,5,6535386,153  JAMES JACKSON PKWY - NORTHWEST DR - BROWNTOWN RD,,1,1047915,95531,0,0
15740,5,6535385,153  JAMES JACKSON PKWY - NORTHWEST DR - BROWNTOWN RD,,1,1047916,95531,0,0
15740,5,6535384,153  JAMES JACKSON PKWY - NORTHWEST DR - BROWNTOWN RD,,1,1047913,95531,0,0
15740,5,6535383,153  JAMES JACKSON PKWY - NORTHWEST DR - BROWNTOWN RD,,1,1047914,95531,0,0
15740,5,6535382,153  JAMES JACKSON PKWY - NORTHWEST DR - BROWNTOWN RD,,1,1047915,95531,0,0
15740,5,6535411,153  JAMES JACKSON PKWY - NORTHWEST DR - BROWNTOWN RD,,1,1047916,95531,0,0
15740,5,6535410,153  JAMES JACKSON PKWY - NORTHWEST DR - BROWNTOWN RD,,1,1047913,95531,0,0
15740,5,6535409,153  JAMES JACKSON PKWY - NORTHWEST DR - BROWNTOWN RD,,1,1047917,95531,0,0
15740,5,6535408,153  JAMES JACKSON PKWY - NORTHWEST DR - BROWNTOWN RD,,1,1047915,95531,0,0
15740,5,6535407,153  JAMES JACKSON PKWY - NORTHWEST DR - BROWNTOWN RD,,1,1047916,95531,0,0
15740,5,6535406,153  JAMES JACKSON PKWY - NORTHWEST DR - BROWNTOWN RD,,1,1047913,95531,0,0
15740,5,6535405,153  JAMES JACKSON PKWY - NORTHWEST DR - BROWNTOWN RD,,1,1047917,95531,0,0
15740,5,6535404,153  JAMES JACKSON PKWY - NORTHWEST DR - BROWNTOWN RD,,1,1047915,95531,0,0
15740,5,6535402,153  JAMES JACKSON PKWY - NORTHWEST DR - BROWNTOWN RD,,1,1047916,95531,0,0
15740,5,6535401,153  JAMES JACKSON PKWY - NORTHWEST DR - BROWNTOWN RD,,1,1047913,95531,0,0
15740,5,6535396,153  JAMES JACKSON PKWY - NORTHWEST DR - BROWNTOWN RD,,1,1047917,95531,0,0
15740,5,6535395,153  JAMES JACKSON PKWY - NORTHWEST DR - BROWNTOWN RD,,1,1047915,95531,0,0
15740,5,6535403,153  JAMES JACKSON PKWY - NORTHWEST DR - BROWNTOWN RD,,1,1047916,95531,0,0
15741,5,6535672,155 PITTSBURGH/WEST END STATION,,0,1048098,95534,0,0
15741,5,6535673,155 - PITTSBURGH/WEST END STATION,,0,1048101,95533,0,0
15741,5,6535674,155 PITTSBURGH/WEST END STATION,,0,1048100,95534,0,0
15741,5,6535675,155 - PITTSBURGH/WEST END STATION,,0,1048099,95533,0,0
15741,5,6535676,155 PITTSBURGH/WEST END STATION,,0,1048098,95534,0,0
15741,5,6535677,155 - PITTSBURGH/WEST END STATION,,0,1048101,95533,0,0
15741,5,6535678,155 PITTSBURGH/WEST END STATION,,0,1048100,95534,0,0
15741,5,6535679,155 - PITTSBURGH/WEST END STATION,,0,1048099,95533,0,0
15741,5,6535680,155 PITTSBURGH/WEST END STATION,,0,1048098,95534,0,0
15741,5,6535681,155 - PITTSBURGH/WEST END STATION,,0,1048101,95533,0,0
15741,5,6535682,155 PITTSBURGH/WEST END STATION,,0,1048100,95534,0,0
