route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
14611,5,7592754,Route 186 - Cone Street/Marietta Street,1,403895,116247
14611,5,7582157,Route 186 - Cone Street/Marietta Street,1,403894,116247
14611,5,7572906,Route 186-Snapfinger Woods Dive,0,403366,116205
14611,5,7581205,Route 186-Snapfinger Woods Dive,0,403554,116236
14611,5,7576680,Route 186-Snapfinger Woods Dive,0,403554,116236
14611,5,7590268,Route 186-Snapfinger Woods Dive,0,403895,116236
14611,5,7560381,Route 186-Snapfinger Woods Dive,0,403894,116236
14611,5,7563566,Route 186 - Cone Street/Marietta Street,1,403894,116247
14611,5,7563571,Route 186-Snapfinger Woods Dive,0,404919,116236
14611,5,7560384,Route 186-Snapfinger Woods Dive,0,404919,116236
14611,5,7563569,Route 186-Snapfinger Woods Dive,0,403894,116236
14611,5,7573271,Route 186-Snapfinger Woods Dive,0,403895,116236
14611,5,7592752,Route 186-Snapfinger Woods Dive,0,403895,116236
14611,5,7577646,Route 186-Snapfinger Woods Dive,0,403895,116236
14611,5,7560379,,1,404642,116351
14611,5,7588297,Route 186-Snapfinger Woods Dive,0,403554,116236
14611,5,7581202,Route 186 - Cone Street/Marietta Street,1,403554,116247
14611,5,7563568,Route 186 - Cone Street/Marietta Street,1,403894,116247
14611,5,7563574,Route 186-Snapfinger Woods Dive,0,403895,116236
14611,5,7590270,Route 186 - Cone Street/Marietta Street,1,404919,116247
14611,5,7582162,Route 186 - Cone Street/Marietta Street,1,404919,116247
14611,5,7572907,Route 186-Snapfinger Woods Dive,0,403366,116205
14611,5,7567854,Route 186-Snapfinger Woods Dive,0,403894,116236
14611,5,7582163,Route 186 - Cone Street/Marietta Street,1,404919,116247
14611,5,7582164,Route 186 - Cone Street/Marietta Street,1,404919,116247
14611,5,7573270,Route 186 - Cone Street/Marietta Street,1,404919,116247
14611,5,7590269,Route 186-Snapfinger Woods Dive,0,403554,116236
14611,5,7581203,Route 186 - Cone Street/Marietta Street,1,403554,116247
14611,5,7572071,Route 186 - Cone Street/Marietta Street,1,403554,116247
14611,5,7572904,Route 186-Snapfinger Woods Dive,0,404919,116236
14611,5,7566985,,1,403030,116351
14611,5,7571956,Route 186 - Cone Street/Marietta Street,1,403554,116247
14611,5,7590550,Route 186-Snapfinger Woods Dive,0,403554,116236
14611,5,7563567,Route 186 - Cone Street/Marietta Street,1,403894,116247
14611,5,7563573,Route 186 - Cone Street/Marietta Street,1,403895,116247
14611,5,7577640,Route 186 - Cone Street/Marietta Street,1,403894,116247
14611,5,7560383,Route 186 - Cone Street/Marietta Street,1,404919,116247
14611,5,7563570,Route 186 - Cone Street/Marietta Street,1,404919,116247
14611,5,7577647,Route 186-Snapfinger Woods Dive,0,404643,116205
14611,5,7567857,Route 186-Snapfinger Woods Dive,0,403366,116205
14611,5,7571955,Route 186 - Cone Street/Marietta Street,1,403554,116247
14611,5,7587180,Route 186-Snapfinger Woods Dive,0,403894,116236
14611,5,7573268,Route 186-Snapfinger Woods Dive,0,403894,116236
14611,5,7587181,Route 186-Snapfinger Woods Dive,0,404919,116236
14611,5,7573273,Route 186-Snapfinger Woods Dive,0,404643,116205
14611,5,7563908,Route 186-Snapfinger Woods Dive,0,403554,116236
14611,5,7577644,Route 186 - Cone Street/Marietta Street,1,403895,116247
14611,5,7567852,Route 186 - Cone Street/Marietta Street,1,403894,116247
14611,5,7572903,Route 186-Snapfinger Woods Dive,0,404919,116236
14611,5,7582166,Route 186-Snapfinger Woods Dive,0,404919,116236
14611,5,7560380,,1,404918,116351
14611,5,7586553,,1,404846,116351
14613,3,7568110,,1,403646,116101
14613,3,7582427,,1,403646,116101
14613,3,7577903,,1,404395,116101
14613,3,7590379,,1,403898,116218
14613,3,7587554,,1,404395,116101
14613,3,7590273,,0,404395,116306
14613,3,7595246,,0,403898,116217
14613,3,7594673,,1,403646,116101
14613,3,7572929,,0,403646,116306
14613,3,7582429,,0,403094,116217
14613,3,7587199,,0,403898,116217
14613,3,7582428,,0,404395,116306
14613,3,7563589,,1,403094,116218
14613,3,7591589,,1,403898,116218
14613,3,7594672,,0,403646,116306
14613,4,7582430,,0,403369,116306
14613,4,7563590,,1,403369,116101
14613,4,7568114,,0,404647,116217
14613,4,7587201,,1,403647,116101
14613,4,7563591,,1,403647,116101
14613,4,7594171,,1,404647,116218
14613,4,7568112,,1,403369,116101
14613,4,7560404,,1,403370,116218
14613,4,7568111,,0,403369,116306
14613,4,7587200,,1,403369,116101
14613,4,7577904,,0,403647,116306
14613,4,7568113,,0,403647,116306
14613,4,7587202,,0,403370,116217
14613,4,7590274,,0,403370,116217
14613,4,7560403,,1,403370,116218
14613,5,7573295,,1,403371,116218
14613,5,7587203,,0,404132,116306
14613,5,7573294,,0,403899,116217
14613,5,7587205,,1,403899,116218
14613,5,7573293,,1,404133,116101
14613,5,7563594,,1,403371,116218
14613,5,7572930,,0,404132,116306
14613,5,7572931,,0,403899,116217
14613,5,7573292,,1,404132,116101
14613,5,7592362,,1,404132,116101
14613,5,7568115,,0,403371,116217
14613,5,7587204,,1,404133,116101
14613,5,7594674,,0,404133,116306
14613,5,7588105,,1,404132,116101
14613,5,7563593,,0,403371,116217
14613,5,7563592,,0,404133,116306
14613,5,7588104,,1,403899,116218
14556,3,7566714,Route 19- Chamblee Station,0,403834,116288
14556,3,7581323,Route 19 East Lake Station,1,404573,116302
14556,3,7571573,Route 19- Chamblee Station,0,404574,116288
14556,3,7583640,Route 19- Chamblee Station,0,403834,116288
14556,3,7569966,Route 19- Chamblee Station,0,403834,116288
14556,3,7581325,Route 19 East Lake Station,1,404573,116302
14556,3,7562575,Route 19 East Lake Station,1,404574,116302
14556,3,7566713,Route 19 East Lake Station,1,404574,116303
14556,3,7566709,Route 19 East Lake Station,1,404573,116302
14556,3,7566802,Route 19 East Lake Station,1,404574,116302
14556,3,7588819,Route 19 East Lake Station,1,403834,116302
14556,3,7581700,Route 19- Chamblee Station,0,404573,116288
14556,3,7581701,Route 19 East Lake Station,1,404573,116302
14556,3,7570790,Route 19- Chamblee Station,0,404574,116288
14556,3,7576616,Route 19 East Lake Station,1,403834,116302
14556,3,7581326,Route 19 East Lake Station,1,404574,116302
14556,3,7576614,Route 19- Chamblee Station,0,404574,116288
14556,3,7562579,Route 19 East Lake Station,1,403834,116302
14556,3,7562577,Route 19 East Lake Station,1,403834,116302
14556,3,7594226,Route 19- Chamblee Station,0,404573,116288
14556,3,7558199,Route 19- Chamblee Station,0,404573,116288
14556,3,7562574,Route 19- Chamblee Station,0,404573,116288
14556,3,7566801,Route 19- Chamblee Station,0,404574,116288
14556,3,7566716,Route 19- Chamblee Station,0,403834,116288
14556,3,7569965,Route 19 East Lake Station,1,404573,116303
14556,3,7562578,Route 19 East Lake Station,1,403834,116302
14556,3,7581703,Route 19 East Lake Station,1,404574,116302
14556,3,7563380,Route 19 East Lake Station,1,404573,116302
14556,3,7562576,Route 19- Chamblee Station,0,403834,116288
14556,3,7566803,Route 19 East Lake Station,1,403834,116302
14556,3,7588628,Route 19- Chamblee Station,0,404574,116288
14556,3,7558200,Route 19 East Lake Station,1,404574,116302
14556,3,7566799,Route 19- Chamblee Station,0,404573,116288
14556,3,7576613,Route 19- Chamblee Station,0,404574,116288
14556,3,7581699,Route 19- Chamblee Station,0,404573,116288
14556,3,7566715,Route 19- Chamblee Station,0,403834,116288
14556,3,7581702,Route 19 East Lake Station,1,404574,116302
14556,3,7566800,Route 19 East Lake Station,1,404573,116302
14556,3,7558203,Route 19 East Lake Station,1,403834,116302
14556,3,7566712,Route 19 East Lake Station,1,404574,116302
14556,3,7593247,Route 19- Chamblee Station,0,404573,116288
14556,3,7588060,Route 19 East Lake Station,1,404574,116302
14556,3,7581704,Route 19- Chamblee Station,0,403834,116288
14556,3,7566708,Route 19- Chamblee Station,0,404573,116288
14556,3,7581322,Route 19- Chamblee Station,0,404573,116288
14556,3,7566710,Route 19- Chamblee Station,0,404574,116288
14556,3,7571572,Route 19 East Lake Station,1,404573,116302
14556,3,7581705,Route 19 East Lake Station,1,403834,116303
14556,3,7566711,Route 19- Chamblee Station,0,404574,116288
14556,3,7558201,Route 19 East Lake Station,1,404574,116302
14556,3,7576615,Route 19- Chamblee Station,0,403834,116288
14556,3,7558202,Route 19- Chamblee Station,0,403834,116288
14556,3,7581324,Route 19 East Lake Station,1,404573,116302
14556,3,7576612,Route 19- Chamblee Station,0,404574,116288
14556,3,7566717,Route 19 East Lake Station,1,403834,116302
14556,4,7562583,Route 19 East Lake Station,1,403573,116302
14556,4,7566718,Route 19- Chamblee Station,0,403835,116288
14556,4,7576863,Route 19 East Lake Station,1,404575,116303
14556,4,7584536,Route 19- Chamblee Station,0,403573,116288
14556,4,7566719,Route 19- Chamblee Station,0,403835,116288
14556,4,7593806,Route 19 East Lake Station,1,403835,116302
14556,4,7562581,Route 19 East Lake Station,1,403835,116302
14556,4,7571578,Route 19 East Lake Station,1,404575,116302
14556,4,7583641,Route 19- Chamblee Station,0,404575,116288
14556,4,7588629,Route 19- Chamblee Station,0,403573,116288
14556,4,7589526,Route 19 East Lake Station,1,403835,116302
14556,4,7593625,Route 19 East Lake Station,1,404575,116302
14556,4,7566805,Route 19 East Lake Station,1,404575,116302
14556,4,7558206,Route 19 East Lake Station,1,403573,116302
14556,4,7566804,Route 19- Chamblee Station,0,403573,116288
14556,4,7566720,Route 19- Chamblee Station,0,403835,116288
14556,4,7584537,Route 19- Chamblee Station,0,404575,116288
14556,4,7562585,Route 19- Chamblee Station,0,404575,116288
14556,4,7581708,Route 19- Chamblee Station,0,404575,116288
14556,4,7558204,Route 19- Chamblee Station,0,403573,116288
14556,4,7558205,Route 19- Chamblee Station,0,403573,116288
14556,4,7593807,Route 19 East Lake Station,1,403835,116303
14556,4,7570791,Route 19 East Lake Station,1,403573,116302
14556,4,7569967,Route 19 East Lake Station,1,403835,116302
14556,4,7581706,Route 19 East Lake Station,1,403835,116302
14556,4,7588630,Route 19 East Lake Station,1,404575,116302
14556,4,7581328,Route 19 East Lake Station,1,403573,116302
14556,4,7569982,Route 19- Chamblee Station,0,403573,116288
14556,4,7576860,Route 19- Chamblee Station,0,403573,116288
14556,4,7586602,Route 19- Chamblee Station,0,403835,116288
14556,4,7562580,Route 19- Chamblee Station,0,403835,116288
14556,4,7558207,Route 19- Chamblee Station,0,404575,116288
14556,4,7581327,Route 19 East Lake Station,1,403573,116302
14556,4,7590539,Route 19- Chamblee Station,0,403835,116288
14556,4,7566721,Route 19 East Lake Station,1,403835,116302
14556,4,7562582,Route 19- Chamblee Station,0,403573,116288
14556,4,7586283,Route 19- Chamblee Station,0,404575,116288
14556,4,7593627,Route 19 East Lake Station,1,403573,116302
14556,4,7593245,Route 19 East Lake Station,1,404575,116302
14556,4,7571580,Route 19 East Lake Station,1,404575,116302
14556,4,7571579,Route 19 East Lake Station,1,404575,116302
14556,4,7576862,Route 19 East Lake Station,1,404575,116302
14556,4,7576861,Route 19 East Lake Station,1,403573,116302
14556,4,7571576,Route 19- Chamblee Station,0,403573,116288
14556,4,7593246,Route 19 East Lake Station,1,403573,116302
14556,4,7576617,Route 19- Chamblee Station,0,403835,116288
14556,4,7571574,Route 19- Chamblee Station,0,403835,116288
14556,4,7563381,Route 19- Chamblee Station,0,403835,116288
14556,4,7562584,Route 19 East Lake Station,1,403573,116303
14556,4,7571577,Route 19 East Lake Station,1,403573,116302
14556,4,7571575,Route 19 East Lake Station,1,403835,116302
14556,4,7581707,Route 19 East Lake Station,1,403835,116302
14556,4,7581330,Route 19- Chamblee Station,0,404575,116288
14556,4,7581329,Route 19- Chamblee Station,0,404575,116288
14556,4,7589607,Route 19- Chamblee Station,0,404575,116288
14556,5,7576869,Route 19 East Lake Station,1,403836,116302
14556,5,7566723,Route 19- Chamblee Station,0,403836,116288
14556,5,7581337,Route 19 East Lake Station,1,403836,116181
14556,5,7581333,Route 19 East Lake Station,1,403293,116302
14556,5,7581332,Route 19 East Lake Station,1,403293,116181
14556,5,7581336,Route 19- Chamblee Station,0,403836,116288
14556,5,7584538,Route 19- Chamblee Station,0,403836,116288
14556,5,7570792,Route 19- Chamblee Station,0,403836,116288
14556,5,7581334,Route 19 East Lake Station,1,403293,116303
14556,5,7590692,Route 19 East Lake Station,1,403574,116302
14556,5,7581339,Route 19- Chamblee Station,0,403027,116288
14556,5,7566808,Route 19 East Lake Station,1,403027,116181
14556,5,7562587,Route 19 East Lake Station,1,403293,116302
14556,5,7593623,Route 19- Chamblee Station,0,403293,116288
14556,5,7590580,Route 19 East Lake Station,1,403028,116181
14556,5,7588818,Route 19- Chamblee Station,0,403836,116288
14556,5,7558851,Route 19- Chamblee Station,0,403027,116288
14556,5,7566807,Route 19- Chamblee Station,0,403574,116288
14556,5,7562590,Route 19 East Lake Station,1,403836,116302
14556,5,7562592,Route 19 East Lake Station,1,403027,116181
14556,5,7563382,Route 19 East Lake Station,1,403027,116302
14556,5,7592013,Route 19 East Lake Station,1,403027,116302
14556,5,7562586,Route 19- Chamblee Station,0,403293,116288
14556,5,7576864,Route 19- Chamblee Station,0,403293,116288
14556,5,7558208,Route 19- Chamblee Station,0,403574,116288
14556,5,7581712,Route 19- Chamblee Station,0,403574,116288
14556,5,7562589,Route 19- Chamblee Station,0,403836,116288
14556,5,7562588,Route 19 East Lake Station,1,403293,116302
14556,5,7571581,Route 19- Chamblee Station,0,403293,116288
14556,5,7590695,Route 19 East Lake Station,1,403574,116302
14556,5,7593628,Route 19 East Lake Station,1,403574,116303
14556,5,7562591,Route 19 East Lake Station,1,403836,116181
14556,5,7571583,Route 19 East Lake Station,1,403293,116181
14556,5,7569983,Route 19- Chamblee Station,0,403028,116288
14556,5,7581714,Route 19- Chamblee Station,0,403027,116288
14556,5,7589608,Route 19 East Lake Station,1,403836,116181
14556,5,7576867,Route 19- Chamblee Station,0,403836,116288
14556,5,7588768,Route 19- Chamblee Station,0,403836,116288
14556,5,7594227,Route 19 East Lake Station,1,404078,116302
14556,5,7581710,Route 19- Chamblee Station,0,403293,116288
14556,5,7576865,Route 19 East Lake Station,1,403574,116302
14556,5,7576870,Route 19 East Lake Station,1,403836,116302
14556,5,7576872,Route 19- Chamblee Station,0,403027,116288
14556,5,7566725,Route 19 East Lake Station,1,403027,116181
14556,5,7576866,Route 19- Chamblee Station,0,403836,116288
14556,5,7581331,Route 19- Chamblee Station,0,403293,116288
14556,5,7587304,Route 19- Chamblee Station,0,403293,116288
14556,5,7581709,Route 19- Chamblee Station,0,403293,116288
14556,5,7588820,Route 19 East Lake Station,1,403293,116181
14556,5,7566722,Route 19- Chamblee Station,0,403293,116288
14556,5,7581335,Route 19- Chamblee Station,0,403836,116288
14556,5,7558209,Route 19 East Lake Station,1,403836,116302
14556,5,7576871,Route 19- Chamblee Station,0,404078,116288
14556,5,7558852,Route 19 East Lake Station,1,403028,116302
14556,5,7581711,Route 19 East Lake Station,1,403293,116302
14556,5,7566806,Route 19 East Lake Station,1,403293,116181
14556,5,7588061,Route 19 East Lake Station,1,403027,116181
14556,5,7581340,Route 19- Chamblee Station,0,403028,116288
14556,5,7571582,Route 19 East Lake Station,1,403293,116181
14556,5,7581713,Route 19 East Lake Station,1,403574,116181
14556,5,7558850,Route 19- Chamblee Station,0,404078,116288
14556,5,7581338,Route 19- Chamblee Station,0,403027,116288
14556,5,7566724,Route 19- Chamblee Station,0,403027,116288
14556,5,7583642,Route 19- Chamblee Station,0,403574,116288
14556,5,7569968,Route 19 East Lake Station,1,403836,116181
14556,5,7576868,Route 19 East Lake Station,1,403836,116181
14614,3,7582433,Route 191 Lakewood Station,0,404136,116299
14614,3,7587210,Route 191-Clayton County Justice Center,1,404136,116359
14614,3,7589089,Route 191 Lakewood Station,0,403648,116299
14614,3,7563596,Route 191-Clayton County Justice Center,1,404134,116359
14614,3,7568120,Route 191 Lakewood Station,0,404135,116299
14614,3,7587208,Route 191-Clayton County Justice Center,1,404135,116359
14614,3,7568117,Route 191 Lakewood Station,0,404134,116299
14614,3,7582432,Route 191 Lakewood Station,0,404135,116299
14614,3,7572938,Route 191 Lakewood Station,0,403648,116299
14614,3,7590381,Route 191 Lakewood Station,0,404137,116264
14614,3,7573297,Route 191-Clayton County Justice Center,1,404648,116219
14614,3,7573298,Route 191-Clayton County Justice Center,1,403095,116219
14614,3,7577906,Route 191-Clayton County Justice Center,1,403648,116359
14614,3,7572933,Route 191 Lakewood Station,0,404134,116299
14614,3,7572936,Route 191 Lakewood Station,0,404136,116299
14614,3,7563600,Route 191-Clayton County Justice Center,1,403095,116219
14614,3,7587212,Route 191-Clayton County Justice Center,1,403095,116219
14614,3,7591595,Route 191-Clayton County Justice Center,1,404135,116359
14614,3,7563598,Route 191 Lakewood Station,0,404136,116299
14614,3,7587206,Route 191 Lakewood Station,0,404920,116264
14614,3,7591596,Route 191-Clayton County Justice Center,1,404920,116219
14614,3,7568121,Route 191-Clayton County Justice Center,1,404135,116359
14614,3,7568119,Route 191 Lakewood Station,0,404648,116264
14614,3,7560405,Route 191-Clayton County Justice Center,1,404134,116359
14614,3,7572932,Route 191 Lakewood Station,0,404920,116264
14614,3,7595250,Route 191 Lakewood Station,0,404648,116264
14614,3,7577907,Route 191 Lakewood Station,0,403095,116264
14614,3,7573296,Route 191 Lakewood Station,0,404134,116299
14614,3,7572934,Route 191-Clayton County Justice Center,1,404134,116359
14614,3,7560407,Route 191 Lakewood Station,0,404135,116299
14614,3,7587207,Route 191 Lakewood Station,0,404135,116299
14614,3,7563595,Route 191 Lakewood Station,0,404920,116264
14614,3,7582431,Route 191 Lakewood Station,0,404920,116264
14614,3,7573299,Route 191-Clayton County Justice Center,1,403095,116219
14614,3,7563599,Route 191 Lakewood Station,0,403648,116299
14614,3,7560409,Route 191-Clayton County Justice Center,1,404137,116219
14614,3,7594174,Route 191-Clayton County Justice Center,1,404137,116219
14614,3,7587209,Route 191 Lakewood Station,0,404136,116299
14614,3,7594176,Route 191-Clayton County Justice Center,1,404920,116219
14614,3,7568116,Route 191-Clayton County Justice Center,1,404920,116219
14614,3,7582435,Route 191-Clayton County Justice Center,1,403648,116359
14614,3,7568118,Route 191-Clayton County Justice Center,1,404134,116359
14614,3,7588931,Route 191-Clayton County Justice Center,1,404136,116359
14614,3,7560408,Route 191 Lakewood Station,0,404137,116264
14614,3,7594173,Route 191-Clayton County Justice Center,1,403648,116359
14614,3,7587211,Route 191-Clayton County Justice Center,1,403648,116359
14614,3,7582434,Route 191-Clayton County Justice Center,1,404136,116359
14614,3,7560406,Route 191-Clayton County Justice Center,1,404648,116219
14614,3,7563597,Route 191-Clayton County Justice Center,1,404648,116219
14614,3,7572937,Route 191 Lakewood Station,0,404137,116264
14614,3,7591241,Route 191 Lakewood Station,0,404648,116264
14614,3,7592363,Route 191 Lakewood Station,0,403095,116264
14614,3,7568122,Route 191 Lakewood Station,0,403095,116264
14614,3,7577905,Route 191-Clayton County Justice Center,1,404137,116219
14614,3,7572935,Route 191 Lakewood Station,0,404648,116264
14614,4,7563609,Route 191-Clayton County Justice Center,1,403096,116359
14614,4,7587220,Route 191-Clayton County Justice Center,1,403372,116359
14614,4,7577910,Route 191 Lakewood Station,0,403900,116299
14614,4,7577911,Route 191-Clayton County Justice Center,1,403900,116219
14614,4,7577912,Route 191-Clayton County Justice Center,1,404138,116359
14614,4,7560410,Route 191 Lakewood Station,0,404921,116264
14614,4,7577915,Route 191 Lakewood Station,0,403096,116299
14614,4,7563606,Route 191 Lakewood Station,0,404650,116264
14614,4,7582440,Route 191-Clayton County Justice Center,1,403372,116219
14614,4,7560416,Route 191 Lakewood Station,0,404138,116264
14614,4,7563602,Route 191 Lakewood Station,0,404396,116299
14614,4,7560412,Route 191 Lakewood Station,0,404649,116299
14614,4,7590279,Route 191-Clayton County Justice Center,1,404649,116219
14614,4,7590278,Route 191-Clayton County Justice Center,1,404921,116359
14614,4,7568126,Route 191-Clayton County Justice Center,1,403096,116219
14614,4,7582437,Route 191-Clayton County Justice Center,1,403900,116359
14614,4,7568125,Route 191 Lakewood Station,0,403901,116264
14614,4,7595253,Route 191 Lakewood Station,0,404396,116264
14614,4,7590384,Route 191 Lakewood Station,0,404397,116264
14614,4,7591591,Route 191 Lakewood Station,0,403372,116264
14614,4,7586023,Route 191-Clayton County Justice Center,1,403901,116219
14614,4,7587222,Route 191-Clayton County Justice Center,1,403901,116359
14614,4,7594181,Route 191-Clayton County Justice Center,1,404138,116219
14614,4,7587219,Route 191-Clayton County Justice Center,1,404397,116359
14614,4,7587217,Route 191 Lakewood Station,0,404650,116299
14614,4,7573303,Route 191 Lakewood Station,0,403372,116299
14614,4,7563603,Route 191-Clayton County Justice Center,1,404396,116359
14614,4,7563604,Route 191-Clayton County Justice Center,1,404396,116219
14614,4,7577908,Route 191 Lakewood Station,0,404649,116264
14614,4,7560413,Route 191-Clayton County Justice Center,1,404650,116359
14614,4,7592364,Route 191 Lakewood Station,0,404138,116299
14614,4,7573302,Route 191-Clayton County Justice Center,1,404397,116219
14614,4,7572940,Route 191 Lakewood Station,0,403900,116264
14614,4,7568124,Route 191 Lakewood Station,0,404397,116299
14614,4,7582436,Route 191 Lakewood Station,0,404921,116299
14614,5,7577917,Route 191 Lakewood Station,0,404398,116299
14614,5,7587223,Route 191 Lakewood Station,0,404922,116264
14614,5,7586556,Route 191 Lakewood Station,0,404922,116264
14614,5,7560421,Route 191 Lakewood Station,0,403649,116264
14614,5,7572943,Route 191-Clayton County Justice Center,1,404139,116359
14614,5,7573306,Route 191 Lakewood Station,0,404139,116299
14614,5,7577919,Route 191 Lakewood Station,0,403097,116299
14614,5,7573308,Route 191 Lakewood Station,0,403097,116299
14614,5,7563615,Route 191-Clayton County Justice Center,1,403649,116219
14614,5,7582445,Route 191 Lakewood Station,0,403902,116264
14614,5,7577918,Route 191 Lakewood Station,0,404398,116299
14614,5,7560422,Route 191 Lakewood Station,0,404398,116299
14614,5,7587785,Route 191-Clayton County Justice Center,1,404398,116359
14614,5,7587224,Route 191 Lakewood Station,0,404139,116299
14614,5,7568130,Route 191 Lakewood Station,0,403097,116299
14614,5,7573182,Route 191-Clayton County Justice Center,1,403097,116359
14614,5,7589024,Route 191-Clayton County Justice Center,1,403649,116219
14614,5,7587229,Route 191-Clayton County Justice Center,1,404398,116359
14614,5,7592762,Route 191-Clayton County Justice Center,1,404651,116359
14614,5,7587226,Route 191 Lakewood Station,0,404651,116299
14614,5,7572944,Route 191-Clayton County Justice Center,1,404651,116359
14614,5,7563613,Route 191-Clayton County Justice Center,1,404651,116359
14614,5,7590280,Route 191-Clayton County Justice Center,1,403097,116359
14614,5,7563617,Route 191-Clayton County Justice Center,1,403902,116219
14614,5,7594683,Route 191 Lakewood Station,0,404651,116299
14614,5,7587230,Route 191-Clayton County Justice Center,1,403373,116219
14614,5,7563611,Route 191 Lakewood Station,0,404139,116299
14614,5,7585513,Route 191-Clayton County Justice Center,1,404398,116359
14614,5,7560420,Route 191-Clayton County Justice Center,1,404651,116359
14614,5,7595254,Route 191-Clayton County Justice Center,1,403649,116219
14614,5,7563616,Route 191-Clayton County Justice Center,1,403902,116219
14614,5,7587225,Route 191-Clayton County Justice Center,1,404139,116359
14614,5,7563612,Route 191 Lakewood Station,0,404651,116299
14614,5,7560423,Route 191 Lakewood Station,0,403902,116264
14614,5,7577916,Route 191-Clayton County Justice Center,1,404139,116359
14614,5,7582442,Route 191-Clayton County Justice Center,1,404922,116219
14614,5,7594681,Route 191-Clayton County Justice Center,1,403373,116219
14614,5,7573183,Route 191-Clayton County Justice Center,1,403373,116219
14614,5,7573307,Route 191 Lakewood Station,0,403097,116299
14614,5,7592365,Route 191 Lakewood Station,0,403373,116264
14614,5,7587227,Route 191 Lakewood Station,0,403649,116264
14614,5,7572942,Route 191 Lakewood Station,0,404139,116299
14614,5,7573305,Route 191 Lakewood Station,0,404922,116264
14614,5,7588111,Route 191-Clayton County Justice Center,1,403097,116359
14614,5,7568131,Route 191 Lakewood Station,0,403373,116264
14614,5,7582444,Route 191 Lakewood Station,0,403649,116264
14614,5,7560424,Route 191 Lakewood Station,0,403902,116264
14614,5,7568129,Route 191-Clayton County Justice Center,1,404398,116359
14614,5,7563610,Route 191 Lakewood Station,0,404922,116264
14614,5,7568128,Route 191 Lakewood Station,0,404651,116299
14614,5,7587228,Route 191-Clayton County Justice Center,1,403649,116219
14614,5,7572945,Route 191-Clayton County Justice Center,1,403902,116219
14614,5,7582443,Route 191-Clayton County Justice Center,1,404922,116219
14614,5,7582447,Route 191-Clayton County Justice Center,1,403097,116359
14614,5,7577920,Route 191 Lakewood Station,0,403373,116264
14614,5,7588933,Route 191 Lakewood Station,0,403373,116264
14614,5,7582446,Route 191-Clayton County Justice Center,1,403902,116219
14614,5,7568127,Route 191-Clayton County Justice Center,1,404922,116219
14614,5,7563614,Route 191 Lakewood Station,0,403649,116264
14616,3,7558158,Route 192- Clayton County Justice Center,1,403650,116352
14616,3,7566497,Route 192 East Point Station,0,404923,116145
14616,3,7594180,Route 192- Clayton County Justice Center,1,404923,116352
14616,3,7591593,Route 192- Clayton County Justice Center,1,403650,116352
14616,3,7566665,Route 192 East Point Station,0,403650,116145
14616,3,7576565,Route 192 East Point Station,0,403650,116145
14616,3,7588620,Route 192 East Point Station,0,403650,116145
14616,3,7586557,Route 192- Clayton County Justice Center,1,404923,116352
14616,3,7558157,Route 192- Clayton County Justice Center,1,404923,116352
14616,3,7581039,Route 192- Clayton County Justice Center,1,403650,116352
14616,3,7571526,Route 192- Clayton County Justice Center,1,403650,116352
14616,3,7581036,Route 192 East Point Station,0,403650,116145
14616,3,7594680,Route 192 East Point Station,0,404923,116145
14616,3,7590277,Route 192 East Point Station,0,404923,116145
14616,3,7581037,Route 192 East Point Station,0,403650,116145
14616,3,7558155,Route 192 East Point Station,0,404923,116145
14616,3,7581419,Route 192- Clayton County Justice Center,1,404923,116352
14616,3,7562531,Route 192- Clayton County Justice Center,1,404923,116352
14616,3,7562530,Route 192- Clayton County Justice Center,1,404923,116352
14616,3,7566664,Route 192 East Point Station,0,403650,116145
14616,3,7581421,Route 192- Clayton County Justice Center,1,403650,116352
14616,3,7562533,Route 192 East Point Station,0,403650,116145
14616,3,7576566,Route 192- Clayton County Justice Center,1,403650,116352
14616,3,7566662,Route 192 East Point Station,0,404923,116145
14616,3,7558154,Route 192 East Point Station,0,404923,116145
14616,3,7581038,Route 192 East Point Station,0,403650,116145
14616,3,7566498,Route 192 East Point Station,0,404923,116145
14616,3,7566663,Route 192 East Point Station,0,404923,116145
14616,3,7581420,Route 192 East Point Station,0,403650,116145
14616,3,7581035,Route 192- Clayton County Justice Center,1,404923,116352
14616,3,7566741,Route 192- Clayton County Justice Center,1,404923,116352
14616,3,7563373,Route 192- Clayton County Justice Center,1,403650,116352
14616,3,7591592,Route 192- Clayton County Justice Center,1,403650,116352
14616,3,7590529,Route 192- Clayton County Justice Center,1,403650,116352
14616,3,7562532,Route 192 East Point Station,0,403650,116145
14616,3,7589804,Route 192- Clayton County Justice Center,1,403650,116352
14616,3,7558156,Route 192 East Point Station,0,404923,116145
14616,3,7581418,Route 192 East Point Station,0,404923,116145
14616,3,7594179,Route 192- Clayton County Justice Center,1,404923,116352
14616,4,7566745,Route 192 East Point Station,0,403904,116145
14616,4,7576570,Route 192- Clayton County Justice Center,1,404401,116352
14616,4,7594177,Route 192 East Point Station,0,404401,116145
14616,4,7566667,Route 192 East Point Station,0,403904,116145
14616,4,7576569,Route 192- Clayton County Justice Center,1,404401,116352
14616,4,7566742,Route 192 East Point Station,0,404401,116145
14616,4,7566743,Route 192 East Point Station,0,404401,116145
14616,4,7581422,Route 192 East Point Station,0,404401,116145
14616,4,7558162,Route 192- Clayton County Justice Center,1,404401,116352
