route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7678,4,5835393,,0,317704,103447
7678,4,5797139,,0,319646,103447
7678,4,5815213,,0,319645,103447
7678,4,5835395,,1,318010,103388
7678,4,5815217,,1,318010,103388
7678,4,5818976,,0,319001,103447
7678,4,5838184,,0,317704,103447
7678,4,5797143,,1,318010,103388
7678,4,5806213,,0,319001,103447
7678,4,5849212,,0,319645,103447
7678,4,5797141,,0,318331,103447
7678,4,5798852,,1,319001,103388
7678,4,5841183,,1,319646,103388
7678,4,5815214,,0,318010,103447
7678,4,5822602,,1,319646,103388
7678,4,5797145,,1,318331,103388
7678,4,5826686,,0,319645,103447
7678,4,5840762,,0,318010,103447
7678,4,5835392,,0,319001,103447
7678,4,5797146,,1,319645,103388
7678,4,5815212,,0,319645,103447
7678,4,5826688,,1,319645,103388
7678,4,5798851,,0,318010,103447
7678,4,5817551,,0,319645,103447
7678,4,5822599,,0,319646,103447
7678,4,5845469,,0,319645,103447
7678,4,5802629,,0,319001,103447
7678,4,5815215,,0,319645,103447
7678,4,5845976,,0,317704,103447
7678,4,5835391,,0,318331,103447
7678,4,5797149,,1,319001,103388
7678,4,5802627,,0,317704,103447
7678,4,5818975,,0,319646,103447
7678,4,5797144,,1,318010,103388
7678,4,5797148,,1,319645,103388
7678,4,5802630,,1,318010,103388
7678,4,5818978,,1,318331,103388
7678,4,5797142,,1,318331,103388
7678,4,5826685,,0,319646,103447
7678,4,5815218,,1,317704,103388
7678,4,5849361,,0,317704,103447
7678,4,5843274,,0,318331,103447
7678,4,5826684,,0,318331,103447
7678,4,5849211,,0,319001,103447
7678,4,5802631,,1,317704,103388
7678,4,5806215,,0,317704,103447
7678,4,5845977,,1,317704,103388
7678,4,5815216,,1,318331,103388
7678,4,5822604,,1,318331,103388
7678,4,5810836,,1,317704,103388
7678,4,5826689,,1,319001,103388
7678,4,5826687,,1,319645,103388
7678,4,5818977,,1,319646,103388
7678,4,5797147,,1,319646,103388
7678,4,5822598,,0,318010,103447
7678,4,5849360,,0,318010,103447
7678,4,5802632,,1,318331,103388
7678,4,5841182,,0,318331,103447
7678,4,5840763,,1,319001,103388
7678,4,5806216,,1,319001,103388
7678,4,5818979,,1,317704,103388
7678,4,5822603,,1,317704,103388
7678,4,5806214,,0,318331,103447
7678,4,5822601,,1,319646,103388
7678,4,5839809,,0,319646,103447
7678,4,5815219,,1,318010,103388
7678,4,5838185,,1,318331,103388
7678,4,5797140,,0,319001,103447
7678,4,5849215,,1,319001,103388
7678,4,5852896,,1,319645,103388
7678,4,5802628,,0,318010,103447
7678,4,5838887,,1,319646,103388
7678,4,5822600,,0,318010,103447
7678,4,5835396,,1,319646,103388
7678,5,5840047,,1,318668,103388
7678,5,5829588,,1,318669,103388
7678,5,5829589,,1,319644,103388
7678,5,5809117,,1,319644,103388
7678,5,5832666,,0,319327,103447
7678,5,5825526,,1,318329,103388
7678,5,5845970,,1,318329,103388
7678,5,5825523,,0,319327,103447
7678,5,5816792,,0,319327,103447
7678,5,5798216,,0,319644,103447
7678,5,5802908,,1,318329,103388
7678,5,5798225,,1,318668,103388
7678,5,5798220,,1,319644,103388
7678,5,5825524,,0,319327,103447
7678,5,5816796,,1,319327,103388
7678,5,5812777,,1,319644,103388
7678,5,5812774,,1,318008,103388
7678,5,5812772,,0,318008,103447
7678,5,5798218,,0,318329,103447
7678,5,5846035,,0,318669,103447
7678,5,5829587,,1,318669,103388
7678,5,5809119,,1,318669,103388
7678,5,5816795,,0,319644,103447
7678,5,5802906,,1,318008,103388
7678,5,5825522,,0,318008,103447
7678,5,5841450,,1,318668,103388
7678,5,5798217,,0,318669,103447
7678,5,5852888,,0,319327,103447
7678,5,5832673,,1,319644,103388
7678,5,5832059,,1,318008,103388
7678,5,5812773,,1,318008,103388
7678,5,5809116,,1,318668,103388
7678,5,5829586,,0,319327,103447
7678,5,5805345,,0,319327,103447
7678,5,5798222,,1,318669,103388
7678,5,5798219,,0,319644,103447
7678,5,5802909,,1,318008,103388
7678,5,5832669,,0,318668,103447
7678,5,5832670,,0,318329,103447
7678,5,5802905,,0,318669,103447
7678,5,5798223,,1,319327,103388
7678,5,5825521,,0,318329,103447
7678,5,5816793,,0,318329,103447
7678,5,5849357,,1,318668,103388
7678,5,5816799,,1,319327,103388
7678,5,5832671,,0,318329,103447
7678,5,5837413,,0,318669,103447
7678,5,5812771,,0,318668,103447
7678,5,5812775,,1,318668,103388
7678,5,5825520,,0,319644,103447
7678,5,5825525,,0,318668,103447
7678,5,5809115,,1,318329,103388
7678,5,5816794,,0,318329,103447
7678,5,5837414,,1,319644,103388
7678,5,5832058,,0,318668,103447
7678,5,5809114,,0,318669,103447
7678,5,5844702,,1,318669,103388
7678,5,5809113,,0,318008,103447
7678,5,5820150,,0,318668,103447
7678,5,5825527,,1,319327,103388
7678,5,5838044,,0,319644,103447
7678,5,5798224,,1,318329,103388
7678,5,5840164,,0,318668,103447
7678,5,5825519,,0,318669,103447
7678,5,5812776,,1,318669,103388
7678,5,5841449,,0,318008,103447
7678,5,5832668,,0,318008,103447
7678,5,5816797,,1,318329,103388
7678,5,5829585,,0,318668,103447
7678,5,5802907,,1,319644,103388
7678,5,5816798,,1,318008,103388
7678,5,5844701,,0,318008,103447
7678,5,5805346,,1,318008,103388
7678,5,5809112,,0,319644,103447
7678,5,5798221,,1,318668,103388
7678,5,5832672,,1,319327,103388
7678,5,5832667,,0,318329,103447
7678,5,5809118,,1,319327,103388
7678,5,5852886,,0,318008,103447
7678,5,5829590,,1,318669,103388
7679,3,5844458,,1,319744,103604
7679,3,5808659,,1,319744,103604
7679,3,5802246,Route 82 - College Park Station,0,318775,103334
7679,3,5832797,,1,319744,103604
7679,3,5796825,Route 82 - College Park Station,0,319744,103334
7679,3,5812654,Route 82 - College Park Station,0,319744,103334
7679,3,5849956,Route 82 - College Park Station,0,318115,103334
7679,3,5816695,,1,318115,103604
7679,3,5812653,,1,318115,103604
7679,3,5853670,Route 82 - College Park Station,0,319744,103334
7679,3,5796344,,1,318775,103604
7679,3,5816693,,1,319744,103604
7679,3,5808661,Route 82 - College Park Station,0,318115,103334
7679,3,5836947,,1,318775,103604
7679,3,5829190,,1,318775,103604
7679,3,5816697,Route 82 - College Park Station,0,318775,103334
7679,3,5796345,Route 82 - College Park Station,0,319744,103334
7679,3,5808658,,1,318115,103604
7679,3,5829189,,1,319744,103604
7679,3,5808656,,1,319744,103604
7679,3,5816699,Route 82 - College Park Station,0,318115,103334
7679,3,5852265,Route 82 - College Park Station,0,318115,103334
7679,3,5802244,Route 82 - College Park Station,0,319744,103334
7679,3,5825129,Route 82 - College Park Station,0,318115,103334
7679,3,5796347,Route 82 - College Park Station,0,318115,103334
7679,3,5802245,Route 82 - College Park Station,0,318115,103334
7679,3,5816692,,1,318775,103604
7679,3,5816698,Route 82 - College Park Station,0,318775,103334
7679,3,5802243,Route 82 - College Park Station,0,318775,103334
7679,3,5838262,Route 82 - College Park Station,0,318775,103334
7679,3,5832799,,1,319744,103604
7679,3,5796346,Route 82 - College Park Station,0,318115,103334
7679,3,5825128,,1,318115,103604
7679,3,5829192,Route 82 - College Park Station,0,318115,103334
7679,3,5812652,,1,318775,103604
7679,3,5832801,Route 82 - College Park Station,0,318775,103334
7679,3,5808662,Route 82 - College Park Station,0,318115,103334
7679,3,5848199,,1,318115,103604
7679,3,5839779,Route 82 - College Park Station,0,318775,103334
7679,3,5812655,Route 82 - College Park Station,0,319744,103334
7679,3,5808657,,1,318775,103604
7679,3,5796348,Route 82 - College Park Station,0,319744,103334
7679,3,5829191,,1,318115,103604
7679,3,5825130,Route 82 - College Park Station,0,318775,103334
7679,3,5796349,Route 82 - College Park Station,0,319744,103334
7679,3,5796342,,1,318115,103604
7679,3,5808663,Route 82 - College Park Station,0,318775,103334
7679,3,5832800,Route 82 - College Park Station,0,319744,103334
7679,3,5796343,,1,318775,103604
7679,3,5839671,,1,318115,103604
7679,3,5841426,,1,318115,103604
7679,3,5816696,Route 82 - College Park Station,0,318775,103334
7679,3,5848476,,1,319744,103604
7679,3,5816694,,1,319744,103604
7679,3,5845332,,1,318775,103604
7679,3,5808660,,1,318115,103604
7679,3,5832798,,1,318775,103604
7679,4,5802633,,1,319094,103604
7679,4,5848468,,1,320071,103604
7679,4,5851144,,1,320071,103604
7679,4,5796504,Route 82 - College Park Station,0,320071,103334
7679,4,5822606,,1,318776,103604
7679,4,5852660,,1,318776,103604
7679,4,5817552,,1,320071,103604
7679,4,5835398,,1,319094,103604
7679,4,5815220,,1,320071,103604
7679,4,5839926,,1,320071,103604
7679,4,5843275,,1,319094,103604
7679,4,5818982,,1,320071,103604
7679,4,5818983,Route 82 - College Park Station,0,319094,103334
7679,4,5796505,Route 82 - College Park Station,0,320071,103334
7679,4,5822608,,1,318776,103604
7679,4,5852656,,1,319094,103604
7679,4,5839810,,1,319094,103604
7679,4,5815223,Route 82 - College Park Station,0,319094,103334
7679,4,5800610,,1,320071,103604
7679,4,5806465,,1,319094,103604
7679,4,5822605,,1,320071,103604
7679,4,5848195,Route 82 - College Park Station,0,319094,103334
7679,4,5822610,Route 82 - College Park Station,0,319094,103334
7679,4,5806467,Route 82 - College Park Station,0,318776,103334
7679,4,5802637,Route 82 - College Park Station,0,320071,103334
7679,4,5840764,Route 82 - College Park Station,0,320071,103334
7679,4,5822609,Route 82 - College Park Station,0,320071,103334
7679,4,5822607,,1,320071,103604
7679,4,5796506,Route 82 - College Park Station,0,318776,103334
7679,4,5835397,,1,318776,103604
7679,4,5839669,Route 82 - College Park Station,0,318776,103334
7679,4,5835402,Route 82 - College Park Station,0,319094,103334
7679,4,5797150,,1,319094,103604
7679,4,5835401,Route 82 - College Park Station,0,319094,103334
7679,4,5835399,,1,319094,103604
7679,4,5826691,Route 82 - College Park Station,0,318776,103334
7679,4,5843276,Route 82 - College Park Station,0,319094,103334
7679,4,5796503,Route 82 - College Park Station,0,320071,103334
7679,4,5797152,Route 82 - College Park Station,0,318776,103334
7679,4,5802635,Route 82 - College Park Station,0,318776,103334
7679,4,5815221,,1,318776,103604
7679,4,5841184,Route 82 - College Park Station,0,318776,103334
7679,4,5802636,Route 82 - College Park Station,0,320071,103334
7679,4,5835400,Route 82 - College Park Station,0,320071,103334
7679,4,5848193,Route 82 - College Park Station,0,319094,103334
7679,4,5797151,,1,319094,103604
7679,4,5822611,Route 82 - College Park Station,0,320071,103334
7679,4,5818980,,1,318776,103604
7679,4,5848698,Route 82 - College Park Station,0,319094,103334
7679,4,5826690,,1,318776,103604
7679,4,5806466,Route 82 - College Park Station,0,319094,103334
7679,4,5818981,,1,318776,103604
7679,4,5802634,,1,319094,103604
7679,4,5822612,Route 82 - College Park Station,0,320071,103334
7679,4,5826692,Route 82 - College Park Station,0,318776,103334
7679,4,5815222,,1,318776,103604
7679,4,5839811,Route 82 - College Park Station,0,318776,103334
7679,5,5829594,Route 82 - College Park Station,0,319745,103470
7679,5,5798230,Route 82 - College Park Station,0,320072,103470
7679,5,5816802,,1,317810,103604
7679,5,5825529,,1,317810,103604
7679,5,5832679,,1,317810,103604
7679,5,5848191,,1,318447,103604
7679,5,5849953,,1,318447,103604
7679,5,5838953,,1,320072,103358
7679,5,5848472,,1,317810,103604
7679,5,5816810,Route 82 - College Park Station,0,317810,103334
7679,5,5825530,,1,318447,103604
7679,5,5809120,,1,317810,103604
7679,5,5802911,Route 82 - College Park Station,0,320072,103470
7679,5,5812780,Route 82 - College Park Station,0,317810,103334
7679,5,5832675,,1,317810,103604
7679,5,5844704,Route 82 - College Park Station,0,317810,103334
7679,5,5812779,,1,317810,103604
7679,5,5825533,Route 82 - College Park Station,0,319095,103470
7679,5,5829592,,1,318116,103604
7679,5,5840048,,1,319745,103358
7679,5,5809121,,1,318116,103604
7679,5,5852614,,1,318447,103479
7679,5,5812781,Route 82 - College Park Station,0,318116,103334
7679,5,5816803,Route 82 - College Park Station,0,319745,103470
7679,5,5848697,,1,318116,103604
7679,5,5832680,,1,318447,103604
7679,5,5816807,Route 82 - College Park Station,0,319746,103470
7679,5,5802912,Route 82 - College Park Station,0,317810,103334
7679,5,5816801,,1,319095,103358
7679,5,5832060,,1,319095,103358
7679,5,5798232,Route 82 - College Park Station,0,319095,103470
7679,5,5848467,,1,320072,103358
7679,5,5852655,,1,317810,103604
7679,5,5812782,Route 82 - College Park Station,0,318447,103334
7679,5,5816808,Route 82 - College Park Station,0,317810,103408
7679,5,5812784,Route 82 - College Park Station,0,318116,103408
7679,5,5809125,Route 82 - College Park Station,0,319746,103470
7679,5,5837415,Route 82 - College Park Station,0,319745,103470
7679,5,5805347,,1,320072,103358
7679,5,5809126,Route 82 - College Park Station,0,317810,103334
7679,5,5816809,Route 82 - College Park Station,0,318116,103334
7679,5,5816804,Route 82 - College Park Station,0,318116,103334
7679,5,5809124,Route 82 - College Park Station,0,318447,103334
7679,5,5832677,,1,319746,103358
7679,5,5825535,Route 82 - College Park Station,0,318447,103334
7679,5,5809122,,1,319095,103358
7679,5,5798231,Route 82 - College Park Station,0,318116,103334
7679,5,5845326,Route 82 - College Park Station,0,318447,103334
7679,5,5816806,Route 82 - College Park Station,0,318116,103334
7679,5,5832676,,1,318116,103604
7679,5,5798227,,1,318116,103604
7679,5,5825531,,1,319746,103358
7679,5,5848192,Route 82 - College Park Station,0,317810,103334
7679,5,5844703,,1,318116,103604
7679,5,5809123,Route 82 - College Park Station,0,320072,103470
7679,5,5812783,Route 82 - College Park Station,0,318447,103334
7679,5,5829595,Route 82 - College Park Station,0,318447,103334
7679,5,5853663,,1,319746,103358
7679,5,5812778,,1,317810,103604
7679,5,5802910,,1,318447,103604
7679,5,5802913,Route 82 - College Park Station,0,318447,103334
7679,5,5825534,Route 82 - College Park Station,0,319095,103470
7679,5,5841697,Route 82 - College Park Station,0,317810,103334
7679,5,5832681,Route 82 - College Park Station,0,317810,103334
7679,5,5798229,,1,318116,103604
7679,5,5838045,Route 82 - College Park Station,0,318116,103334
7679,5,5832674,,1,318116,103604
7679,5,5845329,Route 82 - College Park Station,0,318447,103334
7679,5,5829591,,1,318447,103604
7679,5,5829593,,1,318116,103604
7679,5,5832678,,1,318447,103604
7679,5,5816800,,1,318447,103604
7679,5,5840049,Route 82 - College Park Station,0,319746,103470
7679,5,5798226,,1,319745,103358
7679,5,5852659,Route 82 - College Park Station,0,318116,103334
7679,5,5816805,Route 82 - College Park Station,0,320072,103470
7679,5,5798233,Route 82 - College Park Station,0,318116,103334
7679,5,5837416,Route 82 - College Park Station,0,318447,103334
7679,5,5825532,Route 82 - College Park Station,0,318116,103334
7679,5,5825528,,1,318116,103604
7679,5,5798228,,1,317810,103604
7679,5,5852657,Route 82 - College Park Station,0,318447,103334
7680,3,5849955,Route 83 - Barge Road Park n Ride,1,318448,103372
7680,3,5825135,Route 83 - Oakland City Station,0,318449,103423
7680,3,5812668,Route 83 - Barge Road Park n Ride,1,318449,103372
7680,3,5825136,Route 83 - Oakland City Station,0,318694,103423
7680,3,5802252,Route 83 - Oakland City Station,0,317811,103423
7680,3,5829197,Route 83 - Oakland City Station,0,317811,103423
7680,3,5802255,Route 83 - Oakland City Station,0,318449,103423
7680,3,5796355,Route 83 - Barge Road Park n Ride,1,318449,103372
7680,3,5816703,Route 83 - Oakland City Station,0,318448,103423
7680,3,5845328,Route 83 - Barge Road Park n Ride,1,318448,103372
7680,3,5812658,Route 83 - Oakland City Station,0,318448,103423
7680,3,5802259,Route 83 - Barge Road Park n Ride,1,319747,103372
7680,3,5796826,Route 83 - Barge Road Park n Ride,1,319747,103372
7680,3,5816708,Route 83 - Barge Road Park n Ride,1,317811,103372
7680,3,5812660,Route 83 - Oakland City Station,0,317811,103423
7680,3,5802256,Route 83 - Oakland City Station,0,318449,103423
7680,3,5836330,Route 83 - Oakland City Station,0,318448,103423
7680,3,5808666,Route 83 - Oakland City Station,0,318449,103423
7680,3,5852260,Route 83 - Barge Road Park n Ride,1,318694,103372
7680,3,5816704,Route 83 - Oakland City Station,0,318694,103423
7680,3,5832805,Route 83 - Oakland City Station,0,319747,103423
7680,3,5829200,Route 83 - Barge Road Park n Ride,1,317811,103372
7680,3,5808664,Route 83 - Oakland City Station,0,318448,103423
7680,3,5808668,Route 83 - Oakland City Station,0,319747,103423
7680,3,5816710,Route 83 - Barge Road Park n Ride,1,318448,103372
7680,3,5808237,Route 83 - Oakland City Station,0,318449,103423
7680,3,5848194,Route 83 - Barge Road Park n Ride,1,319747,103372
7680,3,5825137,Route 83 - Oakland City Station,0,319747,103423
7680,3,5832803,Route 83 - Oakland City Station,0,317811,103423
7680,3,5812657,Route 83 - Oakland City Station,0,318694,103423
7680,3,5832811,Route 83 - Barge Road Park n Ride,1,319747,103372
7680,3,5812656,Route 83 - Oakland City Station,0,317811,103423
7680,3,5796350,Route 83 - Oakland City Station,0,319747,103423
7680,3,5832809,Route 83 - Oakland City Station,0,317811,103423
7680,3,5852257,Route 83 - Oakland City Station,0,318448,103423
7680,3,5845327,Route 83 - Barge Road Park n Ride,1,318448,103372
7680,3,5812661,Route 83 - Oakland City Station,0,318694,103423
7680,3,5832810,Route 83 - Barge Road Park n Ride,1,318448,103372
7680,3,5816707,Route 83 - Barge Road Park n Ride,1,318448,103372
7680,3,5853665,Route 83 - Oakland City Station,0,318449,103423
7680,3,5802254,Route 83 - Oakland City Station,0,318449,103423
7680,3,5832807,Route 83 - Oakland City Station,0,319747,103423
7680,3,5838265,Route 83 - Barge Road Park n Ride,1,320073,103372
7680,3,5796354,Route 83 - Barge Road Park n Ride,1,318448,103372
7680,3,5825134,Route 83 - Oakland City Station,0,318448,103423
7680,3,5838952,Route 83 - Barge Road Park n Ride,1,320073,103372
7680,3,5844459,Route 83 - Oakland City Station,0,318449,103423
7680,3,5802250,Route 83 - Oakland City Station,0,318448,103423
7680,3,5808676,Route 83 - Barge Road Park n Ride,1,318694,103372
7680,3,5816705,Route 83 - Barge Road Park n Ride,1,320073,103372
7680,3,5816713,Route 83 - Barge Road Park n Ride,1,317811,103372
7680,3,5796827,Route 83 - Barge Road Park n Ride,1,317811,103372
7680,3,5796357,Route 83 - Barge Road Park n Ride,1,318449,103372
7680,3,5837143,Route 83 - Oakland City Station,0,318694,103423
7680,3,5816706,Route 83 - Barge Road Park n Ride,1,319747,103372
7680,3,5832804,Route 83 - Oakland City Station,0,320073,103423
7680,3,5796353,Route 83 - Barge Road Park n Ride,1,317811,103372
7680,3,5848466,Route 83 - Oakland City Station,0,318448,103423
7680,3,5816709,Route 83 - Barge Road Park n Ride,1,317811,103372
7680,3,5825142,Route 83 - Barge Road Park n Ride,1,318448,103372
7680,3,5841427,Route 83 - Oakland City Station,0,318448,103423
7680,3,5852613,Route 83 - Barge Road Park n Ride,1,318449,103372
7680,3,5832815,Route 83 - Barge Road Park n Ride,1,318449,103372
7680,3,5839668,Route 83 - Oakland City Station,0,318448,103423
7680,3,5808673,Route 83 - Barge Road Park n Ride,1,318694,103372
7680,3,5808671,Route 83 - Barge Road Park n Ride,1,320073,103372
7680,3,5838263,Route 83 - Oakland City Station,0,317811,103423
7680,3,5832808,Route 83 - Oakland City Station,0,317811,103423
7680,3,5839780,Route 83 - Oakland City Station,0,317811,103423
7680,3,5812669,Route 83 - Barge Road Park n Ride,1,318449,103372
7680,3,5802251,Route 83 - Oakland City Station,0,318448,103423
7680,3,5802253,Route 83 - Oakland City Station,0,318694,103423
7680,3,5825131,Route 83 - Oakland City Station,0,320073,103423
7680,3,5808238,Route 83 - Oakland City Station,0,318694,103423
7680,3,5808667,Route 83 - Oakland City Station,0,318694,103423
7680,3,5808669,Route 83 - Oakland City Station,0,318448,103423
7680,3,5837142,Route 83 - Oakland City Station,0,318449,103423
7680,3,5812667,Route 83 - Barge Road Park n Ride,1,318694,103372
7680,3,5816702,Route 83 - Oakland City Station,0,317811,103423
7680,3,5808665,Route 83 - Oakland City Station,0,318448,103423
7680,3,5852259,Route 83 - Oakland City Station,0,318449,103423
7680,3,5796351,Route 83 - Oakland City Station,0,318694,103423
7680,3,5848699,Route 83 - Barge Road Park n Ride,1,319747,103372
7680,3,5853664,Route 83 - Barge Road Park n Ride,1,317811,103372
7680,3,5796356,Route 83 - Barge Road Park n Ride,1,317811,103372
7680,3,5808670,Route 83 - Oakland City Station,0,318448,103423
7680,3,5816712,Route 83 - Barge Road Park n Ride,1,318694,103372
7680,3,5852658,Route 83 - Oakland City Station,0,318694,103423
7680,3,5802248,Route 83 - Oakland City Station,0,318694,103423
7680,3,5825132,Route 83 - Oakland City Station,0,319747,103423
7680,3,5802249,Route 83 - Oakland City Station,0,317811,103423
7680,3,5808674,Route 83 - Barge Road Park n Ride,1,318694,103372
7680,3,5848470,Route 83 - Oakland City Station,0,317811,103423
7680,3,5848471,Route 83 - Oakland City Station,0,317811,103423
7680,3,5816714,Route 83 - Barge Road Park n Ride,1,317811,103372
7680,3,5825140,Route 83 - Barge Road Park n Ride,1,317811,103372
7680,3,5816700,Route 83 - Oakland City Station,0,318448,103423
7680,3,5832814,Route 83 - Barge Road Park n Ride,1,318449,103372
7680,3,5812664,Route 83 - Barge Road Park n Ride,1,319747,103372
7680,3,5832806,Route 83 - Oakland City Station,0,318448,103423
7680,3,5829201,Route 83 - Barge Road Park n Ride,1,318448,103372
7680,3,5816701,Route 83 - Oakland City Station,0,319747,103423
7680,3,5848196,Route 83 - Barge Road Park n Ride,1,317811,103372
7680,3,5829193,Route 83 - Oakland City Station,0,317811,103423
7680,3,5832817,Route 83 - Barge Road Park n Ride,1,318448,103372
7680,3,5825141,Route 83 - Barge Road Park n Ride,1,318694,103372
7680,3,5844461,Route 83 - Barge Road Park n Ride,1,319747,103372
7680,3,5852610,Route 83 - Oakland City Station,0,317811,103423
7680,3,5839925,Route 83 - Oakland City Station,0,318449,103423
7680,3,5836331,Route 83 - Barge Road Park n Ride,1,318448,103372
7680,3,5832812,Route 83 - Barge Road Park n Ride,1,319747,103372
7680,3,5829194,Route 83 - Oakland City Station,0,319747,103423
7680,3,5848469,Route 83 - Barge Road Park n Ride,1,317811,103372
7680,3,5812659,Route 83 - Oakland City Station,0,318448,103423
7680,3,5852612,Route 83 - Oakland City Station,0,318449,103423
7680,3,5812666,Route 83 - Barge Road Park n Ride,1,318449,103372
7680,3,5832816,Route 83 - Barge Road Park n Ride,1,318694,103372
7680,3,5801613,Route 83 - Barge Road Park n Ride,1,318694,103372
7680,3,5829195,Route 83 - Oakland City Station,0,320073,103423
7680,3,5829199,Route 83 - Barge Road Park n Ride,1,318449,103372
7680,3,5825139,Route 83 - Barge Road Park n Ride,1,319747,103372
7680,3,5796352,Route 83 - Barge Road Park n Ride,1,318448,103372
7680,3,5832802,Route 83 - Oakland City Station,0,318448,103423
7680,3,5825138,Route 83 - Oakland City Station,0,318694,103423
7680,3,5852258,Route 83 - Barge Road Park n Ride,1,318694,103372
7680,3,5829196,Route 83 - Oakland City Station,0,319747,103423
7680,3,5839967,Route 83 - Oakland City Station,0,319747,103423
7680,3,5816711,Route 83 - Barge Road Park n Ride,1,317811,103372
7680,3,5848474,Route 83 - Barge Road Park n Ride,1,317811,103372
7680,3,5802260,Route 83 - Barge Road Park n Ride,1,318448,103372
7680,3,5802258,Route 83 - Barge Road Park n Ride,1,317811,103372
7680,3,5825133,Route 83 - Oakland City Station,0,317811,103423
7680,3,5838266,Route 83 - Barge Road Park n Ride,1,318448,103372
7680,3,5837097,Route 83 - Barge Road Park n Ride,1,318448,103372
7680,3,5837098,Route 83 - Oakland City Station,0,318449,103423
7680,3,5808675,Route 83 - Barge Road Park n Ride,1,318694,103372
7680,3,5838264,Route 83 - Oakland City Station,0,317811,103423
7680,3,5829202,Route 83 - Barge Road Park n Ride,1,317811,103372
7680,3,5841428,Route 83 - Barge Road Park n Ride,1,318694,103372
7680,3,5852611,Route 83 - Barge Road Park n Ride,1,320073,103372
7680,3,5849952,Route 83 - Oakland City Station,0,320073,103423
7680,3,5852261,Route 83 - Barge Road Park n Ride,1,317811,103372
7680,3,5802257,Route 83 - Barge Road Park n Ride,1,317811,103372
7680,3,5812665,Route 83 - Barge Road Park n Ride,1,318448,103372
7680,3,5848700,Route 83 - Barge Road Park n Ride,1,318449,103372
7680,3,5837144,Route 83 - Barge Road Park n Ride,1,318449,103372
7680,3,5832813,Route 83 - Barge Road Park n Ride,1,319747,103372
7680,3,5845325,Route 83 - Oakland City Station,0,319747,103423
7680,3,5839968,Route 83 - Oakland City Station,0,317811,103423
7680,3,5808672,Route 83 - Barge Road Park n Ride,1,318449,103372
7680,3,5812662,Route 83 - Barge Road Park n Ride,1,318448,103372
7680,3,5849954,Route 83 - Oakland City Station,0,318449,103423
7680,3,5839969,Route 83 - Oakland City Station,0,318694,103423
7680,3,5841429,Route 83 - Barge Road Park n Ride,1,318694,103372
7680,3,5848473,Route 83 - Oakland City Station,0,320073,103423
7680,3,5829198,Route 83 - Barge Road Park n Ride,1,318449,103372
7680,3,5812663,Route 83 - Barge Road Park n Ride,1,318448,103372
7680,3,5844460,Route 83 - Barge Road Park n Ride,1,320073,103372
7680,3,5802247,Route 83 - Oakland City Station,0,320073,103423
7680,4,5835417,Route 83 - Barge Road Park n Ride,1,319748,103372
7680,4,5848486,Route 83 - Oakland City Station,0,320074,103423
7680,4,5840767,Route 83 - Barge Road Park n Ride,1,317813,103372
7680,4,5822619,Route 83 - Oakland City Station,0,317815,103423
7680,4,5839813,Route 83 - Barge Road Park n Ride,1,317813,103372
7680,4,5852671,Route 83 - Barge Road Park n Ride,1,317815,103372
7680,4,5822618,Route 83 - Oakland City Station,0,319748,103423
7680,4,5826698,Route 83 - Barge Road Park n Ride,1,319748,103372
7680,4,5802638,Route 83 - Oakland City Station,0,317812,103423
7680,4,5818992,Route 83 - Oakland City Station,0,317813,103423
7680,4,5838825,Route 83 - Barge Road Park n Ride,1,317814,103372
7680,4,5835409,Route 83 - Oakland City Station,0,317815,103423
7680,4,5852550,Route 83 - Oakland City Station,0,317813,103423
7680,4,5826696,Route 83 - Barge Road Park n Ride,1,320074,103372
7680,4,5849959,Route 83 - Barge Road Park n Ride,1,317812,103372
7680,4,5815232,Route 83 - Barge Road Park n Ride,1,317813,103372
7680,4,5822626,Route 83 - Barge Road Park n Ride,1,319748,103372
7680,4,5822625,Route 83 - Barge Road Park n Ride,1,320074,103372
7680,4,5835418,Route 83 - Barge Road Park n Ride,1,317813,103372
7680,4,5839814,Route 83 - Barge Road Park n Ride,1,317815,103372
7680,4,5802645,Route 83 - Barge Road Park n Ride,1,317814,103372
7680,4,5852670,Route 83 - Barge Road Park n Ride,1,319748,103372
7680,4,5802643,Route 83 - Oakland City Station,0,320074,103423
7680,4,5835405,Route 83 - Oakland City Station,0,317812,103423
7680,4,5835408,Route 83 - Oakland City Station,0,317813,103423
7680,4,5843277,Route 83 - Oakland City Station,0,319748,103423
7680,4,5822617,Route 83 - Oakland City Station,0,319748,103423
7680,4,5826694,Route 83 - Oakland City Station,0,319748,103423
7680,4,5848712,Route 83 - Barge Road Park n Ride,1,320074,103372
7680,4,5806473,Route 83 - Oakland City Station,0,320074,103423
7680,4,5818984,Route 83 - Oakland City Station,0,317813,103423
7680,4,5818989,Route 83 - Oakland City Station,0,317815,103423
7680,4,5796511,Route 83 - Oakland City Station,0,317814,103423
7680,4,5815225,Route 83 - Oakland City Station,0,317813,103423
7680,4,5818986,Route 83 - Oakland City Station,0,320074,103423
7680,4,5806477,Route 83 - Barge Road Park n Ride,1,320074,103372
7680,4,5838186,Route 83 - Oakland City Station,0,317813,103423
7680,4,5838187,Route 83 - Barge Road Park n Ride,1,317812,103372
7680,4,5802639,Route 83 - Oakland City Station,0,317814,103423
7680,4,5819247,Route 83 - Barge Road Park n Ride,1,317813,103372
