route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7694,3,5535177,Route 110-Arts Center Station,1,304314,100969
7694,3,5523602,Route 110-Arts Center Station,1,304759,100969
7694,3,5528499,Route 110 - Five Points,1,305207,101069
7694,3,5516822,Route - 110 Lenox Station,0,305207,100958
7694,3,5539026,Route 110-Arts Center Station,1,305207,100969
7694,3,5520130,Route 110-Arts Center Station,1,305421,100969
7694,3,5544784,Route 110-Arts Center Station,1,305642,100969
7694,3,5551703,Route - 110 Lenox Station,0,304314,100958
7694,3,5516816,Route - 110 Lenox Station,0,305421,100958
7694,3,5528497,Route 110 - Five Points,1,305421,101069
7694,3,5534933,Route - 110 Lenox Station,0,305641,100958
7694,3,5549600,Route 110-Arts Center Station,1,304314,100969
7694,3,5544781,Route 110 - Five Points,1,304314,101069
7694,3,5544782,Route 110 - Five Points,1,304314,101069
7694,3,5547184,Route - 110 Lenox Station,0,305207,100958
7694,3,5540935,Route 110 - Five Points,1,305207,101069
7694,3,5552120,Route 110 - Five Points,1,305421,101069
7694,3,5531366,Route 110 - Lenox Station,0,305421,100786
7694,3,5528501,Route 110-Arts Center Station,1,305421,100969
7694,3,5516817,Route 110 - Lenox Station,0,305642,100786
7694,3,5542929,Route 110 - Lenox Station,0,305868,100786
7694,3,5544776,Route - 110 Lenox Station,0,304314,100958
7694,3,5520128,Route 110 - Lenox Station,0,304314,100786
7694,3,5544785,Route 110-Arts Center Station,1,305421,100969
7694,3,5540930,Route - 110 Lenox Station,0,305642,100958
7694,3,5544777,Route - 110 Lenox Station,0,305642,100958
7694,3,5544783,Route 110-Arts Center Station,1,305642,100969
7694,3,5523604,Route 110-Arts Center Station,1,305207,100969
7694,3,5531371,Route - 110 Lenox Station,0,305641,100958
7694,3,5523597,Route 110 - Five Points,1,305642,101069
7694,3,5540933,Route - 110 Lenox Station,0,304314,100958
7694,3,5551704,Route 110-Arts Center Station,1,304314,100969
7694,3,5516818,Route - 110 Lenox Station,0,304759,100958
7694,3,5536912,Route - 110 Lenox Station,0,304759,100958
7694,3,5528492,Route 110 - Lenox Station,0,305207,100786
7694,3,5546272,Route 110 - Lenox Station,0,305207,100786
7694,3,5528496,Route - 110 Lenox Station,0,305421,100958
7694,3,5546269,Route 110 - Lenox Station,0,305421,100786
7694,3,5549587,Route - 110 Lenox Station,0,305868,100958
7694,3,5552122,Route 110 - Five Points,1,305868,101069
7694,3,5552066,Route 110 - Lenox Station,0,304314,100786
7694,3,5550901,Route - 110 Lenox Station,0,305207,100958
7694,3,5549023,Route - 110 Lenox Station,0,305421,100958
7694,3,5523600,Route 110-Arts Center Station,1,305641,100969
7694,3,5546289,Route 110-Arts Center Station,1,305641,100969
7694,3,5534937,Route - 110 Lenox Station,0,305642,100958
7694,3,5550984,Route 110 - Lenox Station,0,305868,100786
7694,3,5531370,Route - 110 Lenox Station,0,305641,100958
7694,3,5523601,Route 110-Arts Center Station,1,305642,100969
7694,3,5534936,Route - 110 Lenox Station,0,305642,100958
7694,3,5542930,Route 110 - Five Points,1,305641,101069
7694,3,5535179,Route 110-Arts Center Station,1,305868,100969
7694,3,5520129,Route - 110 Lenox Station,0,305868,100958
7694,3,5516820,Route - 110 Lenox Station,0,304314,100958
7694,3,5531372,Route 110-Arts Center Station,1,305207,100969
7694,3,5544780,Route 110-Arts Center Station,1,305641,100969
7694,3,5524732,Route - 110 Lenox Station,0,304314,100958
7694,3,5547185,Route 110 - Lenox Station,0,304314,100786
7694,3,5544786,Route 110-Arts Center Station,1,305207,100969
7694,3,5523596,Route - 110 Lenox Station,0,305207,100958
7694,3,5547928,Route 110 - Five Points,1,305421,101069
7694,3,5520133,Route 110-Arts Center Station,1,305421,100969
7694,3,5539025,Route 110 - Lenox Station,0,305641,100786
7694,3,5540936,Route 110-Arts Center Station,1,305641,100969
7694,4,5520613,Route - 110 Lenox Station,0,305422,100958
7694,4,5545214,Route 110 - Five Points,1,305643,101069
7694,4,5545215,Route 110-Arts Center Station,1,305643,100969
7694,4,5542036,Route - 110 Lenox Station,0,305870,100958
7694,4,5545218,Route 110-Arts Center Station,1,305870,100969
7694,4,5532399,Route 110-Arts Center Station,1,304990,100969
7694,4,5552121,Route 110 - Lenox Station,0,304991,100786
7694,4,5532397,Route - 110 Lenox Station,0,304991,100958
7694,4,5545828,Route - 110 Lenox Station,0,304991,100958
7694,4,5545216,Route 110-Arts Center Station,1,305208,100969
7694,4,5532394,Route - 110 Lenox Station,0,305643,100958
7694,4,5516933,Route 110 - Five Points,1,305870,101069
7694,4,5542288,Route 110 - Five Points,1,305208,101069
7694,4,5545206,Route 110 - Lenox Station,0,305208,100786
7694,4,5542287,Route 110-Arts Center Station,1,304315,100969
7694,4,5536217,Route - 110 Lenox Station,0,304315,100958
7694,4,5551296,Route - 110 Lenox Station,0,304991,100958
7694,4,5535612,Route - 110 Lenox Station,0,304990,100958
7694,4,5552118,Route 110-Arts Center Station,1,305422,100969
7694,4,5551751,Route 110 - Lenox Station,0,305643,100786
7694,4,5547369,Route 110 - Lenox Station,0,305869,100786
7694,4,5542289,Route 110-Arts Center Station,1,304315,100969
7694,4,5530812,Route 110-Arts Center Station,1,304315,100969
7694,4,5545217,Route 110-Arts Center Station,1,304991,100969
7694,4,5516932,Route 110-Arts Center Station,1,305208,100969
7694,4,5520981,Route - 110 Lenox Station,0,305422,100958
7694,4,5537077,Route 110 - Lenox Station,0,305422,100786
7694,4,5520989,Route 110-Arts Center Station,1,305870,100969
7694,4,5542286,Route 110 - Five Points,1,305869,101069
7694,4,5530811,Route 110-Arts Center Station,1,305870,100969
7694,4,5532401,Route 110-Arts Center Station,1,304315,100969
7694,4,5545208,Route - 110 Lenox Station,0,304991,100958
7694,4,5542032,Route - 110 Lenox Station,0,305422,100958
7694,4,5532398,Route 110-Arts Center Station,1,305643,100969
7694,4,5530809,Route 110-Arts Center Station,1,305643,100969
7694,4,5524473,Route - 110 Lenox Station,0,305643,100958
7694,4,5520987,Route 110-Arts Center Station,1,305643,100969
7694,4,5535614,Route 110 - Lenox Station,0,305869,100786
7694,4,5535615,Route - 110 Lenox Station,0,305870,100958
7694,4,5535442,Route 110-Arts Center Station,1,305870,100969
7694,4,5550312,Route 110-Arts Center Station,1,304991,100969
7694,4,5520986,Route 110-Arts Center Station,1,304991,100969
7694,4,5551164,Route 110-Arts Center Station,1,305208,100969
7694,4,5551705,Route 110 - Five Points,1,305208,101069
7694,4,5524475,Route - 110 Lenox Station,0,305422,100958
7694,4,5538099,Route - 110 Lenox Station,0,305422,100958
7694,4,5547368,Route - 110 Lenox Station,0,305422,100958
7694,4,5542034,Route - 110 Lenox Station,0,305422,100958
7694,4,5549036,Route 110 - Five Points,1,305643,101069
7694,4,5540106,Route 110 - Five Points,1,305643,101069
7694,4,5545831,Route 110-Arts Center Station,1,305869,100969
7694,4,5549599,Route 110 - Lenox Station,0,304315,100786
7694,4,5530805,Route - 110 Lenox Station,0,304990,100958
7694,4,5524476,Route - 110 Lenox Station,0,304991,100958
7694,4,5538098,Route - 110 Lenox Station,0,304990,100958
7694,4,5542031,Route 110 - Lenox Station,0,305643,100786
7694,4,5549034,Route 110 - Five Points,1,305869,101069
7694,4,5542284,Route 110 - Five Points,1,305869,101069
7694,4,5545207,Route - 110 Lenox Station,0,305869,100958
7694,4,5540105,Route 110 - Lenox Station,0,305870,100786
7694,4,5546288,Route 110-Arts Center Station,1,305422,100969
7694,4,5524479,Route 110-Arts Center Station,1,305870,100969
7694,4,5530810,Route 110 - Five Points,1,304315,101069
7694,4,5524472,Route - 110 Lenox Station,0,305643,100958
7694,4,5530807,Route - 110 Lenox Station,0,305643,100958
7694,4,5524477,Route - 110 Lenox Station,0,305870,100958
7694,4,5543214,Route - 110 Lenox Station,0,304315,100958
7694,4,5535618,Route - 110 Lenox Station,0,304315,100958
7694,4,5520985,Route 110 - Five Points,1,304991,101069
7694,4,5542033,Route 110 - Lenox Station,0,304991,100786
7694,4,5552123,Route - 110 Lenox Station,0,305208,100958
7694,4,5524480,Route 110-Arts Center Station,1,305422,100969
7694,4,5530806,Route 110 - Lenox Station,0,305643,100786
7694,4,5524474,Route - 110 Lenox Station,0,304315,100958
7694,4,5532402,Route 110-Arts Center Station,1,304315,100969
7694,4,5543215,Route 110 - Five Points,1,304991,101069
7694,4,5516931,Route 110 - Five Points,1,304990,101069
7694,4,5532396,Route - 110 Lenox Station,0,305208,100958
7694,4,5520983,Route 110-Arts Center Station,1,305422,100969
7694,4,5542037,Route - 110 Lenox Station,0,304315,100958
7694,4,5520982,Route 110 - Lenox Station,0,304991,100786
7694,4,5516928,Route - 110 Lenox Station,0,305208,100958
7694,4,5551163,Route 110 - Lenox Station,0,305422,100786
7694,4,5524478,Route 110 - Five Points,1,305422,101069
7694,4,5545212,Route 110 - Five Points,1,304991,101069
7694,4,5520988,Route 110-Arts Center Station,1,304991,100969
7694,4,5535613,Route 110 - Lenox Station,0,305208,100786
7694,4,5524470,Route - 110 Lenox Station,0,305208,100958
7694,4,5516936,Route 110-Arts Center Station,1,305422,100969
7694,4,5524471,Route 110 - Lenox Station,0,305869,100786
7694,4,5542035,Route - 110 Lenox Station,0,305870,100958
7694,4,5545213,Route 110 - Five Points,1,304990,101069
7694,4,5516930,Route 110-Arts Center Station,1,304991,100969
7694,4,5545219,Route 110-Arts Center Station,1,304991,100969
7694,4,5535616,Route 110 - Lenox Station,0,305208,100786
7694,4,5516935,Route 110-Arts Center Station,1,305422,100969
7694,4,5542285,Route 110 - Five Points,1,305422,101069
7694,4,5550987,Route 110 - Lenox Station,0,305422,100786
7694,4,5545832,Route 110-Arts Center Station,1,305422,100969
7694,4,5545209,Route 110 - Lenox Station,0,305870,100786
7694,4,5516927,Route 110 - Lenox Station,0,304990,100786
7694,4,5532400,Route 110-Arts Center Station,1,305208,100969
7694,4,5545211,Route 110 - Five Points,1,305208,101069
7694,4,5545210,Route - 110 Lenox Station,0,305422,100958
7694,4,5532395,Route - 110 Lenox Station,0,304991,100958
7694,4,5535617,Route 110 - Lenox Station,0,304991,100786
7694,4,5520984,Route 110-Arts Center Station,1,304990,100969
7694,4,5516929,Route - 110 Lenox Station,0,305870,100958
7694,4,5530808,Route 110-Arts Center Station,1,304990,100969
7694,4,5516934,Route 110 - Five Points,1,305422,101069
7694,4,5535441,Route 110-Arts Center Station,1,305422,100969
7694,5,5524969,Route 110-Arts Center Station,1,304993,100969
7694,5,5537662,Route 110-Arts Center Station,1,304993,100969
7694,5,5521536,Route 110-Arts Center Station,1,305423,100969
7694,5,5530314,Route 110 - Lenox Station,0,305423,100786
7694,5,5549596,Route 110-Arts Center Station,1,305644,100969
7694,5,5521532,Route 110 - Lenox Station,0,305644,100786
7694,5,5522548,Route 110 - Lenox Station,0,305644,100786
7694,5,5543062,Route 110 - Five Points,1,304316,101069
7694,5,5524968,Route 110-Arts Center Station,1,304526,100969
7694,5,5524973,Route 110 - Five Points,1,304992,101069
7694,5,5537661,Route 110-Arts Center Station,1,304316,100969
7694,5,5543055,Route 110 - Lenox Station,0,304316,100786
7694,5,5524970,Route 110-Arts Center Station,1,304526,100969
7694,5,5549035,Route - 110 Lenox Station,0,304526,100958
7694,5,5543058,Route - 110 Lenox Station,0,304526,100958
7694,5,5540232,Route - 110 Lenox Station,0,304760,100958
7694,5,5543063,Route 110 - Five Points,1,304761,101069
7694,5,5552119,Route 110 - Lenox Station,0,304761,100786
7694,5,5528903,Route 110-Arts Center Station,1,304993,100969
7694,5,5547926,Route 110-Arts Center Station,1,304993,100969
7694,5,5530318,Route 110-Arts Center Station,1,304992,100969
7694,5,5528900,Route - 110 Lenox Station,0,305644,100958
7694,5,5537660,Route - 110 Lenox Station,0,305871,100958
7694,5,5540412,Route 110 - Five Points,1,304316,101069
7694,5,5540209,Route - 110 Lenox Station,0,304526,100958
7694,5,5538155,Route - 110 Lenox Station,0,304760,100958
7694,5,5530313,Route 110 - Lenox Station,0,305644,100786
7694,5,5540234,Route - 110 Lenox Station,0,305871,100958
7694,5,5540235,Route - 110 Lenox Station,0,305871,100958
7694,5,5546284,Route 110-Arts Center Station,1,305871,100969
7694,5,5550985,Route - 110 Lenox Station,0,304761,100958
7694,5,5521535,Route - 110 Lenox Station,0,304761,100958
7694,5,5524963,Route 110 - Lenox Station,0,304992,100786
7694,5,5524967,Route - 110 Lenox Station,0,304993,100958
7694,5,5528901,Route 110-Arts Center Station,1,304993,100969
7694,5,5530317,Route 110 - Five Points,1,305423,101069
7694,5,5540210,Route 110-Arts Center Station,1,305423,100969
7694,5,5524975,Route 110-Arts Center Station,1,305644,100969
7694,5,5540240,Route 110-Arts Center Station,1,305871,100969
7694,5,5546281,Route 110 - Five Points,1,304316,101069
7694,5,5552114,Route 110 - Five Points,1,304316,101069
7694,5,5547188,Route 110-Arts Center Station,1,304526,100969
7694,5,5549595,Route 110-Arts Center Station,1,304526,100969
7694,5,5524971,Route 110-Arts Center Station,1,304760,100969
7694,5,5540241,Route 110 - Five Points,1,304761,101069
7694,5,5538156,Route 110-Arts Center Station,1,304760,100969
7694,5,5543052,Route - 110 Lenox Station,0,304760,100958
7694,5,5530310,Route 110 - Lenox Station,0,304992,100786
7694,5,5518319,Route 110 - Five Points,1,304992,101069
7694,5,5540236,Route - 110 Lenox Station,0,304993,100958
7694,5,5540242,Route 110-Arts Center Station,1,304993,100969
7694,5,5551295,Route 110 - Lenox Station,0,305423,100786
7694,5,5521540,Route 110-Arts Center Station,1,305644,100969
7694,5,5543059,Route - 110 Lenox Station,0,305644,100958
7694,5,5521534,Route - 110 Lenox Station,0,304993,100958
7694,5,5551294,Route - 110 Lenox Station,0,305423,100958
7694,5,5518314,Route - 110 Lenox Station,0,305423,100958
7694,5,5536500,Route 110 - Lenox Station,0,305644,100786
7694,5,5518316,Route 110-Arts Center Station,1,305644,100969
7694,5,5530316,Route 110 - Five Points,1,305644,101069
7694,5,5533469,Route 110-Arts Center Station,1,305871,100969
7694,5,5543065,Route 110-Arts Center Station,1,304760,100969
7694,5,5550986,Route - 110 Lenox Station,0,304760,100958
7694,5,5540233,Route 110 - Lenox Station,0,304992,100786
7694,5,5543054,Route - 110 Lenox Station,0,304993,100958
7694,5,5539310,Route 110 - Five Points,1,305644,101069
7694,5,5524974,Route 110-Arts Center Station,1,305871,100969
7694,5,5541092,Route 110-Arts Center Station,1,304760,100969
7694,5,5550307,Route 110-Arts Center Station,1,304761,100969
7694,5,5518318,Route 110 - Five Points,1,305423,101069
7694,5,5538157,Route 110-Arts Center Station,1,305644,100969
7694,5,5521529,Route - 110 Lenox Station,0,305871,100958
7694,5,5533472,Route 110-Arts Center Station,1,305871,100969
7694,5,5549597,Route 110-Arts Center Station,1,304760,100969
7694,5,5547925,Route 110 - Five Points,1,304992,101069
7694,5,5546285,Route 110-Arts Center Station,1,304993,100969
7694,5,5521531,Route 110 - Lenox Station,0,305423,100786
7694,5,5533464,Route - 110 Lenox Station,0,305644,100958
7694,5,5536501,Route 110 - Five Points,1,305644,101069
7694,5,5530311,Route - 110 Lenox Station,0,305871,100958
7694,5,5533467,Route - 110 Lenox Station,0,304761,100958
7694,5,5547367,Route - 110 Lenox Station,0,304761,100958
7694,5,5518317,Route 110 - Five Points,1,304761,101069
7694,5,5518311,Route 110 - Lenox Station,0,304761,100786
7694,5,5533463,Route - 110 Lenox Station,0,304992,100958
7694,5,5540239,Route 110 - Five Points,1,305423,101069
7694,5,5551293,Route 110 - Lenox Station,0,304316,100786
7694,5,5549033,Route 110 - Lenox Station,0,304316,100786
7694,5,5522549,Route 110 - Five Points,1,304992,101069
7694,5,5543066,Route 110-Arts Center Station,1,304993,100969
7694,5,5549598,Route 110 - Lenox Station,0,304992,100786
7694,5,5547927,Route 110 - Lenox Station,0,304992,100786
7694,5,5533466,Route - 110 Lenox Station,0,304993,100958
7694,5,5528899,Route - 110 Lenox Station,0,304993,100958
7694,5,5521538,Route 110 - Five Points,1,305423,101069
7694,5,5540237,Route 110 - Five Points,1,305644,101069
7694,5,5528894,Route - 110 Lenox Station,0,304316,100958
7694,5,5545829,Route - 110 Lenox Station,0,304526,100958
7694,5,5547365,Route 110-Arts Center Station,1,304761,100969
7694,5,5528895,Route - 110 Lenox Station,0,304760,100958
7694,5,5530319,Route 110-Arts Center Station,1,304761,100969
7694,5,5543060,Route 110-Arts Center Station,1,304992,100969
7694,5,5530312,Route 110 - Lenox Station,0,305423,100786
7694,5,5543057,Route 110 - Lenox Station,0,305423,100786
7694,5,5541091,Route 110-Arts Center Station,1,305871,100969
7694,5,5550310,Route 110-Arts Center Station,1,305871,100969
7694,5,5540411,Route 110 - Lenox Station,0,304316,100786
7694,5,5524965,Route 110 - Lenox Station,0,304761,100786
7694,5,5540413,Route 110-Arts Center Station,1,304316,100969
7694,5,5521537,Route 110 - Five Points,1,304316,101069
7694,5,5533468,Route 110-Arts Center Station,1,304761,100969
7694,5,5521539,Route 110 - Five Points,1,304761,101069
7694,5,5524964,Route - 110 Lenox Station,0,304993,100958
7694,5,5518315,Route - 110 Lenox Station,0,305423,100958
7694,5,5528902,Route 110-Arts Center Station,1,305423,100969
7694,5,5530315,Route 110-Arts Center Station,1,305871,100969
7694,5,5524972,Route 110-Arts Center Station,1,304526,100969
7694,5,5549592,Route 110-Arts Center Station,1,304760,100969
7694,5,5540231,Route - 110 Lenox Station,0,304993,100958
7694,5,5552116,Route 110-Arts Center Station,1,304993,100969
7694,5,5548354,Route - 110 Lenox Station,0,305644,100958
7694,5,5547366,Route 110 - Five Points,1,305644,101069
7694,5,5543064,Route 110-Arts Center Station,1,305871,100969
7694,5,5518313,Route - 110 Lenox Station,0,304526,100958
7694,5,5521533,Route - 110 Lenox Station,0,304992,100958
7694,5,5533470,Route 110-Arts Center Station,1,304993,100969
7694,5,5524962,Route - 110 Lenox Station,0,304993,100958
7694,5,5524966,Route - 110 Lenox Station,0,304993,100958
7694,5,5543061,Route 110 - Five Points,1,305423,101069
7694,5,5528897,Route 110 - Lenox Station,0,305644,100786
7694,5,5518312,Route - 110 Lenox Station,0,305871,100958
7694,5,5528898,Route - 110 Lenox Station,0,305871,100958
7694,5,5546287,Route - 110 Lenox Station,0,305871,100958
7694,5,5521530,Route 110 - Lenox Station,0,304316,100786
7694,5,5528896,Route - 110 Lenox Station,0,304526,100958
7694,5,5533471,Route 110-Arts Center Station,1,304526,100969
7694,5,5543053,Route - 110 Lenox Station,0,304760,100958
7694,5,5540238,Route 110 - Five Points,1,304761,101069
7694,5,5543056,Route 110 - Lenox Station,0,304761,100786
7694,5,5551292,Route 110-Arts Center Station,1,304760,100969
7694,5,5550854,Route 110 - Five Points,1,304992,101069
7694,5,5533465,Route - 110 Lenox Station,0,304526,100958
7694,5,5539309,Route 110 - Lenox Station,0,304761,100786
7695,3,5544788,Route 111 - Stonecrest Mall,1,304994,100970
7695,3,5520135,Route 111 - Indian Creek Station,0,304994,101075
7695,3,5540943,Route 111 - Stonecrest Mall,1,304317,100970
7695,3,5540946,Route 111 - Stonecrest Mall,1,304317,100970
7695,3,5549032,Route 111 - Indian Creek Station,0,304527,101075
7695,3,5540941,Route 111 - Indian Creek Station,0,304994,101075
7695,3,5531378,Route 111 - Indian Creek Station,0,304994,101075
7695,3,5523609,Route 111 - Stonecrest Mall,1,304317,100970
7695,3,5520134,Route 111 - Indian Creek Station,0,304527,101075
7695,3,5535181,Route 111 - Indian Creek Station,0,304527,101075
7695,3,5528502,Route 111 - Indian Creek Station,0,304994,101075
7695,3,5550523,Route 111 - Stonecrest Mall,1,304317,100970
7695,3,5535182,Route 111 - Indian Creek Station,0,304317,101075
7695,3,5539027,Route 111 - Indian Creek Station,0,304317,101075
7695,3,5523606,Route 111 - Indian Creek Station,0,304317,101075
7695,3,5546282,Route 111 - Stonecrest Mall,1,304317,100970
7695,3,5531379,Route 111 - Stonecrest Mall,1,304317,100970
7695,3,5528506,Route 111 - Stonecrest Mall,1,304527,100970
7695,3,5531511,Route 111 - Indian Creek Station,0,304527,101075
7695,3,5528505,Route 111 - Stonecrest Mall,1,304994,100970
7695,3,5544787,Route 111 - Indian Creek Station,0,304317,101075
7695,3,5516414,Route 111 - Stonecrest Mall,1,304527,100970
7695,3,5528508,Route 111 - Stonecrest Mall,1,304994,100970
7695,3,5550522,Route 111 - Indian Creek Station,0,304317,101075
7695,3,5523611,Route 111 - Stonecrest Mall,1,304527,100970
7695,3,5540942,Route 111 - Indian Creek Station,0,304527,101075
7695,3,5540939,Route 111 - Indian Creek Station,0,304994,101075
7695,3,5533325,Route 111 - Stonecrest Mall,1,304994,100970
7695,3,5550903,Route 111 - Stonecrest Mall,1,304994,100970
7695,3,5540938,Route 111 - Indian Creek Station,0,304527,101075
7695,3,5540944,Route 111 - Stonecrest Mall,1,304527,100970
7695,3,5539028,Route 111 - Stonecrest Mall,1,304527,100970
7695,3,5535180,Route 111 - Indian Creek Station,0,304994,101075
7695,3,5528503,Route 111 - Indian Creek Station,0,304994,101075
7695,3,5523607,Route 111 - Indian Creek Station,0,304317,101075
7695,3,5535183,Route 111 - Stonecrest Mall,1,304527,100970
7695,3,5537837,Route 111 - Indian Creek Station,0,304994,101075
7695,3,5540945,Route 111 - Stonecrest Mall,1,304317,100970
7695,3,5545827,Route 111 - Stonecrest Mall,1,304317,100970
7695,3,5523605,Route 111 - Indian Creek Station,0,304527,101075
7695,3,5516413,Route 111 - Indian Creek Station,0,304527,101075
7695,3,5523608,Route 111 - Indian Creek Station,0,304317,101075
7695,3,5516415,Route 111 - Stonecrest Mall,1,304994,100970
7695,3,5551750,Route 111 - Stonecrest Mall,1,304994,100970
7695,3,5516416,Route 111 - Stonecrest Mall,1,304994,100970
7695,3,5531375,Route 111 - Indian Creek Station,0,304994,101075
7695,3,5531376,Route 111 - Indian Creek Station,0,304994,101075
7695,3,5552115,Route 111 - Indian Creek Station,0,304317,101075
7695,3,5531377,Route 111 - Indian Creek Station,0,304317,101075
7695,3,5523610,Route 111 - Stonecrest Mall,1,304527,100970
7695,3,5533326,Route 111 - Stonecrest Mall,1,304527,100970
7695,3,5550308,Route 111 - Stonecrest Mall,1,304317,100970
7695,3,5528504,Route 111 - Indian Creek Station,0,304317,101075
7695,3,5540940,Route 111 - Indian Creek Station,0,304527,101075
7695,3,5528507,Route 111 - Stonecrest Mall,1,304994,100970
7695,4,5542292,Route 111 - Stonecrest Mall,1,304995,100970
7695,4,5542294,Route 111 - Stonecrest Mall,1,305645,100970
7695,4,5516938,Route 111 - Indian Creek Station,0,305424,101075
7695,4,5552067,Route 111 - Indian Creek Station,0,305645,101075
7695,4,5532404,Route 111 - Indian Creek Station,0,305645,101075
7695,4,5545220,Route 111 - Indian Creek Station,0,304995,101075
7695,4,5543216,Route 111 - Indian Creek Station,0,304995,101075
7695,4,5532403,Route 111 - Indian Creek Station,0,305424,101075
7695,4,5550521,Route 111 - Indian Creek Station,0,305424,101075
7695,4,5520996,Route 111 - Stonecrest Mall,1,305424,100970
7695,4,5535619,Route 111 - Indian Creek Station,0,305645,101075
7695,4,5516939,Route 111 - Indian Creek Station,0,305645,101075
7695,4,5525951,Route 111 - Stonecrest Mall,1,304995,100970
7695,4,5549591,Route 111 - Indian Creek Station,0,305424,101075
7695,4,5537078,Route 111 - Indian Creek Station,0,304995,101075
7695,4,5535621,Route 111 - Stonecrest Mall,1,304995,100970
7695,4,5520991,Route 111 - Indian Creek Station,0,305424,101075
7695,4,5551165,Route 111 - Indian Creek Station,0,305424,101075
7695,4,5520994,Route 111 - Indian Creek Station,0,305424,101075
7695,4,5532406,Route 111 - Indian Creek Station,0,304995,101075
7695,4,5532407,Route 111 - Stonecrest Mall,1,305424,100970
7695,4,5525949,Route 111 - Indian Creek Station,0,305424,101075
7695,4,5548353,Route 111 - Stonecrest Mall,1,304995,100970
7695,4,5516940,Route 111 - Stonecrest Mall,1,305424,100970
7695,4,5550306,Route 111 - Stonecrest Mall,1,305424,100970
7695,4,5535620,Route 111 - Stonecrest Mall,1,305645,100970
7695,4,5542290,Route 111 - Indian Creek Station,0,305645,101075
7695,4,5536218,Route 111 - Indian Creek Station,0,305424,101075
7695,4,5520614,Route 111 - Indian Creek Station,0,305645,101075
7695,4,5542291,Route 111 - Indian Creek Station,0,305645,101075
7695,4,5532405,Route 111 - Indian Creek Station,0,304995,101075
7695,4,5516937,Route 111 - Indian Creek Station,0,304995,101075
7695,4,5542296,Route 111 - Stonecrest Mall,1,305424,100970
7695,4,5520992,Route 111 - Indian Creek Station,0,305645,101075
7695,4,5540107,Route 111 - Stonecrest Mall,1,305645,100970
7695,4,5552117,Route 111 - Stonecrest Mall,1,305645,100970
7695,4,5542293,Route 111 - Stonecrest Mall,1,304995,100970
7695,4,5545221,Route 111 - Stonecrest Mall,1,305424,100970
7695,4,5545222,Route 111 - Stonecrest Mall,1,305424,100970
7695,4,5538427,Route 111 - Stonecrest Mall,1,305645,100970
7695,4,5520990,Route 111 - Indian Creek Station,0,304995,101075
7695,4,5525950,Route 111 - Indian Creek Station,0,304995,101075
7695,4,5520995,Route 111 - Stonecrest Mall,1,305424,100970
7695,4,5524481,Route 111 - Indian Creek Station,0,305424,101075
7695,4,5520993,Route 111 - Indian Creek Station,0,305645,101075
7695,4,5549594,Route 111 - Stonecrest Mall,1,304995,100970
7695,4,5550309,Route 111 - Stonecrest Mall,1,304995,100970
7695,4,5549593,Route 111 - Stonecrest Mall,1,305424,100970
7695,4,5546283,Route 111 - Stonecrest Mall,1,305645,100970
7695,4,5530813,Route 111 - Indian Creek Station,0,304995,101075
7695,4,5547189,Route 111 - Stonecrest Mall,1,304995,100970
7695,4,5535443,Route 111 - Stonecrest Mall,1,305645,100970
7695,4,5542295,Route 111 - Stonecrest Mall,1,305645,100970
7695,5,5543072,Route 111 - Stone Crest Mall,1,304528,100840
7695,5,5533477,Route 111 - Stonecrest Mall,1,304529,100970
7695,5,5540246,Route 111 - Indian Creek Station,0,305209,101075
7695,5,5541093,Route 111 - Stone Crest Mall,1,305873,100840
7695,5,5522550,Route 111 - Indian Creek Station,0,305873,100991
7695,5,5518320,Route 111 - Indian Creek Station,0,305872,101075
7695,5,5551707,Route 111 - Indian Creek Station,0,305873,100991
7695,5,5524982,Route 111 - Stonecrest Mall,1,305425,100970
7695,5,5524977,Route 111 - Indian Creek Station,0,305873,100991
7695,5,5538159,Route 111 - Stonecrest Mall,1,304531,100970
7695,5,5533480,Route 111 - Stonecrest Mall,1,304528,100970
7695,5,5518322,Route 111 - Indian Creek Station,0,304528,100991
7695,5,5550319,Route 111 - Indian Creek Station,0,305425,101075
7695,5,5518326,Route 111 - Stonecrest Mall,1,304528,100970
7695,5,5537663,Route 111 - Indian Creek Station,0,304528,101075
7695,5,5533475,Route 111 - Indian Creek Station,0,305425,101075
7695,5,5518324,Route 111 - Stone Crest Mall,1,305873,100840
7695,5,5543069,Route 111 - Indian Creek Station,0,305873,100991
7695,5,5522551,Route 111 - Stonecrest Mall,1,305209,100970
7695,5,5533478,Route 111 - Stonecrest Mall,1,305425,100970
7695,5,5540251,Route 111 - Stonecrest Mall,1,305425,100970
7695,5,5524978,Route 111 - Indian Creek Station,0,305425,101075
7695,5,5521542,Route 111 - Stonecrest Mall,1,304530,100970
7695,5,5540247,Route 111 - Indian Creek Station,0,304531,101075
7695,5,5530323,Route 111 - Stonecrest Mall,1,305872,100970
7695,5,5549720,Route 111 - Stone Crest Mall,1,305873,100840
7695,5,5543071,Route 111 - Stonecrest Mall,1,305872,100970
7695,5,5521544,Route 111 - Stone Crest Mall,1,304528,100840
7695,5,5551709,Route 111 - Stonecrest Mall,1,305209,100970
7695,5,5550993,Route 111 - Stonecrest Mall,1,304529,100970
7695,5,5528906,Route 111 - Indian Creek Station,0,304529,101075
