stop_id,stop_code,stop_name,stop_lat,stop_lon
905314,46216,CLAIRMONT RD@TOBEY RD,33.872205,-84.30936
905315,46226,CLAIRMONT RD@NEW PEACHTREE RD,33.885218,-84.310055
905316,46234,CLAIRMONT RD NE @ WINGATE RD,33.883052,-84.309635
905317,46236,CLAIRMONT RD NE @ LAWSON DR,33.882131,-84.30957
905318,46238,CLAIRMONT RD NE @ 5TH ST,33.880188,-84.309579
906077,42002,PARK AVE @ BUFORD HWY NE,33.900683,-84.278716
906000,51066,ROSWELL RD NE @ IVY PKWY NE,33.858301,-84.381075
906001,51068,ROSWELL RD NE @ IVY PKWY NE,33.857882,-84.381481
906006,52092,PEACHTREE RD @ HIGHLAND DR,33.845641,-84.368791
905554,71188,WINN WAY @ 440,33.786535,-84.279414
905555,71192,WINN WAY @ IRVIN WAY,33.788791,-84.279446
905556,71194,WINN WAY @ IRVIN WAY,33.788934,-84.27937
905557,73124,ROCKBRIDGE RD@HAMBRICK RD,33.7873,-84.212456
905558,73126,ROCKBRIDGE RD@RAYS RD,33.786915,-84.217674
905559,73128,ROCKBRIDGE RD @ KENRIDGE CIR,33.786205,-84.222298
905577,44002,ROSWELL RD NE @ MIDVALE DR NE,33.872971,-84.38097
905578,44004,ROSWELL RD NE @ WIEUCA RD NE,33.875271,-84.380612
905579,44006,ROSWELL RD NE @ DILBECK PL NW,33.877285,-84.379764
905580,44018,ROSWELL RD NE @ MIDVALE DR NE  ,33.873007,-84.381089
904421,80060,HOWELL MILL RD NW @ 17TH ST,33.790316,-84.411986
904428,83034,PONCE DE LEON AVE NE @ BARNETT ST NE,33.773975,-84.358505
904429,83036,PONCE DE LEON AVE NE @ FREEDOM PKY NE,33.77374,-84.359401
905842,46152,NEW PEACHTREE RD @ HARDEE AVE,33.885983,-84.307833
905379,42026,BUFORD HWY@MCELROY RD,33.906925,-84.269007
905632,47080,BUFORD HWY NE@SHALLOWFORD TER ,33.877098,-84.29287
905633,47082,BUFORD HWY NE@4725,33.879169,-84.291641
905634,47084,BUFORD HWY NE@BEVERLY HILLS DR ,33.88166,-84.290329
905887,52084,PEACHTREE RD NE@STRATFORD RD NE,33.848801,-84.366417
905888,52086,PEACHTREE RD NE@STRATFORD RD NE,33.848236,-84.36631
905188,52154,PEACHTREE RD@ROXBORO RD NE,33.853944,-84.357705
905189,52156,PEACHTREE RD@3669,33.854168,-84.355561
905190,52158,PEACHTREE RD NE@CANTRELL RD NE,33.854786,-84.353721
905194,48070,PLEASANTDALE RD@3810,33.895237,-84.239599
905195,48072,PLEASANTDALE RD@3772,33.894887,-84.237508
905196,48073,PLEASANTDALE RD@3754,33.894638,-84.23687
905197,48074,PLEASANTDALE RD@3722,33.893723,-84.235435
905848,73182,ROCKBRIDGE RD@ALLGOOD CIR,33.787024,-84.210124
905855,77304,MARTIN L KING JR DR SW @ FAIRBURN RD NW,33.76032,-84.506115
906088,74018,MEMORIAL DR @ HAMBRICK RD,33.801198,-84.206687
906089,74022,ROCKBRIDGE RD @ S HAIRSTON RD,33.787063,-84.196192
905384,46218,CLAIRMONT RD@AIRPORT RD,33.876358,-84.309403
905385,46220,CLAIRMONT RD@DYER CIR,33.880609,-84.309424
905386,46222,CLAIRMONT RD NE@LAWSON WAY ,33.882005,-84.309424
905387,46224,CLAIRMONT RD@WINGATE RD,33.882732,-84.309395
905889,52088,BUCKHEAD STATION - SOUTHBOUND,33.847874,-84.367296
905890,52090,BUCKHEAD STATION - NORTHBOUND,33.847366,-84.367542
905891,52098,PEACHTREE RD@PIEDMONT RD,33.843456,-84.371445
121153,121153,CASCADE RD SW@LYNWAY LN SW,33.719899,-84.486212
117104,117104,MORELAND AVE SE@GRACEWOOD AVE SE,33.732777,-84.349281
905426,52174,PEACHTREE RD@3660,33.854138,-84.356283
905429,52222,PIEDMONT RD NE @ PEACHTREE RD NE,33.844667,-84.371829
906090,74024,ROCKBRIDGE RD@MARTIN RD,33.790169,-84.175529
906091,77323,FULTON INDUSTRIAL BLVD @ WENDELL DR,33.76815,-84.524143
906092,77324,WENDELL DR @ INTERCHANGE DR,33.769202,-84.525914
906093,77326,WENDELL DR @ 4295,33.769735,-84.528014
906094,77328,FULTON INDUSTRIAL BLVD@SHIRLEY DR,33.765238,-84.530547
906099,49018,MOUNTAIN INDUSTRIAL BLVD @ TUCKERSTONE PKY,33.857063,-84.198334
906100,49020,MOUNTAIN INDUSTRIAL BLVD @ 2530,33.857342,-84.195564
906101,49022,MOUNTAIN INDUSTRIAL BLVD @ 2558,33.857568,-84.192877
905624,78232,JOSEPH E BOONE BLVD @ SPELLMAN ST NW,33.763541,-84.45364
905625,78234,DONALD L HOLLOWELL PKY @ WOODMERE DR NW,33.781681,-84.484675
905626,44020,ROSWELL RD NE @ WIEUCA RD NE,33.876251,-84.380348
905627,44008,ROSWELL RD NE @ WINDSOR PKWY NE,33.879245,-84.379733
905629,44014,ROSWELL RD NE @ MYSTIC PL NE,33.88297,-84.37994
905871,44062,ROSWELL RD NE @ LONG ISLAND DR NE,33.887039,-84.381622
117106,117106,MORELAND AVE SE@ORMEWOOD AVE SE,33.733803,-84.349243
117108,117108,MORELAND AVE SE@HALL ST SE,33.734894,-84.349236
117118,117118,MORELAND AVE SE @ METROPOLITAN AVE SE,33.74122,-84.34914
117120,117120,MORELAND AVE SE @ MCPHERSON AVE SE,33.743032,-84.349159
117121,117121,MORELAND AVE SE @ MEMORIAL DR SE,33.747543,-84.34916
117122,117122,MORELAND AVE@STONEYBROOK DR,33.728714,-84.349251
117110,117110,MORELAND AVE SE@BERNE ST SE,33.736067,-84.349254
117112,117112,MORELAND AVE SE@WOODLAND AVE SE,33.737527,-84.349244
117114,117114,MORELAND AVE SE@PORTLAND AVE,33.738838,-84.349197
117116,117116,MORELAND AVE SE@GLENWOOD AVE SE,33.739948,-84.349152
117123,117123,MORELAND AVE SE @ MERLIN AVE SE,33.749655,-84.349139
117124,117124,MORELAND AVE@EDEN AVE,33.730061,-84.349296
905409,52020,PIEDMONT RD NE @ CARSON LN NE,33.848452,-84.374182
905410,52022,PIEDMONT RD NE @ TOWER PLACE DR NE,33.84651,-84.372831
905667,78236,DONALD L HOLLOWELL PKY @ WOODMERE DR ,33.781851,-84.484904
905669,71198,WINN WAY @ BILL THRASHER DR,33.78999,-84.279989
905670,71200,WINN WAY @ N DECATUR RD,33.79246,-84.28112
905671,71206,WINN WAY @ RUFUS EVANS DR,33.791656,-84.280771
905675,71234,N DECATUR RD @ 2806,33.793756,-84.27817
905919,71320,CLAIRMONT RD @ N DRUID HILLS RD,33.812435,-84.307831
905920,73186,ROCKBRIDGE RD @ N INDIAN CREEK DR,33.784614,-84.237479
905371,48124,PLEASANTDALE RD @ TUCKER NORCROSS RD,33.884205,-84.220587
905372,53094,BUFORD HWY NE@3567,33.850315,-84.320445
905373,53096,BUFORD HWY NE@3610,33.850404,-84.320467
905374,53098,BUFORD HWY NE@3649,33.851078,-84.319489
905375,42022,OAKCLIFF RD @ BUFORD HWY,33.91108,-84.26247
905873,47100,BUFORD HWY NE @ MCCLAVE DR ,33.891333,-84.285147
905874,47102,BUFORD HWY NE @ 5203,33.894445,-84.283253
905875,47104,BUFORD HWY NE@5269,33.89616,-84.281937
905876,47106,BUFORD HWY NE @ 5200,33.89417,-84.28361
905877,47116,BUFORD HWY NE @ JESSE NORMAN WAY ,33.901407,-84.275993
905882,52082,PEACHTREE RD NE @ 3414,33.849373,-84.363655
114068,114068,METROPOLITAN PKY SW@BROOKLINE ST SW,33.727154,-84.408112
114072,114072,METROPOLITAN PKY SW @ MARY ST,33.728942,-84.40811
905411,52030,ROSWELL RD NE @ LAND O LAKES DR NE,33.862831,-84.380189
905412,52032,ROSWELL RD NE @ LAKEMOORE DR NE,33.865024,-84.380746
905413,52034,ROSWELL RD NE @ CHASTAIN DR NE,33.867548,-84.381031
905421,52178,PEACHTREE RD@WIEUCA RD,33.853326,-84.3601
905422,52182,PEACHTREE RD NE @ MAPLE DR NE,33.843217,-84.372473
905644,52064,ROSWELL RD NE @ RICKENBACKER DR NE  ,33.870358,-84.381109
905645,52066,ROSWELL RD NE @ LE BRUN RD ,33.860334,-84.380558
905921,73188,N DECATUR RD @ 3711,33.785854,-84.244123
905927,51002,ROSWELL RD NE @ POWERS FERRY RD NW,33.855554,-84.382579
905928,51069,PIEDMONT RD NE @ HABERSHAM RD NE,33.853317,-84.381663
905198,48081,CHAMBLEE TUCKER RD@GLADNEY DR,33.878529,-84.218297
905199,48082,CHAMBLEE TUCKER RD@MENLO DR,33.875298,-84.218008
905611,73138,E PONCE DE LEON AVE @ MARKET ST,33.809033,-84.240215
905613,73152,E PONCE DE LEON AVE @ N INDIAN CREEK DR,33.806995,-84.241704
905856,77306,MARTIN L KING JR DR SW @ ADAMSVILLE DR SW,33.762008,-84.508022
905858,78252,DONALD L HOLLOWELL PKY @ WOODS DR NW,33.775192,-84.469498
117007,117007,MORELAND AVE SE@STONEYBROOK DR ,33.729077,-84.349415
117008,117008,MORELAND AVE SE@EDEN AVE SE,33.730133,-84.349405
117010,117010,MORELAND AVE SE@DELAWARE AVE SE,33.731905,-84.349394
117012,117012,MORELAND AVE SE @ GRACEWOOD AVE SE,33.732863,-84.349384
121144,121144,CASCADE RD SW @ VELTRE CIR SW,33.720229,-84.48029
905646,52068,ROSWELL RD NE @ LE BRUN RD NE,33.861167,-84.38045
905647,52070,ROSWELL RD NE @ LAUREL FOREST CIR ,33.862509,-84.380276
905648,52080,PEACHTREE RD NE @ 3393,33.849046,-84.363944
904648,80128,DONALD L HOLLOWELL PKWY @ JOSEPH E LOWERY BLVD,33.773081,-84.417304
904657,79184,DONALD L HOLLOWELL PKY @ CHAPPELL RD NW,33.771349,-84.433787
904888,79072,JOSEPH E BOONE BLVD @ TROY ST NW,33.76366,-84.427091
904889,79073,JOSEPH E BOONE BLVD @ MAYSON TURNER RD NW,33.763601,-84.429775
905152,79252,JOSEPH E BOONE BLVD @ WOODLAWN AVE,33.763488,-84.435287
905153,79254,JOSEPH E BOONE BLVD @ CHAPPELL RD,33.763479,-84.433143
905154,79256,JOSEPH E BOONE BLVD @ BURBANK DR NW,33.763484,-84.429862
905155,79258,JOSEPH E BOONE BLVD NW @ TROY ST NW,33.76348,-84.42689
905157,79270,JOSEPH E BOONE BLVD @ CAIRO ST NW,33.763441,-84.419947
905158,79272,JOSEPH E BOONE BLVD @ JOSEPH E LOWERY BLVD,33.763426,-84.417669
905159,79274,DONALD L HOLLOWELL PKY @ EDWIN PL NW,33.776095,-84.449039
905161,81053,CENTENNIAL OLYMPIC PARK DR @ NORTH AVE NW,33.770915,-84.391944
905162,81055,CENTENNIAL OLYMPIC PARK DR@NORTH AVE,33.7707,-84.39214
904692,86032,MIDWAY RD @ COVINGTON DR,33.761507,-84.251633
904693,86042,PEACHCREST RD @ BENNINGTON DR,33.756634,-84.251447
904694,86044,MIDWAY RD @ PEACHCREST RD,33.757598,-84.251692
904695,86046,E PONCE DE LEON AVE @ 2995,33.784429,-84.271585
904696,79442,DONALD L HOLLOWELL PKY @ FLORENCE PL NW,33.772781,-84.441757
904701,83076,N HIGHLAND AVE NE @ LOS ANGELES AVE,33.783372,-84.354413
904702,83078,N HIGHLAND AVE NE @ GLEN ARDEN WAY,33.784965,-84.354849
904931,82010,PEACHTREE ST @ 7TH ST,33.778581,-84.384339
904932,82011,PEACHTREE ST NE @ 5TH ST NE,33.776066,-84.3845
904289,84132,BRIARCLIFF RD@939,33.780078,-84.344382
904290,84134,BRIARCLIFF RD NE@STILLWOOD DR ,33.782318,-84.343298
904291,84136,BRIARCLIFF RD NE@STILLWOOD DR NE,33.783007,-84.342896
904292,84137,BRIARCLIFF RD@THE BY WAY NE,33.78342,-84.34244
904293,84151,PONCE DE LEON AVE @ OAKDALE RD NE,33.7752,-84.341356
904294,84154,PONCE DE LEON AVE @ LULLWATER RD NE,33.77406,-84.336597
117129,117129,MORELAND AVE SE @ HOSEA L WILLIAMS DR NE,33.753504,-84.349173
118005,118005,LAGRANGE BLVD@6070,33.71972,-84.59055
118006,118006,BOAT ROCK RD SW @ WESTCHASE LN,33.724327,-84.577538
904505,79438,DONALD L HOLLOWELL PKY @ HOLLY ST NW,33.771542,-84.437528
904506,79440,DONALD L HOLLOWELL PKY @ ELMWOOD RD NW,33.77171,-84.439061
210551,99970782,IVAN ALLEN JR BLVD NW @ LUCKIE ST,33.764727,-84.395984
210552,99970783,IVAN ALLEN JR BLVD NW @ LUCKIE ST,33.764497,-84.39566
904731,80404,10TH ST NW @ IMAGE AVE,33.781514,-84.410336
904962,79080,JOSEPH E BOONE BLVD NW @ WOODLAWN AVE NW,33.763605,-84.435135
904966,81038,NORTH AVE NW @ SPRING ST NW,33.771266,-84.388748
904967,81039,NORTH AVE NW @ TECHWOOD DR NW,33.771318,-84.392043
904968,81040,NORTH AVE NW@FOWLER ST ,33.771275,-84.394047
904295,82016,PEACHTREE ST @ 4TH ST NE,33.774978,-84.384737
904296,82018,PEACHTREE ST NE @ 6TH ST NE,33.777273,-84.384377
904297,82019,PEACHTREE ST NE @ 7TH ST NE,33.778357,-84.384262
904298,82020,PEACHTREE ST NE @ 8TH ST NE,33.779583,-84.384453
904299,82034,PONCE DE LEON AVE NE @ DURANT PL NE,33.772257,-84.375363
904300,82036,PONCE DE LEON AVE NE @ PARKWAY DR NE,33.77292,-84.373297
904301,82038,PONCE DE LEON AVE NE @ BOULEVARD  NE,33.773548,-84.371014
904302,82040,PONCE DE LEON AVE NE @ KENNESAW AVE NE,33.773781,-84.369666
904307,82042,PONCE DE LEON AVE NE@GLEN IRIS DR NE,33.773273,-84.367828
904308,82044,PONCE DE LEON AVE NE @ 675,33.773246,-84.365044
904510,82072,PONCE DE LEON AVE NE @ ARGONNE AVE NE,33.772633,-84.377579
904512,82084,PONCE DE LEON AVE NE @ 680,33.77344,-84.365329
904513,82086,BOULEVARD NE @ NORTH AVE NE,33.771286,-84.371986
904519,79900,BANKHEAD STATION,33.77206,-84.428677
904521,80082,MARIETTA ST@615,33.769058,-84.398489
904523,80101,MARIETTA ST@HOWELL MILL RD,33.778529,-84.409557
904742,85383,COMMERCE DR @ BEAUMONT AVE,33.777492,-84.29869
904743,85385,COMMERCE DR @ W PONCE DE LEON AVE,33.775872,-84.298918
904744,85400,CLAIREMONT AVE @ WILLIAMS ST,33.778973,-84.296422
904988,85416,E TRINITY PL @ CHURCH ST,33.772738,-84.294798
904989,85420,S CANDLER ST @ COLLEGE AVE,33.770584,-84.292389
904990,85422,S CANDLER ST @ 184,33.76811,-84.292658
904991,85424,S CANDLER ST @ 206,33.767815,-84.292582
904992,85434,S CANDLER ST @ E DAVIS ST,33.763348,-84.292562
904313,79554,MARIETTA BLVD NW @ 1079,33.783307,-84.429201
904314,82174,NORTH AVE @ PENN AVE,33.771217,-84.379244
904315,82176,NORTH AVE @ PENN AVE,33.77128,-84.379114
904316,82178,PONCE DE LEON AVE NE @ PENN AVE NE,33.772595,-84.379539
904323,84902,EAST LAKE STATION - SOUTH LOOP,33.764534,-84.31272
904526,83026,BRIARCLIFF RD NE@BRIARCLIFF PL NE,33.776691,-84.347496
904527,83030,PONCE DE LEON AVE NE @ PONCE DE LEON PL,33.773699,-84.36362
904528,83032,PONCE DE LEON AVE NE @ BONAVENTURE AVE,33.77396,-84.360657
904529,83042,PONCE DE LEON AVE NE @ FREDERICA ST NE,33.77363,-84.3558
904530,83045,PONCE DE LEON AVE NE @ N HIGHLAND AVE NE,33.77376,-84.351974
904531,83046,PONCE DE LEON AVE NE @ FREDERICA ST NE,33.773941,-84.355507
904532,83048,PONCE DE LEON AVE @ N HIGHLAND AVE NE,33.773849,-84.352322
904537,80334,MARIETTA ST NW @ BANKHEAD AVE,33.773712,-84.404716
904759,84364,BRIARCLIFF RD@980,33.780984,-84.344135
904760,84380,LA FRANCE ST NE @ MARION PL NE,33.760523,-84.344967
904761,84382,LA FRANCE ST NE @ FLORA AVE NE,33.760151,-84.343971
904762,84384,LA FRANCE ST NE @ FLORA AVE NE,33.760407,-84.343761
904763,80116,DONALD L HOLLOWELL PKWY @ ECHO ST NW,33.773196,-84.410063
904993,85436,S CANDLER ST @ DAVIS ST,33.763027,-84.292313
904994,85440,S CANDLER ST @ KIRK RD,33.761254,-84.292606
904995,85441,S CANDLER ST @ MIDWAY RD,33.757682,-84.291184
904999,79516,MARIETTA BLVD @ DONALD L HOLLOWELL PKY,33.77299,-84.425327
905006,82170,NORTH AVE @ HUNT ST,33.771074,-84.37483
905007,82172,NORTH AVE @ CENTRAL PARK PL NE,33.771209,-84.37782
904325,79128,DONALD L HOLLOWELL PKY @ GERTRUDE PL NW,33.774103,-84.444719
904326,79130,DONALD L HOLLOWELL PKY @ EVELYN PL NW,33.774255,-84.4456
904327,80251,10TH ST NW@HEMPHILL AVE NW,33.781558,-84.404656
904332,80304,MARIETTA ST NW@BANKHEAD AVE NW,33.773623,-84.405052
904333,80306,MARIETTA ST NW@MEANS ST NW,33.773163,-84.403484
904334,80308,MARIETTA ST NW@WALLACE ST NW,33.772287,-84.401766
904336,83142,N HIGHLAND AVE NE @ ROSEDALE DR,33.779747,-84.353379
904337,83144,N HIGHLAND AVE NE @ DREWRY ST,33.778494,-84.352932
904338,83146,N HIGHLAND AVE NE @ BRIARCLIFF PL,33.776974,-84.3526
904538,80336,MARIETTA ST NW@MCMILLAN ST NW,33.774585,-84.406193
904539,80338,MARIETTA ST NW @ NORTHSIDE DR NW,33.775792,-84.406901
904540,80340,MARIETTA ST NW @ HAMPTON ST,33.777161,-84.408066
907473,81900,NORTH AVE STATION,33.77191,-84.38717
904800,81910,MIDTOWN STATION,33.78111,-84.386697
905074,85134,COMMERCE DR @ W TRINITY PL,33.772485,-84.298931
905075,85136,W HOWARD AVE @ GREENWOOD CIR,33.76814,-84.30296
905076,85138,COMMERCE DR @ ROBIN ST,33.771626,-84.298818
905079,85114,E PONCE DE LEON AVE @ GROVE PL,33.776743,-84.279203
905080,85124,W HOWARD AVE @ GREENWOOD CIR,33.767904,-84.303102
905081,85126,COMMERCE DR @ W HOWARD AVE,33.769532,-84.299423
904542,83162,N HIGHLAND AVE NE @ HIGHLAND VW NE ,33.778772,-84.352878
904543,83165,BRIARCLIFF RD @SAINT CHARLES PL NE,33.775479,-84.348668
904544,83166,N HIGHLAND AVE NE @ DREWRY ST NE,33.777931,-84.352519
904546,79154,DONALD L HOLLOWELL PKWY @ SIMMONS ST,33.773151,-84.420229
904547,79334,JOSEPH E BOONE BLVD @ W LAKE AVE NW,33.763608,-84.440474
904551,81142,PEACHTREE ST@14TH ST,33.786098,-84.382998
904552,81144,PEACHTREE ST @ 14TH ST NE,33.786153,-84.383073
904765,80120,DONALD L HOLLOWELL PKWY @ JAMES P BRAWLEY DR ,33.773131,-84.412786
904766,80130,DONALD L HOLLOWELL PKWY @ LINDSAY ST,33.77301,-84.416565
905047,82026,NORTH AVE NE @ HUNT ST NE,33.771219,-84.374655
905048,82028,NORTH AVE NE @ ARGONNE AVE NE,33.771271,-84.377711
905049,82030,PONCE DE LEON AVE NE @ MYRTLE ST NE,33.772514,-84.379995
905050,82032,PONCE DE LEON  AVE NE @ ARGONNE AVE NE,33.772498,-84.377146
904399,84130,BRIARCLIFF RD NE@VIRGINIA CT,33.778773,-84.345451
904400,84142,PONCE DE LEON AVE @ SPRINGDALE RD ,33.774647,-84.345058
904401,84146,PONCE DE LEON AVE NE @ OAKDALE RD NE,33.775122,-84.341611
904402,84148,PONCE DE LEON AVE @ SPRINGDALE RD,33.774918,-84.344826
117131,117131,MORELAND AVE NE @ HARDEE ST NE,33.755599,-84.349119
118002,118002,BOAT ROCK RD SW @ 5760,33.723916,-84.573987
118012,118012,FULTON INDUSTRIAL BLVD SW @ LAKEVIEW CT SW,33.727439,-84.578863
118014,118014,LAGRANGE BLVD@XAVIER DR,33.724549,-84.590482
118016,118016,LAGRANGE BLVD@EMMANUEL DR,33.722687,-84.590446
118018,118018,LAGRANGE BLVD@DUQUESNE DR,33.715015,-84.590645
904767,80132,DONALD L HOLLOWELL PKWY @ OLIVER ST,33.772993,-84.415488
904769,80136,DONALD L HOLLOWELL PKWY @ JAMES P BRAWLEY DR ,33.773017,-84.411816
904778,79192,JOSEPH E BOONE BLVD @ JOSEPH E LOWERY BLVD,33.763527,-84.4179
904370,85003,WINN WAY @ PINEHURST ST,33.78,-84.27948
904381,86060,COVINGTON HWY @ MEMORIAL DR,33.766922,-84.251297
904582,85050,CLAIREMONT AVE@HUNTER ST,33.779119,-84.296802
904621,81138,PEACHTREE ST @ 12TH ST NE,33.784498,-84.383125
904624,79448,DONALD L HOLLOWELL PKY @ PIERCE AVE NW,33.771772,-84.431232
905012,80171,10TH ST NW @ HIRSCH ST NW,33.781538,-84.401956
905017,80240,10TH ST NW @ STATE ST NW,33.78146,-84.39863
905018,80243,10TH ST NW @ STATE ST NW,33.781554,-84.39975
905019,80247,10TH ST NW @ GREENFIELD ST NW,33.78148,-84.400936
905020,83100,MORELAND AVE NE@PONCE DE LEON AVE N,33.773529,-84.348824
905021,83102,BRIARCLIFF RD NE @ PONCE DE LEON AVE ,33.773903,-84.348983
905022,83108,BRIARCLIFF RD NE@SAINT LOUIS PL NE,33.77632,-84.347995
905023,83112,BRIARCLIFF RD NE@BRIARCLIFF PL NE,33.77709,-84.347386
904339,83150,N HIGHLAND AVE NE @ BLUE RIDGE AVE NE,33.772471,-84.352528
118010,118010,BOAT ROCK RD @ FULTON INDUSTRIAL BLVD,33.724538,-84.582392
904587,85052,CLAIREMONT AVE@446,33.780029,-84.297256
904588,85054,CLAIREMONT AVE@PONCE DE LEON PL,33.781002,-84.298286
904589,85056,CLAIREMONT AVE@WILTON DR,33.782066,-84.29958
904590,85058,CLAIREMONT AVE@LAMONT DR,33.782818,-84.300874
904595,83190,N HIGHLAND AVE NE@ ROSEDALE DR,33.779729,-84.353281
904809,84372,MARION PL NE @ CAROLINE ST NE,33.75851,-84.345185
210608,99970822,RUBY H HARPER BLVD SE @ SOUTHSIDE IND PKWY,33.652268,-84.380693
904854,79218,JOSEPH E BOONE BLVD NW @ SIMPSON TER NW,33.763584,-84.447269
904341,79262,JOSEPH E BOONE BLVD @ MAYSON TURNER,33.763402,-84.425488
904342,79264,JOSEPH E BOONE BLVD @ ARCHER WAY NW,33.763481,-84.423479
904343,79266,JOSEPH E BOONE BLVD @ TEMPLE ST NW,33.763437,-84.422177
904344,81044,NORTH AVE NW @ TECH PKWY NW,33.771351,-84.395848
904345,81045,NORTH AVE NW@STRONG ST NW,33.770103,-84.402763
904347,81047,NORTH AVE NW @ LUCKIE ST NW,33.771311,-84.39643
904349,81080,10TH ST NW @ WILLIAMS ST NW,33.781431,-84.38998
904350,81082,10TH ST NW@TECHWOOD DR NW,33.781557,-84.392606
904553,81145,NORTH AVE NW @ FOWLER ST,33.771335,-84.39363
904554,81146,NORTH AVE @ CHERRY ST,33.771342,-84.395446
904812,84378,MARION PL NE @ LA FRANCE ST NE,33.760204,-84.345009
904813,84388,LA FRANCE ST NE @ WHITEFOORD AVE NE,33.760246,-84.342117
904817,85447,S CANDLER ST @ MIDWAY RD,33.757945,-84.291384
904818,85450,S CANDLER ST @ BROWER ST,33.756357,-84.291532
904820,85456,N ARCADIA AVE @ E PONCE DE LEON AVE,33.777307,-84.28061
905055,84454,CAROLINE ST @ MARION PL,33.758235,-84.345365
905101,85404,CLAIREMONT AVE @ ERIE AVE,33.78127,-84.298151
904779,79194,JOSEPH E BOONE BLVD @ CAIRO ST NW,33.763545,-84.419542
905066,85556,WINN WAY @ COALTER WAY,33.783,-84.279325
904383,83160,N HIGHLAND AVE NE @ BRIARCLIFF PL,33.777188,-84.352442
904384,83161,N HIGHLAND AVE NE @ HUDSON DR NE ,33.780768,-84.353618
904409,82046,PONCE DE LEON AVE NE @ PONCE DE LEON PL,33.773649,-84.363402
904410,82048,PONCE DE LEON AVE NE @ BONAVENTURE AVE,33.773579,-84.361183
904412,82074,PONCE DE LEON AVE NE @ DURANT PL NE,33.772436,-84.376255
904413,82076,PONCE DE LEON AVE NE @ CHARLES ALLEN DR NE,33.773373,-84.372429
904414,82078,PONCE DE LEON AVE NE @ MONROE DR NE,33.773743,-84.370636
904415,82080,PONCE DE LEON AVE NE @ PONCE DE LEON CT,33.773666,-84.368042
904416,86070,COVINGTON HWY@RICHARD RD,33.761106,-84.245986
904417,86072,COVINGTON HWY@RICHARD RD,33.760837,-84.244954
904786,80394,10TH ST @NORTHSIDE DR,33.781501,-84.407777
904787,80396,10TH ST@NORTHSIDE DR,33.781565,-84.407092
904788,80398,MARIETTA ST @ HOWELL MILL RD,33.778554,-84.40937
904789,80400,BRADY AVE @ HOWELL MILL RD,33.783444,-84.412836
905024,83118,N HIGHLAND AVE NE @ ST AUGUSTINE PL,33.774547,-84.352572
210207,99970191,N DECATUR RD @ LANTERN WOOD DR,33.788524,-84.249308
904385,85145,COMMERCE DR @ W PONCE DE LEON AVE,33.775343,-84.298798
904393,79132,DONALD L HOLLOWELL PKY @ ELIZABETH PL NW,33.775049,-84.447548
904860,85381,COMMERCE DR @ CLAIREMONT AVE,33.777996,-84.297453
904861,85402,CLAIREMONT AVE @ 441,33.78018,-84.297069
905102,85406,CLAIREMONT AVE @ MICHIGAN AVE,33.781943,-84.299105
905030,81005,10TH ST @ WILLIAMS ST,33.781629,-84.390228
905031,81013,PEACHTREE ST NE @ NORTH AVE NE,33.770967,-84.385088
905034,81022,NORTH AVE @ PIEDMONT AVE,33.771341,-84.381778
905035,81023,NORTH AVE NE @ JUNIPER ST NE,33.771313,-84.383322
905036,81028,PONCE DE LEON AVE NE @ PIEDMONT AVE,33.772451,-84.381855
904605,79176,MARIETTA BLVD @ DONALD L HOLLOWELL PKWY,33.77332,-84.425452
904608,85332,WINN WAY @ PINEHURST ST,33.78027,-84.279386
904609,85336,WINN WAY @ COALTER WAY,33.782848,-84.279449
904610,85338,WINN WAY @ 320,33.78479,-84.279437
904824,85066,W TRINITY PL @ COMMERCE DR,33.773634,-84.297897
904636,82118,BOULEVARD NE @ PONCE DE LEON AVE NE,33.773109,-84.371068
904641,79026,MARIETTA BLVD NW @ 930,33.782658,-84.429801
210502,99970728,AMAL DR @ PRYOR RD,33.707018,-84.397637
904357,85506,WINN WAY @ 341,33.784933,-84.279307
904365,85546,S CANDLER ST @ KIRK RD,33.760701,-84.292503
904568,86019,MEMORIAL DR @ NOTTINGHAM DR,33.766276,-84.254005
905103,85410,CLAIREMONT AVE @ GARDEN LN,33.783635,-84.302071
905104,85411,CLAIREMONT AVE@SCOTT BLVD,33.784836,-84.303697
905105,85426,S CANDLER ST @ E DOUGHERTY ST,33.766884,-84.292713
905106,85428,S CANDLER ST @ DOUGHERTY ST,33.766812,-84.292615
905107,85430,S CANDLER ST @ E HANCOCK ST,33.764548,-84.292714
905108,85432,S CANDLER ST @ HANCOCK ST,33.764172,-84.292465
904418,86074,COVINGTON HWY@WESTON DR,33.760469,-84.243573
904419,86076,COVINGTON HWY@PORTER RD,33.7608,-84.24425
904569,86020,MEMORIAL DR @ COVINGTON HWY,33.76929,-84.251056
904570,86024,COVINGTON HWY @ MIDWAY RD,33.765997,-84.251537
904571,86034,MIDWAY RD @ LARK LN,33.760281,-84.251549
904572,86036,MIDWAY RD @ CRESCENTWOOD LN,33.759531,-84.251652
904573,86038,MIDWAY RD @ BEECH DR,33.758449,-84.251668
904574,86040,MIDWAY RD @ BEECH DR,33.758122,-84.251589
903655,72098,MONTREAL RD @ SAMS RD,33.812418,-84.242572
903657,72108,N DECATUR RD @ GLENDALE RD,33.789864,-84.252419
903658,72110,N DECATUR RD @ PARKDALE DR,33.791259,-84.256288
