stop_id,stop_code,stop_name,stop_lat,stop_lon
213024,213024,SMITH ST @ FAYETTEVILLE RD,33.522394,-84.361545
213025,213025,ROOSEVELT HWY @ 4003,33.645955,-84.450885
213026,213026,HILLANDALE DR @ 5850,33.70357,-84.150992
213028,213028,BOULEVARD NE @ PONCE DE LEON AVE,33.77336,-84.371134
213029,213029,CHUPP RD @ LITHONIA INDUSTRIAL BLVD,33.706508,-84.129799
213032,213032,N DECATUR RD @ N INDIAN CREEK DR,33.785625,-84.236858
213033,213033,HOLLYWOOD RD @ BURTZ ST,33.80727,-84.471499
213034,213034,HOLLYWOOD RD @ BURTZ ST,33.807315,-84.471466
213037,213037,MARIETTA ST @ CENTENNIAL OLYMPIC PARK DR,33.757864,-84.393433
213038,213038,JOSEPH E BOONE BLVD @ 2015,33.763962,-84.452934
213042,213042,S CANDLER ST @ E COLLEGE AVE,33.770232,-84.29269
213045,213045,SOUTH DEKALB MALL (MACY'S),33.709571,-84.27319
213046,213046,SOUTH DEKALB MALL (PICADILLY),33.708219,-84.273137
213051,213051,E PONCE DE LEON AVE @ N DECATUR RD,33.792834,-84.264225
213052,213052,MACON DR @ CLEVELAND AVE,33.681296,-84.388816
213053,213053,JONESBORO RD @ OLD JONESBORO RD (W),33.555859,-84.50235
213054,213054,N HIGHLAND AVE NE @ PONCE DE LEON AVE NE,33.773411,-84.352594
213100,213100,JOSEPH E BOONE BLVD @ 2275,33.763514,-84.461588
213101,213101,JOSEPH E BOONE BLVD @ 2275,33.763414,-84.462599
213110,213110,ARTS CENTER WAY @ 15TH ST (ARTS CENTER STN - UPPER ENTRANCE),33.789213,-84.386402
213112,213112,NORTHSIDE DR @ 610,33.771353,-84.406222
213115,213115,CALHOUN AVE @ JOHN FREEMAN WAY,33.672625,-84.425381
213119,213119,FALCON DR @ FRONTAGE RD,33.624685,-84.397832
213121,213121,N ROYAL ATLANTA DR @ COMMERCE PL,33.858409,-84.183719
213126,213126,MARTIN L KING JR DR @ HARWELL RD,33.752632,-84.493193
213127,213127,MARTIN L KING JR DR @ HARWELL RD,33.752525,-84.493041
213130,213130,CLARK HOWELL HWY @ LAKE MIRROR RD,33.627954,-84.409796
213131,213131,CLARK HOWELL HWY @ LAKE MIRROR RD,33.628213,-84.409775
213132,213132,LAKE MIRROR RD @ NEW TRADE CENTER DR,33.628266,-84.41187
213134,213134,FLINTSTONE DR @ HUGH HOWELL RD,33.849006,-84.194479
213135,213135,MOUNTAIN INDUSTRIAL BLVD @ S ROYAL ATLANTA DR,33.857424,-84.191025
213136,213136,S ROYAL ATLANTA DR @ 4950,33.856319,-84.187685
213137,213137,S ROYAL ATLANTA DR @ 5007,33.855867,-84.183603
213138,213138,S ROYAL ATLANTA DR @ 5087,33.85563,-84.180012
213139,213139,N ROYAL ATLANTA DR @ S ROYAL ATLANTA DR,33.857264,-84.177668
213140,213140,N ROYAL ATLANTA DR @ 5060,33.858181,-84.180214
213141,213141,N ROYAL ATLANTA DR @ N ROYAL PL,33.858545,-84.185863
213142,213142,FLINTSTONE DR @ 2146,33.846697,-84.194482
213143,213143,GRANITE DR @ 4701,33.845357,-84.197075
213144,213144,GRANITE DR @ MOUNTAINDUSTRIAL BLVD,33.845326,-84.200678
213147,213147,LAKE MIRROR RD @ 62,33.627385,-84.389184
213148,213148,LAKE MIRROR RD @ 62,33.627278,-84.389249
213151,213151,LAKE MIRROR RD @ LAKE MIRROR PL,33.627418,-84.394676
213154,213154,BOBBY BROWN PKWY @ CAMBRIDGE AVE,33.662476,-84.429585
213155,213155,LAKE MIRROR RD @ LAKE MIRROR PL,33.627328,-84.394611
213156,213156,LAKE MIRROR RD @ 271,33.627487,-84.398464
213157,213157,PERRY J HUDSON PKWY @ RAINEY AVE,33.657678,-84.418645
213158,213158,BRAVES DR @ FALCON DR,33.625152,-84.395933
213159,213159,N INNER LOOP RD @ UNION AVE,33.65277,-84.409074
213160,213160,N OUTER LOOP RD @ RAINEY AVE,33.657884,-84.418624
213161,213161,BOBBY BROWN PKWY @ CAMBRIDGE AVE,33.662252,-84.42952
213162,213162,NORMAN BERRY DR @ WILLIGHAM DR,33.665852,-84.428309
213163,213163,S MARTIN ST @ NORMAN BERRY DR,33.669399,-84.428488
213169,213169,BATTLE CREEK RD @ OLD MORROW RD,33.553136,-84.346422
213170,213170,BATTLE CREEK RD @ OLD MORROW RD,33.55327,-84.346303
213171,213171,SOUTHLAKE PKWY @ BATTLE CREEK RD,33.552949,-84.340013
213172,213172,SOUTHLAKE PKWY @ BATTLE CREEK RD,33.553558,-84.339634
213173,213173,SOUTHLAKE PKWY @ APRIL LN,33.556566,-84.338648
213174,213174,SOUTHLAKE PKWY @ MARQUIS WAY,33.555501,-84.338832
213175,213175,SOUTHLAKE PKWY @ 7188,33.558634,-84.338149
213176,213176,SOUTHLAKE PKWY @ 7139,33.560022,-84.338052
213177,213177,GREER CIR @ MOUNTAIN INDUSTRIAL BLVD,33.832033,-84.198925
213178,213178,GREER CIR @ ROADHAVEN DR,33.832503,-84.203038
213179,213179,GREER CIR @ 4478,33.832549,-84.204659
213180,213180,SOUTHLAKE PKWY @ INDIAN LAKE DR,33.563004,-84.337575
213181,213181,SARR PKWY @ GREER CIR,33.834307,-84.20828
213182,213182,SOUTHLAKE PKWY @ CLARIDGE PARK DR,33.562019,-84.337575
213183,213183,SARR PKWY @ 4401,33.834246,-84.21037
213184,213184,SARR PKWY @ IDLEWOOD RD,33.833937,-84.213787
213185,213185,SOUTHLAKE PKWY @ SPRING LAKE DR,33.564311,-84.337207
213186,213186,IDLEWOOD RD @ IDLEWOOD LN,33.835896,-84.213306
213187,213187,SOUTHLAKE PKWY @ BARTON RD,33.567275,-84.337413
213188,213188,IDLEWOOD RD @ BROWNING CHASE DR,33.837919,-84.213303
213189,213189,SOUTHLAKE PKWY @ NOLAN CT,33.567803,-84.337446
213190,213190,IDLEWOOD RD @ ELMDALE RD,33.840953,-84.213288
213191,213191,IDLEWOOD RD @ GLYNBROOK DR,33.843083,-84.213241
213192,213192,IDLEWOOD RD @ 2115,33.845875,-84.213248
213193,213193,IDLEWOOD RD @ LAWRENCEVILLE HWY,33.850404,-84.21334
213194,213194,SOUTHLAKE PKWY @ MT ZION RD,33.570865,-84.337837
213195,213195,HUGH HOWELL RD @ LAWRENCEVILLE HWY,33.851859,-84.208886
213196,213196,SOUTHLAKE PKWY @ MT ZION RD,33.56971,-84.337696
213197,213197,HUGH HOWELL RD @ COWAN RD,33.850693,-84.20708
213198,213198,HUGH HOWELL RD @ TUCKER INDUSTRIAL RD,33.849034,-84.203328
213199,213199,HARPER DR @ JONESBORO RD,33.599497,-84.337646
213200,213200,SOUTHLAKE PKWY @ 1533,33.573228,-84.338737
213202,213202,SOUTHLAKE PKWY @ 1533,33.573264,-84.338249
213203,213203,CONVENTION CENTER CONCOURSE @ AIRPORT DR,33.648387,-84.462017
213205,213205,SOUTHLAKE PKWY @ S LEE ST,33.57355,-84.341514
213206,213206,SOUTHLAKE PKWY @ S LEE ST,33.573264,-84.340853
213208,213208,N LAKE DR @ CLAYTON STATE BLVD,33.596516,-84.333892
213210,213210,MOUNTAIN INDUSTRIAL BLVD @ N ROYAL ATLANTA DR,33.858281,-84.188933
213215,213215,MOUNTAIN INDUSTRIAL BLVD @ HUGH HOWELL RD,33.848244,-84.200967
213218,213218,MOUNTAIN INDUSTRIAL BLVD @ TUCKESTONE PKWY,33.856895,-84.197807
213219,213219,MOUNTAIN INDUSTRIAL BLVD @ GRANITE DR,33.845326,-84.201004
213220,213220,MOUNTAIN INDUSTRIAL BLVD @ HAMMERMILL RD (N),33.840475,-84.201012
213221,213221,RIVERDALE RD @ W FAYETTEVILLE RD,33.617944,-84.449581
213223,213223,MOUNTAIN INDUSTRIAL BLVD @ HUGH HOWELL RD,33.84878,-84.200846
213224,213224,RIVERDALE RD @ W FAYETTEVILLE RD,33.617667,-84.449288
213225,213225,MOUNTAIN INDUSTRIAL BLVD @ 2605,33.857221,-84.193278
213226,213226,CONVENTION CENTER CONCOURSE @ 2020,33.643641,-84.455517
213227,213227,CONVENTION CENTER CONCOURSE @ 2091,33.643372,-84.455625
213255,213255,HUGH HOWELL RD @ FLINTSTONE DR,33.849186,-84.195175
213267,213267,JOSEPH E BOONE BLVD @ SEWANEE AVE,33.763653,-84.46485
213268,213268,JOSEPH E BOONE BLVD @ SEWANEE AVE,33.76359,-84.465502
213272,213272,MOUNTAIN IND BLVD @ HIRSCH DR,33.836841,-84.200789
213274,213274,E WASHINGTON AVE @ RN MARTIN ST,33.675619,-84.437498
213275,213275,E WASHINGTON AVE @ RN MARTIN ST,33.675645,-84.437922
213276,213276,E WASHINGTON AVE @ HARRIS ST,33.675746,-84.435696
213277,213277,E WASHINGTON AVE @ HARRIS ST,33.675844,-84.435544
213278,213278,E WASHINGTON AVE @ RANDALL ST,33.675739,-84.4336
213279,213279,CALHOUN AVE @ BAYARD ST,33.673386,-84.431511
213280,213280,CALHOUN AVE @ BAYARD ST,33.673494,-84.43175
213281,213281,CALHOUN AVE @ NORMAN BERRY DR,33.672612,-84.426526
213316,213316,PEACHTREE ST SW @ MARTIN L KING JR DR,33.751957,-84.392124
213317,213317,PEACHTREE ST SW @ MITCHELL ST SW,33.750792,-84.39321
213318,213318,PEACHTREE ST SW @ TRINITY AVE SW,33.7497,-84.394057
213319,213319,PEACHTREE ST SW @ TRINITY AVE SW,33.749637,-84.393959
213320,213320,PEACHTREE ST SW @ BROTHERTON TRANSPORTATION MALL,33.74764,-84.395783
213321,213321,PEACHTREE ST SW @ BROTHERTON TRANSPORTATION MALL,33.747604,-84.395609
213324,213324,MCDONOUGH BLVD SE @ GAULT ST SE,33.713906,-84.372272
213325,213325,MCDONOUGH BLVD SE @ ERIC ST SE,33.715363,-84.375739
213326,213326,HILL ST SE @ NOLAN ST SE,33.718987,-84.378675
213327,213327,HILL ST SE @ ENGLEWOOD AVE SE,33.721995,-84.378569
213329,213329,TURNER RD SE @ KIPLING ST SE,33.703313,-84.354937
213330,213330,TURNER RD SE @ ISA DR SE,33.700654,-84.354947
213335,213335,HARGIS ST SE @ FORREST PARK RD SE,33.687377,-84.360308
213337,213337,MALL PKWY @ TURNER HILL RD,33.691538,-84.089226
213338,213338,MALL PKWY @ TURNER HILL RD,33.691641,-84.08782
213339,213339,MALL PKWY @ 8424,33.694461,-84.083398
213340,213340,MALL PKWY @ 8424,33.69396,-84.08375
213341,213341,STONECREST PKWY E @ TURNER HILL RD,33.69714,-84.087282
213342,213342,STONECREST PKWY @ TURNER HILL RD,33.696984,-84.086989
213344,213344,MELDON AVE @ PRYOR RD,33.712123,-84.393339
213345,213345,MELDON AVE @ TROUP ST,33.711507,-84.390231
213346,213346,TROUP ST @ MELDON AVE,33.711552,-84.390144
213347,213347,MOURY AVE @ MIDDLETON ST,33.712904,-84.389776
213348,213348,MOURY AVE @ THIRKELD,33.714407,-84.391407
213349,213349,RALPH DAVID ABERNATHY BLVD @ COOPER ST,33.736925,-84.396785
213350,213350,RALPH DAVID ABERNATHY BLVD @ FORMWALT ST,33.736836,-84.395535
213351,213351,COVINGTON HWY @ SWIFT ST,33.70235,-84.094218
213352,213352,COVINGTON HWY @ 8034,33.702225,-84.093317
213353,213353,COVINGTON HWY @ CAGLE ST,33.703284,-84.103896
213354,213354,COVINGTON HWY @ CAGLE ST,33.703473,-84.104506
213360,213360,ALABAMA ST @ BROAD ST (FIVE POINTS STATION),33.753479,-84.391745
213366,213366,HUGH HOWELL RD @ 4647,33.848957,-84.198833
213367,213367,COVINGTON HWY @ LENOX AVE,33.732466,-84.198195
213372,213372,COVINGTON HWY @ GLENHAVEN CIR,33.733772,-84.211158
213376,213376,COVINGTON HWY @ KLONDIKE RD,33.703874,-84.108099
213381,213381,DERRICK INDUSTRIAL PKWY @  DERRICK INDUSTRIAL DR,33.626026,-84.578584
213382,213382,WELCOME ALL RD @ 4365,33.635422,-84.529558
213383,213383,WELCOME ALL RD @ 4365,33.635405,-84.529414
213389,213389,W MARIETTA ST NW @ JOSEPH E LOWERY BLVD NW,33.783371,-84.417833
213396,213396,FOX ST @ JOSEPH E LOWERY BLVD,33.772213,-84.417281
213397,213397,FOX ST @ PAINES AVE,33.772231,-84.414033
213398,213398,NORTHSIDE DR @ TRAVIS ST,33.772842,-84.40895
213401,213401,LUCKIE ST @ HUNNICUTT ST,33.766544,-84.396083
213402,213402,LUCKIE ST @ HUNNICUTT ST,33.766705,-84.396159
213403,213403,LUCKIE ST @ MILLS ST,33.765085,-84.396093
213404,213404,LUCKIE ST @ IVAN ALLEN JR BLVD,33.764826,-84.396179
213408,213408,W MARIETTA ST @ 800,33.78004,-84.414517
213409,213409,PERRY BLVD @ MOORE ST,33.804931,-84.467274
213410,213410,PERRY BLVD @ MOORE ST,33.804859,-84.467252
213411,213411,PEYTON RD @ JAMES JACKSON PKWY,33.807982,-84.474949
213417,213417,W MARIETTA ST @ 8TH ST,33.779754,-84.411766
213418,213418,W MARIETTA ST @ BRADY AVE,33.779786,-84.412298
213419,213419,W MARIETTA ST @ 887,33.782012,-84.416583
213420,213420,W MARIETTA ST @ 887,33.781715,-84.416523
213438,213438,N COMMERCE DR @ WASHINGTON RD,33.632712,-84.493678
213442,213442,N COMMERCE DR @ WASHINGTON RD,33.632599,-84.493815
213443,213443,N COMMERCE DR @ 4909,33.634268,-84.498865
213444,213444,N COMMERCE DR @ 4909,33.634223,-84.499003
213445,213445,N COMMERCE DR @ 4800,33.637458,-84.4992
213446,213446,N COMMERCE DR @ 4800,33.637185,-84.49942
213447,213447,N COMMERCE DR @ 4200,33.641769,-84.500388
213448,213448,N COMMERCE DR @ LOGISTICS WAY,33.642368,-84.502323
213449,213449,N COMMERCE DR @ 4100,33.646221,-84.503075
213450,213450,N COMMERCE DR @ 4100,33.646133,-84.503322
213451,213451,N COMMERCE DR @ 3900,33.648438,-84.503072
213452,213452,N COMMERCE DR @ 3909,33.648787,-84.503323
213453,213453,N COMMERCE DR @ CENTRE PKWY,33.652022,-84.502907
213455,213455,N COMMERCE DR @ SHELBY LN,33.655913,-84.50394
213465,213465,ATLANTA S PKWY @ FOREST PKWY,33.617065,-84.413236
213466,213466,ATLANTA S PKWY @ FOREST PKWY,33.616563,-84.413343
213467,213467,ATLANTA S PKWY @ 760,33.61459,-84.410992
213468,213468,ATLANTA S PKWY @ 775,33.614841,-84.411049
213469,213469,ATLANTA S PKWY @ 650,33.612393,-84.409366
213470,213470,ATLANTA S PKWY @ 600,33.611788,-84.40866
213471,213471,ATLANTA S PKWY @ GA-85,33.612484,-84.403218
213472,213472,ATLANTA S PKWY @ GA-85,33.612594,-84.403598
213512,213512,STONECREST SQ @ 7846,33.700677,-84.100918
213513,213513,S FULTON PKWY @ HUNTER RD,33.619573,-84.545771
213514,213514,S FULTON PKWY @ MASON RD,33.619832,-84.54587
213515,213515,S FULTON PKWY @ MAJESTIC PL,33.619579,-84.533085
213516,213516,S FULTON PKWY @ MAJESTIC PL,33.619354,-84.533605
213520,213520,COVINGTON HWY @ WESLEY CHAPEL RD,33.734234,-84.213125
213521,213521,S FULTON PKWY @ STONEWALL TELL RD,33.618953,-84.560551
213522,213522,S FULTON PKWY @ STONEWALL TELL RD,33.618562,-84.559019
213523,213523,UPS DISTRIBUTION CENTER,33.788347,-84.504233
213524,213524,DERRICK INDUSTRIAL PKWY @ 4505,33.628156,-84.582647
213526,213526,BOAT ROCK BLVD @ FULTON IND BLVD,33.726029,-84.585031
213531,213531,PRYOR RD @ UNIVERSITY AVE,33.722972,-84.393294
213541,213541,PANTHERSVILLE RD @ RIVER RD,33.67365,-84.277601
213542,213542,RIVER RD @ RIVER LAKE SHORE,33.674485,-84.283726
213543,213543,RIVER RD @ DEER SPRING DR,33.67591,-84.29123
213544,213544,RIVER RD @ 2330,33.675286,-84.296252
213545,213545,RIVER RD @ TELSTAR DR,33.674025,-84.304459
213546,213546,RIVER RD @ BOULDERCREST RD,33.675484,-84.307412
213547,213547,BOULDERCREST RD @ CLARK ST,33.660659,-84.302909
213549,213549,BOULDERCREST RD @ CEDAR VALLEY LN,33.66047,-84.299739
213550,213550,BOULDERCREST RD @ LOVELESS DR,33.659448,-84.293354
213552,213552,BOULDERCREST RD @ BOULDERCREST PARK RD,33.658794,-84.289728
213570,213570,MICHAEL ST @ HOUSTON MILL RD,33.795873,-84.324616
213585,213585,HIGHTOWER RD @ 954,33.781552,-84.474431
213587,213587,MARTIN L KING JR DR @ MARTIN ST,33.747737,-84.383467
213588,213588,HILL ST SE @ MARTIN L KING JR DR,33.74747,-84.379608
213589,213589,HILL ST @ MARTIN L KING JR DR,33.747658,-84.379532
213590,213590,HILLANDALE DR @ PANOLA RD,33.706407,-84.168119
213591,213591,IVAN ALLEN JR BLVD @ MARIETTA ST,33.764118,-84.397505
213593,213593,CAMP CREEK PKWY @ 2900,33.651813,-84.483477
213603,213603,MILLER RD @ 2910,33.704097,-84.182715
213614,213614,CENTRE PKWY @ 3201,33.652404,-84.508406
213617,213617,SR 138 @ 2220,33.550965,-84.46264
213618,213618,SR 138 @ W FAYETTEVILLE RD,33.550842,-84.448217
213619,213619,SR 138 @ LAKE RIDGE PKWY,33.550476,-84.42974
213620,213620,RIVERDALE PARK & RIDE (ON STREET),33.568244,-84.403549
213621,213621,JONESBORO RD @ MCELROY DR,33.550174,-84.415893
213622,213622,SR 138 @ LAKE RIDGE PKWY,33.550663,-84.432052
213623,213623,SR 138 @ W FAYETTEVILLE RD,33.550931,-84.449323
213625,213625,OLD NATIONAL HWY @ WEST RD,33.553687,-84.466417
213628,213628,SR 85 @ POPLAR SPRINGS RD,33.586914,-84.410208
213630,213630,COVINGTON HWY @ 5107,33.732697,-84.206008
213631,213631,COVINGTON HWY @ 5130,33.732768,-84.206052
213638,213638,CHUPP RD @ 6698,33.706203,-84.119039
213641,213641,PRYOR ST @ RALPH DAVID ABERNATHY BLVD,33.736873,-84.394643
213642,213642,E PONCE DE LEON AVE @ 5830,33.817076,-84.182716
213643,213643,E PONCE DE LEON AVE @ RICHARDSON ST,33.815391,-84.180761
213658,213658,JONESBORO RD @ 3565,33.558027,-84.50463
213659,213659,SOUTH FULTON PKY @ DERRICK RD,33.624301,-84.583739
213662,213662,TARA BLVD @ 6351,33.580842,-84.376116
213665,213665,PERRY BLVD NW @ HABERSHAL DR NW,33.791456,-84.442954
213666,213666,SR 138 @ ALBANIA DR,33.551044,-84.459372
213667,213667,MALL PKWY @ STONECREST BLVD,33.691589,-84.085781
213668,213668,SMITH ST @ N MAIN ST,33.522605,-84.35583
213669,213669,DEKALB MEDICAL - HILLANDALE (5900),33.704757,-84.147844
213671,213671,W TRINITY PL @ SWANTON WAY,33.77365,-84.300165
213672,213672,SWANTON WAY @ W TRINIY PL,33.773738,-84.300574
213673,213673,HARPER DR @ N LAKE DR,33.599442,-84.33367
213675,213675,CHURCH ST @ POPLAR SPRINGS RD,33.587784,-84.422451
213676,213676,SR 138 @ HOWELL LN,33.5504,-84.420663
213677,213677,SR 138 @ HOWELL LN,33.550218,-84.420484
213679,213679,PERRY BLVD @ HABERSHAL DR,33.791827,-84.443528
213680,213680,OLD NATIONAL HWY @ SURREY TRL,33.606354,-84.471671
213681,213681,SR 138 @ PETUNIA DR,33.550614,-84.438247
213682,213682,SR 138 @ CREEKSIDE LN,33.550757,-84.436375
213703,213703,OAKLEY INDUSTRIAL BLVD @ JONESBORO RD,33.566908,-84.523942
213704,213704,CLOROX COMPANY,33.529778,-84.60195
213705,213705,FAIRBURN PARK & RIDE,33.533817,-84.575656
213706,213706,OAKLEY INDUSTRIAL BLVD @ JONESBORO RD,33.566896,-84.523716
213707,213707,OAKLEY INDUSTRIAL BLVD @ OAKLEY RD,33.558622,-84.531979
213708,213708,OAKLEY INDUSTRIAL BLVD @ OAKLEY RD,33.558436,-84.531991
213709,213709,OAKLEY INDUSTRIAL BLVD @ COATES DR,33.554709,-84.539369
213710,213710,OAKLEY INDUSTRIAL BLVD @ COATES DR,33.554732,-84.53899
213711,213711,OAKLEY INDUSTRIAL BLVD @ ELLA LN,33.542716,-84.574805
213712,213712,OAKLEY INDUSTRIAL BLVD @ SENOIA RD,33.542539,-84.577437
213713,213713,OAKLEY INDUSTRIAL BLVD @ SPENCE RD,33.543838,-84.563521
213714,213714,OAKLEY INDUSTRIAL BLVD @ SPENCE RD,33.544002,-84.563468
213715,213715,BOHANNON RD @ 5000,33.54373,-84.591719
213716,213716,BOHANNON RD @ 5000,33.545996,-84.59242
770045,770045,LANGSTON AVE SW @ SYLVAN RD SW,33.702411,-84.418654
770627,770627,WOODLAND HILLS DR @ JANES LN,33.812069,-84.344556
772066,772066,GLENWOOD AVE@2225,33.740259,-84.315691
772466,772466,RAINBOW DR @ KELLEY CHAPEL RD,33.707184,-84.224094
801500,801500,N INNER LOOP RD @ DELTA BLVD,33.657782,-84.422793
801510,801510,N OUTER LOOP RD @ DELTA BLVD,33.657978,-84.422989
801520,801520,N INNER LOOP RD @ ATLANTA AVE,33.654782,-84.412681
801530,801530,N OUTER LOOP RD @ATLANTA AVE,33.65531,-84.413235
900002,900002,ROCKBRIDGE RD@HALWICK WAY,33.786681,-84.198596
900003,900003,LINDBERGH DR NE @ PIEDMONT RD NE,33.821443,-84.367071
900015,900015,MORELAND AVE @ MANSFIELD AVE,33.767727,-84.348938
900021,900021,PEACHTREE ST @ PEACHTREE PL,33.780702,-84.384036
900026,900026,CONSTITUTION RD @ 960,33.692973,-84.357779
900030,900030,MOURY AVE@204,33.715561,-84.392147
900031,900031,MOURY AVE@204,33.715668,-84.392104
900032,900032,MOURY AVE@THIRKELD AVE,33.714031,-84.391157
900033,900033,MOURY AVE@MIDDLETON ST,33.712904,-84.389928
900043,900043,LINDBERGH WAY NE @ W LINDMONT CT,33.820585,-84.36521
900044,900044,LINDBERGH DR NE @ ADINA DR NE,33.820585,-84.363316
900045,900045,LINDBERGH DR NE @ MOROSGO WAY,33.820737,-84.365036
900050,900050,MORELAND AVE @ DRUID PL,33.769043,-84.349058
900051,900051,MORELAND AVE @ MANSFIELD AVE,33.767871,-84.349068
900052,900052,MORELAND AVE @ EUCLID AVE,33.765158,-84.349242
900053,900053,MORELAND AVE @ 299,33.762357,-84.349263
900054,900054,MORELAND AVE @ 299,33.762357,-84.349154
900055,900055,MORELAND AVE @ MCLENDON AVE,33.764899,-84.349122
900056,900056,MORELAND AVE @ DRUID PL,33.768936,-84.348927
900057,900057,MORELAND AVE@NORTH AVE,33.770994,-84.348895
900059,900059,MORELAND AVE@NORTH AVE,33.771138,-84.349026
900069,900069,LANCASTER LN @ SHANNON PKWY,33.570023,-84.538593
900111,900111,CASCADE RD @ BEECHER RD,33.722192,-84.464113
900113,900113,ASTOR AVE SW@SYLVAN RIDGE DR SW,33.701371,-84.419599
900131,900131,MALL PKWY@STONECREST PROM,33.693654,-84.095972
900142,900142,CASCADE AVE SW @ ORLANDO ST SW,33.727827,-84.443085
900147,900147,CASCADE AVE SW@ALLEGHENY ST SW,33.734879,-84.436554
900149,900149,CASCADE AVE SW@WESTWOOD AVE SW,33.738094,-84.435317
900150,900150,CASCADE AVE@ROGERS AVE,33.737154,-84.435783
900151,900151,CASCADE AVE SW@OLYMPIAN WAY SW,33.735372,-84.436595
900153,900153,CASCADE AVE SW@ALTADENA PL SW,33.729692,-84.440967
900155,900155,CASCADE AVE@CASCADE TER,33.727756,-84.443485
900174,900174,CASCADE AVE SW @ DONNELLY AVE SW,33.737745,-84.435392
900175,900175,CASCADE AVE @ RALPH D ABERNATHY BLVD,33.73874,-84.4336
900177,900177,CASCADE AVE SW@BEECHER ST SW,33.733473,-84.437538
900178,900178,CASCADE AVE SW @ WESTHAVEN DR SW,33.732389,-84.438363
900179,900179,CASCADE AVE SW@RICHLAND RD,33.731556,-84.439176
900181,900181,CASCADE AVE SW@ CASCADE CIR,33.726519,-84.44532
900209,900209,CASCADE AVE SW@PINEVIEW TER SW,33.729683,-84.440666
900211,900211,CASCADE AVE SW@RICHLAND RD SW,33.731194,-84.439178
900212,900212,CASCADE AVE SW@WESTHAVEN DR SW,33.731964,-84.438454
900237,900237,HAMILTON E HOLMES DR@RENFRO DR,33.768239,-84.47086
900247,900247,CASCADE AVE@BEECHER ST,33.733199,-84.437509
900300,900300,IDLEWOOD RD @ 2115,33.84577,-84.21341
900314,900314,IDLEWOOD RD @ COWAN RD,33.849332,-84.213374
900349,900349,MARIETTA BLVD NW @ MOORES MILL RD NW,33.819344,-84.451044
900355,900355,BOLTON RD NW@MARIETTA BLVD NW,33.821359,-84.456238
900372,900372,HUGH HOWELL RD @ LAWRENCEVILLE HWY,33.852026,-84.209279
900375,900375,MARIETTA BLVD @ CORONET WAY,33.817778,-84.448485
900378,900378,BOLTON RD NW @ MOORES MILL RD,33.820737,-84.452113
900379,900379,BOLTON RD NW @ CORONET WAY NW,33.820318,-84.449893
900383,900383,BOLTON RD NW@2356,33.819939,-84.460947
900388,900388,BOLTON RD NW@HOLLYWOOD RD,33.814087,-84.467949
900393,900393,BOLTON RD NW@COLLINS RD NW,33.81654,-84.464951
900395,900395,BOLTON RD NW @ PAUL AVE NW,33.81493,-84.467354
900407,900407,BUFORD HWY@BRAGG ST,33.868373,-84.300205
900416,900416,CLAIRMONT RD @ W HARDEE AVE,33.870957,-84.309301
900417,900417,NORTH DEKALB HEALTH CENTER,33.87158,-84.308344
900418,900418,BOLTON RD NW@2353,33.820168,-84.460182
900419,900419,BOLTON RD@BARNETT DR,33.821052,-84.458544
900420,900420,BOLTON RD NW@BARNETT DR NW,33.821105,-84.45862
900421,900421,BOLTON RD NW @ MARIETTA RD NW,33.818648,-84.46274
900422,900422,CLAIRMONT RD@CANMONT DR,33.863479,-84.309514
900423,900423,CLAIRMONT RD@RAVEN HILL,33.861098,-84.309939
900424,900424,CLAIRMONT RD@SKYLAND RD,33.860051,-84.310713
900442,900442,CLAIRMONT RD@GEORGIAN DR,33.871229,-84.309686
900451,900451,PEACHTREE RD @ PEACHTREE MEMORIAL  N,33.816032,-84.390892
900452,900452,PEACHTREE RD NW @ BISCAYNE DR NW,33.815001,-84.391896
900453,900453,PEACHTREE RD NW @ COLONIAL HOMES DR N,33.813778,-84.392509
900454,900454,PEACHTREE RD NW@BISCAYNE DR NW,33.814449,-84.391815
900455,900455,PEACHTREE RD @ PEACHTREE MEMORIAL DR,33.816537,-84.389916
900456,900456,PEACHTREE RD NW @ PEACHTREE HILLS AVE,33.817801,-84.388868
900457,900457,PEACHTREE RD NE @ PEACHTREE BATTLE AVE,33.819576,-84.388374
900458,900458,PEACHTREE RD NW@E WESLEY RD NE,33.828384,-84.387375
900459,900459,PEACHTREE RD NW@2765,33.830227,-84.386565
900460,900460,PEACHTREE RD NW@RUMSON RD NE,33.830853,-84.385811
900461,900461,PEACHTREE RD NW@SHERIDAN DR NE,33.832816,-84.383682
900477,900477,PIEDMONT RD NE @ MIAMI CIR NE,33.82701,-84.367019
900478,900478,PIEDMONT RD NE @ ALPINE RD NE,33.829409,-84.367652
900479,900479,PIEDMONT RD NE @ ELLIOTT CIR NE,33.833553,-84.367959
900480,900480,PIEDMONT RD NE @ BURKE RD NE,33.835906,-84.367927
900481,900481,PIEDMONT RD NE @ E PACES FERRY RD NE,33.839531,-84.369377
900482,900482,PIEDMONT RD NE @ PHARR RD NE,33.837061,-84.368146
900483,900483,PIEDMONT RD NE @ N HILLS DR NE,33.834197,-84.368046
900490,900490,PEACHTREE RD NE@MAPLE DR NE,33.84259,-84.372604
900492,900492,PEACHTREE RD NW @ W SHADOWLAWN AVE,33.842022,-84.374199
900493,900493,PEACHTREE RD NE @ E PACES FERRY RD,33.839827,-84.37949
