stop_id,stop_code,stop_name,stop_lat,stop_lon
904160,72068,DEKALB INDUSTRIAL WAY @ N DECATUR RD,33.791506,-84.275817
904162,78472,HAMILTON E HOLMES DR NW @ BAKER RIDGE DR NW,33.770177,-84.472887
904163,78474,BAKER RD NW @ HAMILTON E HOLMES DR NW,33.769391,-84.4717
904164,72214,E PONCE DE LEON AVE@MCLENDON DR,33.799387,-84.257684
903631,72002,N DRUID HILLS RD @ MISTLETOE RD,33.811219,-84.276136
903632,74028,ROCKBRIDGE RD @ ROCKBOROUGH DR,33.790486,-84.17688
903633,74030,ROCKBRIDGE RD@SAN MARCOS WAY,33.790257,-84.179359
903634,74032,ROCKBRIDGE RD@SHELTON WOODS CT,33.789903,-84.183233
191038,191038,ROOSEVELT HWY @ GA-138  W,33.574445,-84.566372
191042,191042,ROOSEVELT HWY @ GRESHAM ST,33.579509,-84.554879
903950,78110,DONALD L HOLLOWELL PKY @ HAMILTON E HOLMES DR,33.776477,-84.474051
903951,78112,DONALD L HOLLOWELL PKY @ PEEK RD NW,33.777646,-84.476772
903952,78114,DONALD L HOLLOWELL PKY @ PEEK RD NW,33.778152,-84.477638
904165,72216,E PONCE DE LEON AVE@VERDI WAY,33.801181,-84.255259
904167,72220,E PONCE DE LEON AVE@MILAM CIR,33.802319,-84.253166
904168,72230,E PONCE DE LEON AVE @ N INDIAN CREEK DR,33.806546,-84.241893
904169,72232,E PONCE DE LEON AVE @ JOLLY AVE,33.805336,-84.243256
904170,72234,E PONCE DE LEON AVE @ PECAN ST,33.80397,-84.246445
904171,72236,E PONCE DE LEON AVE @ MELL AVE,33.803638,-84.248131
903589,72118,N DECATUR RD @ JORDAN LN,33.793737,-84.271612
903590,72120,N DECATUR RD @ DEKALB INDUSTRIAL WAY,33.793922,-84.276115
903591,75073,ROCKBRIDGE RD @ OROARKE DR,33.788819,-84.168803
903592,75075,ROCKBRIDGE RD@BARBASHELA DR,33.788675,-84.186639
903593,75077,ROCKBRIDGE RD@SHELTON WOODS CT,33.78942,-84.183557
772066,772066,GLENWOOD AVE@2225,33.740259,-84.315691
903827,72026,E PONCE DE LEON AVE @ LAREDO DR,33.785188,-84.269236
904007,73050,N INDIAN CREEK DR @ INDIAN CREEK LN,33.793877,-84.236251
191084,191084,JONESBORO RD @ STUDIO WAY,33.567743,-84.536635
191086,191086,BEVERLY ENGRAM PKWY @ 5250,33.568941,-84.556442
213033,99973393,HOLLYWOOD RD @ BURTZ ST,33.80727,-84.471499
903953,78116,DONALD L HOLLOWELL PKY @ YATES DR NW,33.779522,-84.47956
903954,78126,JOSEPH E BOONE BLVD @ ANDERSON AVE NW,33.764662,-84.45113
903956,78098,DONALD L HOLLOWELL PKY @ OAK ST NW,33.777269,-84.463178
903958,71062,CLAIREMONT AVE@MAEDIRIS DR,33.786907,-84.306618
903959,71064,CLAIREMONT AVE@CLAIRMONT RUN,33.788837,-84.307114
903960,71066,CLAIRMONT RD @ N DECATUR RD,33.790347,-84.306462
904142,71088,CLAIRMONT RD @ N DRUID HILLS RD,33.812893,-84.307805
904143,71090,N DRUID HILLS RD @ JAMESTOWN RD,33.812687,-84.30675
904144,71100,N DRUID HILLS RD @ WILLIVEE DR,33.810213,-84.289496
904145,71102,N DRUID HILLS RD @ HILLS DR,33.810991,-84.287157
903595,77002,DELMAR LN NW@STRATFORD DR ,33.755475,-84.487582
903596,77003,KINGSTON RD@HARWELL RD,33.779573,-84.494621
903597,77004,DELMAR LN NW@DELMOOR DR NW,33.755699,-84.489656
903598,77006,DELMAR LN NW@ALLEN TEMPLE CT NW,33.755711,-84.491028
903599,77520,BAKERS FERRY RD@OAKSIDE DR,33.760499,-84.511791
903600,78530,DONALD L HOLLOWELL PKY @ CENTER HILL AVE,33.776784,-84.464667
903601,79004,DONALD L HOLLOWELL PKWY @ STIFF ST,33.771739,-84.427143
903602,79008,MARIETTA BLVD NW @ JEFFERSON ST NW,33.775518,-84.426017
903603,79009,JAMES P BRAWLEY DR @ CARTER ST,33.756257,-84.412784
903604,79010,MARIETTA BLVD NW @ RICE ST NW,33.778014,-84.426554
903798,78512,HIGHTOWER RD @ 954,33.780437,-84.474843
903799,72152,CEDAR ST @ N CLARENDON AVE,33.785465,-84.263092
903800,72154,CEDAR ST @ 3RD AVE,33.785363,-84.260491
903801,72158,CEDAR ST @ REED ST,33.785353,-84.258392
903802,72160,7TH AVE@CHAPEL ST,33.786497,-84.256282
191088,191088,BEVERLY ENGRAM PKY @ GRESHAM ST,33.568887,-84.556236
191090,191090,ROOSEVELT HWY @ VILLAGE CENTER BLVD,33.55362,-84.598025
904192,72070,DEKALB INDUSTRIAL WAY @ IRVIN WAY,33.788248,-84.276301
904193,72072,DEKALB INDUSTRIAL WAY@IRVIN WAY,33.788379,-84.276726
904194,72082,N DECATUR RD @ GIFFORD DR,33.791949,-84.258278
904195,72084,N DECATUR RD @ GLENDALE RD,33.789762,-84.252755
900023,99970025,10TH ST@SPRING ST,33.781407,-84.389289
903559,78162,ANDERSON AVE NW @ SPELLMAN ST NW,33.761915,-84.450974
903561,78172,MOREHOUSE DR NW @ AURORA AVE ,33.76107,-84.454006
903562,78173,MOREHOUSE DR NW @ MORRIS BROWN AVE NW,33.761071,-84.452647
903563,78174,AURORA AVE NW @ BETHEL DR ,33.762153,-84.454476
903564,78176,AURORA AVE NW @ JOSEPH E BOONE BLVD,33.763342,-84.45539
903808,77024,DELMAR LN NW@STRATFORD DR NW,33.75571,-84.488199
903809,77025,DELMAR LN NW@DELMOOR DR NW,33.755937,-84.4895
903810,77026,MARTIN L KING JR DR SW @ HOWELL DR SW,33.758078,-84.503055
903811,77033,DELMAR LN NW@3345,33.756735,-84.497343
903976,72046,VALLEY BROOK RD@HOLLYWOOD DR,33.805147,-84.267633
904196,72086,N DECATUR RD @ CREEKVIEW CT,33.788029,-84.249413
904197,72088,N DECATUR RD @ NORTHERN AVE,33.787235,-84.247505
904202,75026,ROCKBRIDGE RD@RIDGE AVE,33.790421,-84.17186
904204,75030,MAIN ST @ W MOUNTAIN ST,33.808218,-84.170668
904206,77484,BOLTON RD NW @ FAIRBURN CIR,33.773524,-84.506857
904207,77486,BOLTON RD@CLOVIS CT,33.774229,-84.506074
903635,74042,ROCKBRIDGE RD@THOMAS JEFFERSON DR,33.786424,-84.20088
903636,74044,ROCKBRIDGE RD@POPLAR RD,33.78637,-84.20341
903637,74046,ROCKBRIDGE RD@CLUB HOUSE DR,33.7864,-84.20621
903565,71122,N DRUID HILLS RD @ AZALEA CIR,33.812686,-84.300516
903566,71124,N DRUID HILLS RD @ CLAIRMONT RD,33.812786,-84.307327
903567,71132,N DECATUR RD @ WASH LIVELY CIR,33.792256,-84.282522
903568,71134,N DECATUR RD NE @ PRINCETON WAY ,33.791332,-84.31029
903569,77368,FULTON INDUSTRIAL BLVD@COMMERCE DR,33.762077,-84.535779
903570,77369,FULTON INDUSTRIAL BLVD@COMMERCE DR,33.76425,-84.532067
903571,78280,HIGHTOWER RD NW @ ELLIOTT ST NW,33.782077,-84.474171
903572,78282,HIGHTOWER RD @ JAMES JACKSON PKY,33.777989,-84.474424
210768,99970993,BRANNEN RD SE @ 2149,33.71498,-84.316965
903985,72210,E PONCE DE LEON AVE@MILTON ST,33.796185,-84.261635
904176,71104,N DRUID HILLS RD @ VALLEY DR,33.811814,-84.285405
904177,71106,N DRUID HILLS RD @ DRUID HILLS CIR,33.812537,-84.281271
904178,71118,N DRUID HILLS RD @ N CROSSING WAY,33.810634,-84.291672
904179,73057,N INDIAN CREEK DR @ DIAL DR,33.78654,-84.236119
904180,73058,N DECATUR RD @ N INDIAN CREEK DR,33.785697,-84.237946
904010,72050,E PONCE DE LEON AVE @ N DECATUR RD,33.793671,-84.263922
904011,72060,LAWRENCEVILLE HWY @ 2295,33.814125,-84.269683
904012,72062,LAWRENCEVILLE HWY@2260,33.81287,-84.271233
904013,72064,LAWRENCEVILLE HWY@WHITE BLVD,33.811946,-84.272006
904014,74125,ROCKBRIDGE RD@ROWLAND RD,33.78623,-84.20303
907457,74134,W MOUNTAIN ST @ 5105,33.806713,-84.18035
904015,74136,W MOUNTAIN ST @ RIDGE AVE,33.80778,-84.172491
904017,74262,E PONCE DE LEON AVE @ TUGGLE DR,33.812789,-84.173893
904018,75006,ROCKBRIDGE RD@ORCHARD DR,33.78696,-84.16603
904210,77094,BAKERS FERRY RD@CORNELL BLVD,33.759747,-84.514366
210039,99970341,S STONE MOUNTAIN LITHONIA RD@490,33.782803,-84.161224
210040,99970342,S STONE MOUNTAIN LITHONIA RD @ WELLS CIR,33.781094,-84.161477
903961,71068,CLAIRMONT RD@POWELL LN,33.791806,-84.305939
210402,99970633,ORMOND ST@HANK AARON DR,33.731819,-84.387846
904182,71108,N DRUID HILLS RD @ LAUREL HILL DR,33.812672,-84.281749
904183,71112,N DRUID HILLS RD @ VALLEY DR,33.811921,-84.285351
904184,71114,N DRUID HILLS RD @ ARBORDALE DR,33.810875,-84.287549
904185,71116,N DRUID HILLS RD @ WILLIVEE DR,33.81039,-84.289261
904186,73060,N DECATUR RD @ 3770,33.785858,-84.241158
904187,73062,MEMORIAL DR @ VILLAGE SQUARE DR,33.800919,-84.213448
904188,73064,MEMORIAL DR @ 5400,33.799866,-84.217262
903605,72250,E PONCE DE LEON AVE@MILTON ST,33.796215,-84.261993
903606,72252,E PONCE DE LEON AVE@VALLEY BROOK RD,33.795366,-84.262882
903609,72270,N DECATUR RD @ DEKALB INDUSTRIAL WAY,33.793757,-84.275451
903610,72272,N DECATUR RD @ E PONCE DE LEON AVE,33.793689,-84.26477
903611,72274,N DECATUR RD @ FRANCES ST,33.793751,-84.267647
903638,74048,E PONCE DE LEON AVE @ TUGGLE DR,33.812671,-84.174249
903639,77362,FULTON INDUSTRIAL BLVD @ ROBINSON DR,33.757715,-84.542486
903640,77364,FULTON INDUSTRIAL BLVD @ MARVIN MILLER DR,33.759833,-84.539448
903641,77366,FULTON INDUSTRIAL BLVD @ PATTON DR,33.76135,-84.536973
903643,78284,HAMILTON E HOLMES DR NW @ DONALD L HOLLOWELL PKY,33.776688,-84.474068
903644,78286,HAMILTON E HOLMES DR NW @ ROCKWOOD AVE NW,33.774859,-84.473806
903645,77522,BAKERS FERRY RD@3783,33.760326,-84.513486
903828,72028,E PONCE DE LEON AVE @ PATTERSON AVE,33.785742,-84.265918
903829,72030,E PONCE DE LEON AVE @ EXCHANGE AVE,33.790941,-84.264772
210403,99970634,NORMAN BERRY DR@LUMPKIN ST,33.685436,-84.449015
210404,99970635,WELCOME ALL RD @ SUNRISE TRL,33.620398,-84.525501
900026,99970028,CONSTITUTION RD @ 960,33.692973,-84.357779
904146,77482,ALFRED RD NW @ ADKINS RD NW,33.773764,-84.511507
904147,77468,FAIRLANE DR@FEDORA WAY,33.766611,-84.506902
904148,77470,FAIRLANE DR@FAIRLOCK LN,33.766592,-84.507815
904149,77472,FAIRLANE DR@BOLTON RD,33.766536,-84.509174
904150,77474,BOLTON RD@MARTIN LUTHER KING J DR,33.765942,-84.511064
903612,72276,DEKALB INDUSTRIAL WAY @ N DECATUR RD,33.794455,-84.276614
903614,71144,N DECATUR RD @ CLAIRMONT CIR,33.79097,-84.30139
903615,71146,N DECATUR RD @ N SUPERIOR AVE,33.791161,-84.299706
903617,71150,N DECATUR RD @ WENDAN DR,33.792457,-84.296781
903618,73090,MEMORIAL DR@5405,33.799478,-84.217729
903818,72278,N DRUID HILLS RD @ LAWRENCEVILLE HWY,33.810252,-84.273232
904211,77096,BAKERS FERRY RD SW@3796,33.760204,-84.513428
904219,78062,HAMILTON E HOLMES DR @ HARVEL DR NW,33.759262,-84.46917
904220,78476,BAKER RD NW@HOOD AVE NW,33.769465,-84.470232
904221,78478,BAKER RD NW@HOOD AVE NW,33.769566,-84.470024
904223,72212,E PONCE DE LEON AVE@NEEDHAM DR,33.797855,-84.25946
904151,77454,FAIRBURN RD @ BONNEVILLE TER,33.779858,-84.50379
904156,78380,HOLLYWOOD RD NW@829,33.777748,-84.451793
904157,78382,HOLLYWOOD RD NW@EUGENIA PL NW,33.778149,-84.452979
904158,78384,HOLLYWOOD RD NW@LOUISE PL NW,33.778632,-84.453861
903573,78292,HOLLYWOOD RD NW@GRAND AVE NW,33.783039,-84.458979
903574,78294,HOLLYWOOD RD NW@HOLLYWOOD DR NW,33.782565,-84.45825
903575,78296,HOLLYWOOD RD NW@MILDRED PL NW,33.781913,-84.456629
903576,78298,HOLLYWOOD RD NW@CATO ST NW,33.780957,-84.455811
903577,78308,HOLLYWOOD RD NW@843,33.777676,-84.451782
903578,71330,N DECATUR RD @ SUPERIOR AVE,33.79099,-84.299783
903579,71332,CLAIRMONT RD@CLAIRMONT LK,33.801409,-84.309463
903820,73006,N INDIAN CREEK DR @ 449,33.788344,-84.235485
903821,73007,N INDIAN CREEK DR @ MILLIGAN DR,33.790216,-84.236016
903822,73008,N INDIAN CREEK DR @ 555,33.791656,-84.235731
903823,73010,N INDIAN CREEK DR @ INDIAN CREEK LN,33.793939,-84.236088
903824,73022,N INDIAN CREEK DR @ ROGERS ST,33.80513,-84.239273
903825,77130,OLD GORDON RD NW @ FULTON INDUSTRIAL BLVD,33.773096,-84.514931
191036,191036,ROOSEVELT HWY@LOWER DIXIE LAKE RD,33.576046,-84.562805
903991,77058,DONALD L HOLLOWELL PKY @ WATTS RD NW,33.784551,-84.488218
903992,71082,CLAIRMONT RD@BUTLER LN,33.80606,-84.310797
903993,71084,CLAIRMONT RD@MASON MILL RD,33.806736,-84.310407
903994,71086,CLAIRMONT RD@MCCONNELL DR,33.80977,-84.30921
903995,73024,N INDIAN CREEK DR @ CHURCH ST,33.806384,-84.241001
903996,71070,CLAIRMONT RD@POWELL LN,33.793918,-84.305591
903831,74064,W MOUNTAIN ST @ 5100,33.806924,-84.180548
903832,74066,W MOUNTAIN ST @ MEADOW ROCK DR,33.807035,-84.183257
903833,74068,MEMORIAL DR @ MOUNTAIN VIEW DR,33.806207,-84.187109
903835,74104,N HAIRSTON RD@CHATFIELD DR,33.814911,-84.193487
903836,74112,N HAIRSTON RD @ STONEGATE IND BLVD,33.822517,-84.194763
903837,74117,ROCKBRIDGE RD@EDDINGTON WAY,33.789747,-84.181506
903838,74119,ROCKBRIDGE RD@SAN MARCOS WAY,33.789955,-84.179867
903839,77402,MARTIN L KING JR DR SW @ HOWELL DR SW,33.758015,-84.503261
903840,77404,MARTIN L KING JR DR SW @ BROWNLEE RD SW,33.755451,-84.499831
903842,77035,DELMAR LN NW@BROWNLEE RD NW,33.756854,-84.49926
904008,72048,VALLEY BROOK RD@CEDAR CREEK DR,33.807645,-84.268328
904009,72049,N DRUID HILLS RD @ LAWRENCEVILLE HWY,33.81053,-84.27371
904042,77166,BOLTON RD NW@901,33.779497,-84.498922
904043,77178,BOLTON RD NW@BOLTON PKY ,33.780623,-84.498332
193010,193010,CADIZ CIR @ KIMBERLY MILL RD,33.573943,-84.490109
193012,193012,CADIZ CIR @ CADIZ LN N,33.573753,-84.492126
193014,193014,CADIZ CIR @ CADIZ LN S,33.571747,-84.491862
193016,193016,CADIZ CIR @ KIMBERLY MILL RD,33.57149,-84.490625
903680,77234,FAIRLANE DR NW@3572,33.766642,-84.504542
903681,77236,FAIRLANE DR NW@3524,33.76685,-84.502847
903682,77238,FAIRLANE DR NW@FAIRLANE CIR NW,33.766897,-84.501205
903683,77250,COLLIER DR NW@HARWELL RD NW,33.767893,-84.493781
903684,77254,COLLIER DR NW@3075,33.764929,-84.488316
903685,78184,TIGER FLOWERS DR NW @ WADLEY ST NW,33.760841,-84.458822
903879,78334,WASHINGTON ST NW @ ALBERT ST NW,33.773719,-84.47472
903880,72004,N DRUID HILLS RD @ MISTLETOE RD,33.810897,-84.275603
903881,72008,N DRUID HILLS RD @ OAK TREE RD,33.811238,-84.276843
903882,72018,VALLEY BROOK RD@FANTASY LN,33.800761,-84.266342
903883,72020,VALLEY BROOK RD@WESTBURY DR,33.798451,-84.265593
903884,72022,VALLEY BROOK RD@CEDAR BROOK DR,33.796857,-84.263821
903885,72024,VALLEY BROOK RD @ E PONCE DE LEON AVE,33.795434,-84.263148
903886,72034,VALLEY BROOK RD @ E PONCE DE LEON AVE,33.79588,-84.26323
903887,72036,VALLEY BROOK RD@FORD PL,33.79709,-84.263821
903888,72166,GLENDALE RD@HATTON DR,33.78714,-84.25416
904066,72053,E PONCE DE LEON AVE @ PALOMA DR,33.786967,-84.264808
904067,72056,E PONCE DE LEON AVE @ LAREDO DR,33.785269,-84.269399
904068,72058,LAWRENCEVILLE HWY @ WHITE BLVD,33.811474,-84.271667
904070,72204,DEKALB INDUSTRIAL WAY @ N DECATUR RD,33.7939,-84.276495
903494,78030,JOSEPH E BOONE BLVD @ SPELLMAN ST NW,33.763675,-84.45364
903497,78182,TIGER FLOWERS DR NW @ CARVER CIR NW,33.760288,-84.457039
903498,71120,N DRUID HILLS RD @ SPRING CREEK RD,33.812658,-84.297187
903499,71136,N DECATUR RD @ CLAIRMONT RD,33.790268,-84.30679
903500,71138,N DECATUR RD @ WEBSTER DR,33.790284,-84.304417
903501,71140,N DECATUR RD @ SHERMAN WAY,33.790641,-84.301981
903502,71142,N DECATUR RD @ CLAIRMONT CIR,33.790704,-84.302122
903503,73068,MEMORIAL DR @ 5158 (MEMORIAL BEND SC),33.797554,-84.22393
903726,72264,N DECATUR RD @ CHURCH ST,33.793518,-84.262736
903727,72268,N DECATUR RD @ FRANCES ST,33.793601,-84.267783
903728,77098,BAKERS FERRY RD SW@OAKSIDE DR SW,33.760436,-84.511878
903729,77100,BAKERS FERRY RD SW@CHARTER OAK DR S,33.760258,-84.511147
903730,77102,BAKERS FERRY RD SW@WISTERIA LN SW,33.760216,-84.509735
904044,77180,BOLTON RD NW@902,33.779351,-84.49933
904045,77182,BOLTON RD NW@FAIRBURN RD NW,33.778768,-84.499916
904046,77184,FAIRBURN RD NW @ NEPTUNE PL NW,33.778973,-84.50655
904224,73080,MEMORIAL DR @ DEKALB TECH DR,33.788056,-84.232299
904225,73084,MEMORIAL DR@DOYAL MILLS CT,33.794595,-84.226177
904226,77198,BOLTON RD NW@FAIRBURN CIR NW,33.773306,-84.507124
904227,77200,BOLTON RD NW@ADKINS RD NW,33.772374,-84.507676
903687,78196,VERBENA ST NW @ 2208,33.755817,-84.46077
903688,78198,VERBENA ST NW @ 2240,33.756559,-84.461272
903689,78200,HYACINTH AVE NW @ PANSY ST NW,33.758197,-84.46122
903690,78202,CARVER DR NW @ HYACINTH AVE NW,33.759898,-84.461223
903691,78288,HOLLYWOOD RD NW@BROOKS AVE NW,33.785229,-84.461322
903692,78290,HOLLYWOOD RD NW@1073,33.784281,-84.460526
903693,78300,HOLLYWOOD RD NW @ SUMLIN AVE NW,33.77999,-84.455418
904071,72205,N DECATUR RD @ DEKALB INDUSTRIAL WAY,33.793802,-84.276615
904072,72206,DEKALB INDUSTRIAL WAY @ PACES PARK DR,33.795109,-84.277082
904073,72208,E PONCE DE LEON AVE @ VALLEY BROOK RD,33.794941,-84.262942
904078,77062,DONALD L HOLLOWELL PKY @ AZLEE PL NW,33.782761,-84.486896
904257,83006,VIRGINIA AVE NE@MARYLAND AVE NE,33.782172,-84.356881
904258,84508,MAYSON AVE NE @ CHIPLEY ST NE,33.757006,-84.338683
904259,85548,2ND AVE @ BEATY PL,33.756966,-84.310725
903731,77104,BAKERS FERRY RD SW @ KENNER DR,33.760281,-84.508279
903733,77116,COLLIER DR NW@HARWELL RD NW,33.768001,-84.493694
903734,77118,COLLIER DR NW@COLLIER CT ,33.767978,-84.496999
903735,77120,COLLIER DR NW@3368 ,33.768361,-84.498033
903736,78066,HAMILTON E HOLMES DR@SANTA BARBARA,33.764736,-84.469795
903904,72284,DEKALB INDUSTRIAL WAY@IRVIN WAY,33.79017,-84.276414
903905,72286,DEKALB INDUSTRIAL WAY @ 455,33.790114,-84.276171
903907,73004,N DECATUR RD @ 3799,33.785608,-84.238729
904234,78164,TIGER FLOWERS DR NW @ MORRIS BROWN AVE,33.760159,-84.452058
904235,78166,TIGER FLOWERS DR NW @ 2031,33.760193,-84.453635
904236,78168,TIGER FLOWERS DR NW @ CROESUS AVE ,33.760208,-84.454613
904237,78170,TIGER FLOWERS DR NW @ CROESUS AVE NW,33.760197,-84.455246
903665,78078,HAMILTON E HOLMES DR NW @ WASHINGTON ST,33.773282,-84.473467
903666,78080,HAMILTON E HOLMES DR NW @ ROCKWOOD AVE,33.774679,-84.473624
903667,78082,DONALD L HOLLOWELL PKY @ CHARLOTTE PL NW,33.776809,-84.450878
903668,78084,DONALD L HOLLOWELL PKY @ EMILY PL NW,33.776754,-84.452194
903669,78094,DONALD L HOLLOWELL PKY @ GARY RD NW,33.777195,-84.461372
903670,78096,DONALD L HOLLOWELL PKY @ GRAND AVE NW,33.777244,-84.462254
903671,71028,NORTH DEKALB MALL,33.810021,-84.277388
191032,191032,ROOSEVELT HWY@THOMPSON,33.57859,-84.557495
191034,191034,ROOSEVELT HWY@WESTBROOK PL,33.577545,-84.559654
191044,191044,ROOSEVELT HWY @ THOMPSON DR,33.578036,-84.557988
191046,191046,ROOSEVELT HWY @ WESTBROOK PL,33.57718,-84.55984
191048,191048,ROOSEVELT HWY @ LOWER DIXIE LAKE RD,33.575924,-84.562623
903873,78312,LINKWOOD RD NW@HEDGEWOOD DR NW,33.75737,-84.482925
191091,191091,GA-138 E @ JONESBORO RD,33.572316,-84.565075
192002,192002,FLAT SHOALS RD @ CONNELL RD,33.580326,-84.502921
904054,78336,WASHINGTON ST NW @ OZBURN RD NW,33.7737,-84.47596
904055,78338,CRESCENDO DR NW @ LYRIC WAY NW,33.774021,-84.477113
904056,78340,CRESCENDO DR NW @ ALLEGRO DR NW,33.774243,-84.478364
904262,85900,DECATUR STATION - BUS LOOP,33.774663,-84.297516
904264,85902,AVONDALE STATION - NORTH LOOP,33.775634,-84.28177
904266,86008,E PONCE DE LEON AVE @ 2995,33.784183,-84.271538
904269,83140,N HIGHLAND AVE NE @ LOS ANGELES AVE,33.7839,-84.354685
211580,99972033,S STONE MOUNTAIN LITHONIA RD @ ROCKBRIDGE RD,33.785463,-84.162077
903715,77008,DELMAR LN NW@HARWELL RD NW,33.756061,-84.493038
903908,73012,N INDIAN CREEK DR @ MEMORIAL COLLEGE AVE ,33.796159,-84.236357
903910,73016,N INDIAN CREEK DR @ JAMISON PL,33.802041,-84.238385
903911,73020,N INDIAN CREEK DR @ DEBELLE ST,33.803796,-84.238818
903913,77138,CROSBY DR NW @ ADKINS RD NW,33.772711,-84.509417
904096,77168,BOLTON RD NW@1020,33.78342,-84.497502
904097,77170,BOLTON RD NW@1020,33.784,-84.49762
904098,77172,BOLTON RD NW@1020,33.783386,-84.497841
192004,192004,FLAT SHOALS RD @ CONNELL RD,33.580444,-84.502434
903672,71030,N DRUID HILLS RD @ DRUID WOODS CT,33.811775,-84.278366
903674,72244,E PONCE DE LEON AVE@VERDI WAY,33.801395,-84.255363
903677,73118,ROCKBRIDGE RD@SUSAN CREEK DR,33.785816,-84.226013
903679,77232,FAIRLANE DR NW@CAMROSE WAY NW,33.766554,-84.506443
903863,78102,DONALD L HOLLOWELL PKY @ HALL ST NW,33.776326,-84.465884
903864,78104,DONALD L HOLLOWELL PKY @ PEYTON AVE NW,33.775902,-84.467339
904057,78350,W PEEK RD NW @ CARON CIR NW,33.773616,-84.485311
904058,78352,ALLEGRO DR NW@SYMPHONY LN NW,33.774658,-84.482301
904059,78354,ALLEGRO DR NW@INDIGO LN NW,33.774526,-84.480561
904060,78356,ALLEGRO DR NW@CRESCENDO DR NW,33.774153,-84.478483
904061,72038,VALLEY BROOK RD@JUDYLYN DR,33.797842,-84.265006
904062,72040,VALLEY BROOK RD@FANTASY LN,33.80058,-84.26611
904063,72042,VALLEY BROOK RD@VISTA BROOK DR,33.802151,-84.266594
904064,72044,VALLEY BROOK RD@HOLLYWOOD DR,33.804297,-84.267318
904065,72052,E PONCE DE LEON AVE @ EXCHANGE AVE,33.790834,-84.264881
904239,77488,BOLTON RD@BOLTON PKY,33.780871,-84.498014
904240,77490,BOLTON RD@929,33.781616,-84.498154
903716,77010,DELMAR LN NW@HARWELL RD NW,33.756271,-84.496017
211509,77012,DELMAR LN @ 3362,33.756409,-84.49794
903718,77518,BAKERS FERRY RD@WISTERIA LN,33.760287,-84.509735
903720,77530,CORNELL BLVD@CANDLELIGHT LN,33.758928,-84.519528
903721,77532,CANDLELIGHT LN@KENORA DR,33.757916,-84.519841
903722,72246,E PONCE DE LEON AVE @ GLENDALE RD,33.800219,-84.256835
903723,72248,E PONCE DE LEON AVE @ MURPHEY ST,33.797517,-84.260231
903724,72260,N DECATUR RD @ MCHENRY AVE,33.791304,-84.256604
903725,72262,N DECATUR RD @ KENTUCKY ST,33.793629,-84.269578
903889,72170,GLENDALE RD @ N DECATUR RD,33.78944,-84.25263
193006,193006,FLAT SHOALS RD @ TAHOE DR,33.580421,-84.494286
192008,192008,FLAT SHOALS RD@3650,33.582985,-84.507663
192010,192010,FLAT SHOALS RD @ BUFFINGTON RD,33.583269,-84.507565
193002,193002,FLAT SHOALS RD @ HIDDEN BROOK TRL,33.578668,-84.498211
193004,193004,FLAT SHOALS RD @ EL CAUDILLO CT,33.579498,-84.49543
903504,73070,MEMORIAL DR @ MEMORIAL COLLEGE AVE,33.79528,-84.226341
903505,73072,MEMORIAL DR @ WOODCROFT DR,33.790436,-84.230827
903506,73074,MEMORIAL DR @ DEKALB TECH DR,33.788646,-84.2322
903507,73086,MEMORIAL DR @ 5211 (STONEMONT VILLAGE SC),33.797287,-84.223366
903508,77192,CROFT PL NW@CLOVIS CT NW,33.775139,-84.508074
903865,78106,DONALD L HOLLOWELL PKY @ WOODS DR NW,33.775517,-84.469167
903866,78108,DONALD L HOLLOWELL PKY @ BELLVIEW AVE NW,33.775502,-84.471377
903867,78118,HAMILTON E HOLMES DR NW @ DONALD L HOLLOWELL PKY,33.775791,-84.473587
903868,78120,JAMES JACKSON PKY @ HIGHTOWER RD,33.777623,-84.47414
903869,78122,HIGHTOWER RD NW @ NORTHWEST DR NW,33.784435,-84.47349
903870,78124,JOSEPH E BOONE BLVD @ DIXIE HILLS CIR NW,33.763644,-84.449367
904246,78388,HOLLYWOOD RD NW@JOHNSON RD NW,33.77969,-84.455231
904247,78390,HOLLYWOOD DR NW@CATO ST NW,33.781163,-84.455746
904249,72074,DEKALB INDUSTRIAL WAY @ 375,33.786436,-84.27663
904250,72076,DEKALB INDUSTRIAL WAY @ RIMINGTON LN,33.785326,-84.276446
904251,72078,N DECATUR RD @ JORDAN LN,33.793675,-84.271818
904252,72080,N DECATUR RD @ E PONCE DE LEON AVE,33.793437,-84.264532
904253,72090,N DECATUR RD @ NORTHERN AVE,33.786499,-84.245515
903695,78304,HOLLYWOOD RD NW@LOUISE PL NW,33.77856,-84.453872
903696,78306,HOLLYWOOD RD NW@EUGENIA PL NW,33.778149,-84.453121
903697,71342,N DECATUR RD @ WINN WAY,33.7929,-84.2807
903698,71344,CHURCH ST @ N DECATUR RD,33.791925,-84.285374
903699,71350,CHURCH ST @ WILLOW LN,33.78501,-84.29305
903700,71352,CLAIRMONT RD@WILLIAMSBURG DR,33.811103,-84.308622
903894,77027,DELMAR LN NW@ALLEN TEMPLE CT NW,33.756084,-84.490514
903895,77029,DELMAR LN NW@ARLINGTON DR NW,33.75628,-84.492809
903896,77031,DELMAR LN NW@HARWELL RD NW,33.756555,-84.495661
903898,77548,FULTON INDUSTRIAL BLVD @ WENDELL DR,33.767529,-84.525236
903901,77564,FAIRBURN RD@795,33.775933,-84.500013
904082,78010,BURTON RD NW@2736,33.755841,-84.477567
904083,78012,BURTON RD NW@2811,33.755802,-84.480078
