stop_id,stop_code,stop_name,stop_lat,stop_lon
212918,212918,RIVERDALE RD @ 6030,33.591072,-84.427635
212919,212919,NORTHLAKE PKWY @ LAWRENCEVILLE HWY,33.838531,-84.238333
212920,212920,NORTHLAKE PKWY @ LAKESIDE PKWY,33.839965,-84.241172
212921,212921,NORTHLAKE PKWY @ ROBINHILL DR,33.839912,-84.241477
212922,212922,NORTHLAKE PKWY @ LAWRENCEVILLE HWY,33.838388,-84.238649
212923,212923,JOSEPH E BOONE BLVD NW @ NEW JERSEY AVE NW,33.763663,-84.456261
212924,212924,JOSEPH E BOONE BLVD NW @ 2125,33.764503,-84.45748
212925,212925,JOSEPH E BOONE BLVD NW @  HAMILTON E HOLMES DR NW,33.763657,-84.468666
212926,212926,JOSEPH E BOONE BLVD NW @ 2150,33.763636,-84.456826
212934,212934,WESTVIEW PL SW @ MIMS ST SW,33.748872,-84.434614
212935,212935,MIMS ST SW @ MATHEWSON PL SW,33.749667,-84.436366
212936,212936,WESTVIEW PL SW @ MIMS ST SW,33.749176,-84.434691
212937,212937,TATNALL ST @ MARTIN L KING JR DR,33.754507,-84.407248
212938,212938,TATNALL ST @ WALNUT ST,33.754069,-84.406976
212939,212939,MITCHELL ST @ NORTHSIDE DR,33.753803,-84.403127
212940,212940,EDGEWOOD AVE @ PIEDMONT AVE,33.754495,-84.382189
212941,212941,MONTREAL RD @ MONTREAL CIR S,33.826926,-84.256932
212945,212945,MAIN ST @ HAWTHORNE AVE,33.656978,-84.448655
212946,212946,DECATUR STATION - SWANTON WAY,33.77452,-84.298103
212947,212947,CENTRE PKWY @ 3000,33.65234,-84.509514
212948,212948,MAIN ST @ JOHN WESLEY AVE,33.651632,-84.449733
212949,212949,MAIN ST @ PRINCETON AVE,33.653737,-84.449334
212950,212950,MAIN ST @ 3647,33.655975,-84.449012
212951,212951,BOULDERCREST RD @ BOULDER SPRING POINT,33.649553,-84.283783
212952,212952,BOULDERCREST RD @ BOULDER SPRING POINT,33.649284,-84.283826
212953,212953,CARRIAGE LN @ OCEAN VALLEY RD,33.59179,-84.481468
212954,212954,BRANNEN RD @ DIANNE CT,33.715473,-84.32342
212955,212955,CLARK HOWELL HWY @ AZAR PL,33.626217,-84.409284
212956,212956,CLARK HOWELL HWY @ CORDELL DR,33.625322,-84.409153
212957,212957,CLARK HOWELL HWY @ OLD CLARK HOWELL HWY,33.622682,-84.408369
212958,212958,CLARK HOWELL HWY @ OLD CLARK HOWELL HWY,33.622798,-84.408564
212959,212959,N DECATUR RD @ CHURCH ST,33.792132,-84.285828
212960,212960,FAIRINGTON RD @ 5425,33.702619,-84.168116
212961,212961,GRESHAM RD SE @ FLINTWOOD DR SE,33.709635,-84.308371
212962,212962,FLAGSTONE DR SE @ FLINTWOOD DR SE,33.710343,-84.315434
212963,212963,BOULDERVIEW DR SE @ GRESHAM RD SE,33.706646,-84.308263
212964,212964,CLIFTON SPRINGS RD @ PINE SPRINGS MNR,33.691969,-84.288996
212965,212965,CLAIRMONT RD NE @ 3018,33.848909,-84.315558
212966,212966,CLIFTON CHURCH RD SE @ MEADOWVIEW DR SE,33.699787,-84.300888
212967,212967,BOULDERVIEW DR SE @ 1895,33.703961,-84.312642
212968,212968,ROLLINGWOOD LN SE @ 2679,33.708419,-84.31325
212969,212969,ROLLINGWOOD LN SE @ 2725,33.70713,-84.31513
212970,212970,ROLLINGWOOD LN SE @ 2787,33.705626,-84.315728
212971,212971,EDGEWOOD AVE @ JESSE HILL JR DR,33.754451,-84.380722
212972,212972,HORSE SHOE DR SE @ WEE KIRK RD SE,33.699798,-84.310014
212973,212973,GRESHAM RD SE @ FLINTWOOD DR SE,33.709788,-84.308339
212974,212974,HORSE SHOE DR SE @ SOMBRERO WAY SE,33.697963,-84.309949
212975,212975,HAYNES BRIDGE RD @ 11405,34.059493,-84.28851
212976,212976,WINDWARD PKWY @ WESTFIELD DR,34.09033,-84.275426
212977,212977,E TRINITY PL @ CHURCH ST,33.772801,-84.295146
212978,212978,FAIRINGTON RD @ 5445,33.702593,-84.168529
212979,212979,JONESBORO RD @ REX RD,33.604134,-84.340772
212980,212980,JONESBORO RD @ 5603,33.601967,-84.340077
212981,212981,BUFFINGTON RD @ BIRDSEYE TRL,33.590832,-84.500082
212982,212982,HENDERSON MILL RD @ LAVISTA RD,33.846249,-84.25563
212983,212983,MEMORIAL DR @ 4203,33.771232,-84.250064
212984,212984,DEFOORS FERRY RD @ WARREN CT,33.821757,-84.444107
212985,212985,DEFOORS FERRY RD @ WARREN CT,33.821962,-84.444281
212986,212986,JOHNSON FERRY RD @ HAMPTON HALL WAY,33.894248,-84.337639
212987,212987,JOHNSON FERRY RD NE @ HAMPTON HALL WAY NE,33.894105,-84.337661
212989,212989,CLIFTON SPRINGS RD @ CLIFTON SPRINGS WAY,33.699089,-84.298727
212990,212990,CARVER DR @ SEWANEE AVE,33.760046,-84.464996
212991,212991,VERBENA CIR @ GAS LIGHT LN,33.758209,-84.466406
212992,212992,VERBENA CIR @ SEWANEE AVE,33.755202,-84.465737
212993,212993,SEWANEE AVE @ 131,33.757781,-84.465003
212994,212994,W HOWARD AVE @ ADAIR ST,33.766789,-84.306717
212995,212995,W HOWARD AVE @ DREXEL AVE,33.766064,-84.309164
212996,212996,W HOWARD AVE @ PADEN CIR,33.7655,-84.312426
212997,212997,W HOWARD AVE @ PADEN CIR,33.765348,-84.312198
212998,212998,E LAKE RD @ PADEN CIR,33.766512,-84.312187
212999,212999,E LAKE DR @ PADEN CIR,33.766225,-84.311828
213000,213000,E LAKE RD @ RIDGECREST RD,33.76756,-84.317079
213001,213001,E LAKE RD @ RIDGECREST RD,33.767542,-84.316873
213002,213002,E LAKE RD @ 2086,33.769636,-84.319287
213003,213003,E LAKE RD @ 2085,33.769502,-84.31933
213004,213004,FELDWOOD RD @ 6405,33.588775,-84.51583
213005,213005,HOWELL MILL RD NW @ WESLEY DR NW,33.822955,-84.415883
213007,213007,WILSON MILL RD SW @ WILDWOOD LAKE DR SW,33.744906,-84.517123
213008,213008,CORNELL BLVD SW @ DARTMOUTH DR SW,33.75905,-84.516517
213009,213009,PEYTON RD SW @ 349,33.746612,-84.477995
213010,213010,LYNHURST DR SW @ LYNWAY LN SW,33.721866,-84.487933
213011,213011,MEADOWLANE DR SW @ 2160,33.69677,-84.497354
213012,213012,HARBIN RD @ 1333,33.719043,-84.483819
213013,213013,LANDRUM DR SW @ CHILDRESS DR SW,33.706461,-84.487651
213014,213014,CHUPP RD @ LITHONIA INDUSTRIAL BLVD,33.706607,-84.129712
213015,213015,N MAIN ST @ NORTH AVE,33.5287,-84.354513
213016,213016,N MAIN ST @ NORTH AVE,33.529514,-84.354383
213017,213017,N MAIN ST @ SPRING ST,33.525602,-84.354458
213018,213018,SPRING ST @ N MAIN ST,33.524948,-84.354652
213019,213019,LEE ST @ SPRING ST,33.524222,-84.357091
213020,213020,LEE ST @ SPRING ST,33.523927,-84.356961
213021,213021,SMITH ST @ LEE ST,33.522628,-84.358662
213022,213022,SMITH ST @ LEE ST,33.522503,-84.358163
213023,213023,SMITH ST @ FAYETTEVILLE RD,33.522537,-84.361892
213024,213024,SMITH ST @ FAYETTEVILLE RD,33.522394,-84.361545
213025,213025,ROOSEVELT HWY @ 4003,33.645955,-84.450885
213026,213026,HILLANDALE DR @ 5850,33.70357,-84.150992
213027,213027,CLIFTON CHURCH RD @ 2835,33.703619,-84.300746
213028,213028,BOULEVARD NE @ PONCE DE LEON AVE,33.77336,-84.371134
213029,213029,CHUPP RD @ LITHONIA INDUSTRIAL BLVD,33.706508,-84.129799
213030,213030,AMBER PL NW @ AMBER RD NW,33.778098,-84.510648
213031,213031,BOLTON RD NW @ COLLIER DR NW,33.769535,-84.508703
213032,213032,N DECATUR RD @ N INDIAN CREEK DR,33.785625,-84.236858
213033,213033,HOLLYWOOD RD @ BURTZ ST,33.80727,-84.471499
213034,213034,HOLLYWOOD RD @ BURTZ ST,33.807315,-84.471466
213035,213035,I-85 ACCESS RD SOUTH (N.E. EXPY) @ 3300 (BLDGS 1-4),33.873351,-84.277905
213036,213036,I-85 ACCESS RD SOUTH (N.E. EXPY) @ 3300 (BLDGS 6-9),33.875373,-84.276183
213037,213037,MARIETTA ST @ CENTENNIAL OLYMPIC PARK DR,33.757864,-84.393433
213038,213038,JOSEPH E BOONE BLVD @ 2015,33.763962,-84.452934
213039,213039,BOULDERCREST RD @ JONES RD,33.617853,-84.285254
213040,213040,N PEACHTREE RD @ BARCLAY DR,33.933845,-84.294736
213041,213041,WEBB RD @ TWINROSE WAY,34.097938,-84.263279
213042,213042,S CANDLER ST @ E COLLEGE AVE,33.770232,-84.29269
213043,213043,SAMS ST @ E COLLEGE AVE,33.774041,-84.282858
213044,213044,JACKSON ST @ EDGEWOOD AVE,33.75457,-84.374438
213045,213045,SOUTH DEKALB MALL (MACY'S),33.709571,-84.27319
213046,213046,SOUTH DEKALB MALL (PICADILLY),33.708219,-84.273137
213047,213047,COLUMBIA DR @ 2067,33.729172,-84.252202
213048,213048,ESTES DR @ NW BROAD ST,33.571791,-84.572253
213049,213049,N DRUID HILL RD @ MERRY LN NE,33.819374,-84.313495
213050,213050,N DRUID HILL RD @ FAMA DR NE,33.820457,-84.314093
213051,213051,E PONCE DE LEON AVE @ N DECATUR RD,33.793393,-84.263965
213052,213052,MACON DR @ CLEVELAND AVE,33.681296,-84.388816
213053,213053,JONESBORO RD @ OLD JONESBORO RD (W),33.555965,-84.502336
213054,213054,N HIGHLAND AVE NE @ PONCE DE LEON AVE NE,33.773455,-84.35255
213067,213067,BROWNLEE RD NW @ DELMAR LN NW,33.756499,-84.49967
213068,213068,FLAT SHOALS AVE @ CLOVERDALE DR,33.732113,-84.338037
213069,213069,NORTHSIDE DR NW @ IVAN ALLEN JR BLVD NW,33.763855,-84.403039
213070,213070,NORTHSIDE DR NW @ JOSEPH E BOONE BLVD NW,33.763022,-84.402843
213071,213071,NORTHSIDE DR NW @ 10TH ST NW,33.782028,-84.407361
213072,213072,NORTHSIDE DR NW @ 10TH ST NW,33.781825,-84.407667
213073,213073,SPRING GROVE AVE @ HOWELL MILL RD,33.803269,-84.415336
213074,213074,NORTHSIDE DR NW @ CAMERON M ALEXANDER BLVD NW,33.768087,-84.404772
213075,213075,NORTHSIDE DR NW @ CAMERON M ALEXANDER BLVD NW,33.767953,-84.404903
213076,213076,NORTHSIDE DR @ DONALD L HOLLOWELL PKWY,33.773115,-84.408659
213078,213078,NORTHSIDE DR NW @ MARIETTA ST NW,33.775443,-84.407477
213079,213079,NORTHSIDE DR NW @ MARIETTA ST NW,33.775792,-84.406988
213080,213080,NORTHSIDE DR NW @ 14TH ST NW,33.786488,-84.407369
213081,213081,NORTHSIDE DR NW @ 14TH ST NW,33.785674,-84.407509
213082,213082,NORTHSIDE DR NW @ 17TH ST NW,33.792261,-84.407799
213083,213083,NORTHSIDE DR SW @ MITCHELL ST SW,33.753767,-84.402736
213084,213084,W WHITEHALL ST SW @ OAK ST SW,33.740244,-84.412342
213085,213085,W WHITEHALL ST SW @ RALPH D ABERNATHY BLVD SW,33.738274,-84.412883
213086,213086,HOWELL MILL RD NW @ 1801,33.804206,-84.413664
213087,213087,FAIRBURN RD SW @ MARTIN L KING JR DR,33.75819,-84.505501
213088,213088,FAIRBURN RD SW @ MARTIN L KING JR DR,33.758674,-84.505405
213089,213089,FAIRBURN RD SW @ KENNER DR SW,33.754968,-84.50557
213090,213090,FAIRBURN RD SW @ KENNER DR SW,33.755326,-84.50543
213091,213091,BEECHER ST @ S GORDON ST,33.733651,-84.44757
213092,213092,BENJAMIN E MAYS DR SW @ FLAMINGO DR SW,33.723058,-84.466538
213093,213093,BENJAMIN E MAYS DR SW @ WILLIS MILL RD SW,33.725433,-84.470802
213094,213094,BENJAMIN E MAYS DR SW @ VELTRE CIR SW,33.7278,-84.475263
213095,213095,BENJAMIN E MAYS DR SW @ BOB WHITE DR SW,33.728894,-84.480383
213096,213096,BENJAMIN E MAYS DR SW @ MOCKINGBIRD LN SW,33.730136,-84.48231
213097,213097,BENJAMIN E MAYS DR @ MOCKINGBIRD LN SW,33.730216,-84.482636
213098,213098,BENJAMIN E MAYS DR SW @ TUCKWANNA DR SW,33.731778,-84.485639
213099,213099,BENJAMIN E MAYS DR SW @ LYNHURST DR SW,33.733304,-84.489326
213100,213100,JOSEPH E BOONE BLVD @ 2275,33.763514,-84.461588
213101,213101,JOSEPH E BOONE BLVD @ 2275,33.763414,-84.462599
213103,213103,CENTER ST @ MENEFEE ST,33.518805,-84.66931
213104,213104,EDGEWOOD AVE @ HILLIARD ST,33.754435,-84.376895
213105,213105,GRANT ST @ MLK JR DR,33.7474,-84.376564
213106,213106,MT VERNON HWY @ HEARDS FERRY RD NW,33.916465,-84.397287
213107,213107,HAYNES BRIDGE RD @ THOMPSON ST,34.071806,-84.293318
213108,213108,BRIARCLIFF RD @ HENDERSON MILL RD,33.848119,-84.255596
213109,213109,OLD GORDON RD @ MARTIN L KING JR DR,33.768123,-84.512853
213110,213110,ARTS CENTER WAY @ 15TH ST (ARTS CENTER STN - UPPER ENTRANCE),33.789213,-84.386402
213111,213111,NORTHSIDE DR @ ETHEL ST,33.784492,-84.407399
213112,213112,NORTHSIDE DR @ 610,33.771353,-84.406222
213113,213113,MT VERNON HWY @ HEARDS FERRY RD NW,33.916438,-84.397603
213114,213114,FAIRBURN RD @ 38,33.757295,-84.505423
213115,213115,CALHOUN AVE @ JOHN FREEMAN WAY,33.672625,-84.425381
213116,213116,MT ZION PKWY @ WAGON WHEEL CT,33.555626,-84.31066
213117,213117,MT ZION PKWY @ 2530,33.554739,-84.308524
213118,213118,S PARK BLVD @ 3060,33.623334,-84.291209
213119,213119,FALCON DR @ FRONTAGE RD,33.624685,-84.397832
213120,213120,ANVIL BLOCK RD @ LUNSFORD DR,33.633673,-84.288914
213121,213121,N ROYAL ATLANTA DR @ COMMERCE PL,33.858409,-84.183719
213122,213122,DEFOORS FERRY RD @ HYDE MANOR DR,33.820395,-84.436064
213123,213123,DEFOORS FERRY RD @ HYDE MANOR DR,33.820137,-84.435149
213124,213124,ALPHARETTA PKWY @ DEERFIELD PKWY,34.105573,-84.269596
213125,213125,ALPHARETTA HWY @ DEERFIELD PKWY,34.105609,-84.26965
213126,213126,MARTIN L KING JR DR @ HARWELL RD,33.752632,-84.493193
213127,213127,MARTIN L KING JR DR @ HARWELL RD,33.752525,-84.493041
213128,213128,POWERS FERRY RD @ RAIDER DR,33.91469,-84.414018
213129,213129,POWERS FERRY RD @ RAIDER DR,33.914905,-84.414389
213130,213130,CLARK HOWELL HWY @ LAKE MIRROR RD,33.627954,-84.409796
213131,213131,CLARK HOWELL HWY @ LAKE MIRROR RD,33.628213,-84.409775
213132,213132,LAKE MIRROR RD @ NEW TRADE CENTER DR,33.628266,-84.41187
213133,213133,DOLLAR MILL RD @ BOULDER PARK DR,33.745962,-84.527964
213134,213134,FLINTSTONE DR @ HUGH HOWELL RD,33.849006,-84.194479
213135,213135,MOUNTAIN INDUSTRIAL BLVD @ S ROYAL ATLANTA DR,33.857424,-84.191025
213136,213136,S ROYAL ATLANTA DR @ 4950,33.856319,-84.187685
213137,213137,S ROYAL ATLANTA DR @ 5007,33.855867,-84.183603
213138,213138,S ROYAL ATLANTA DR @ 5087,33.85563,-84.180012
213139,213139,N ROYAL ATLANTA DR @ S ROYAL ATLANTA DR,33.857264,-84.177668
213140,213140,N ROYAL ATLANTA DR @ 5060,33.858181,-84.180214
213141,213141,N ROYAL ATLANTA DR @ N ROYAL PL,33.858545,-84.185863
213142,213142,FLINTSTONE DR @ 2146,33.846697,-84.194482
213143,213143,GRANITE DR @ 4701,33.845357,-84.197075
213144,213144,GRANITE DR @ MOUNTAINDUSTRIAL BLVD,33.845326,-84.200678
213147,213147,LAKE MIRROR RD @ 62,33.627385,-84.389184
213148,213148,LAKE MIRROR RD @ 62,33.627278,-84.389249
213151,213151,LAKE MIRROR RD @ LAKE MIRROR PL,33.627418,-84.394676
213154,213154,BOBBY BROWN PKWY @ CAMBRIDGE AVE,33.662476,-84.429585
213155,213155,LAKE MIRROR RD @ LAKE MIRROR PL,33.627328,-84.394611
213156,213156,LAKE MIRROR RD @ 271,33.627487,-84.398464
213157,213157,PERRY J HUDSON PKWY @ RAINEY AVE,33.657678,-84.418645
213158,213158,BRAVES DR @ FALCON DR,33.625152,-84.395933
213159,213159,N INNER LOOP RD @ UNION AVE,33.65277,-84.409074
213160,213160,N OUTER LOOP RD @ RAINEY AVE,33.657884,-84.418624
213161,213161,BOBBY BROWN PKWY @ CAMBRIDGE AVE,33.662252,-84.42952
213162,213162,NORMAN BERRY DR @ WILLIGHAM DR,33.665852,-84.428309
213163,213163,NORMAN BERRY DR @ S MARTIN ST,33.669012,-84.428063
213169,213169,BATTLE CREEK RD @ OLD MORROW RD,33.553136,-84.346422
213170,213170,BATTLE CREEK RD @ OLD MORROW RD,33.55327,-84.346303
213171,213171,SOUTHLAKE PKWY @ BATTLE CREEK RD,33.552949,-84.340013
213172,213172,SOUTHLAKE PKWY @ BATTLE CREEK RD,33.553558,-84.339634
213173,213173,SOUTHLAKE PKWY @ APRIL LN,33.556566,-84.338648
213174,213174,SOUTHLAKE PKWY @ MARQUIS WAY,33.555501,-84.338832
213175,213175,SOUTHLAKE PKWY @ 7188,33.558634,-84.338149
213176,213176,SOUTHLAKE PKWY @ 7139,33.560022,-84.338052
213177,213177,GREER CIR @ MOUNTAIN INDUSTRIAL BLVD,33.832033,-84.198925
213178,213178,GREER CIR @ ROADHAVEN DR,33.832503,-84.203038
213179,213179,GREER CIR @ 4478,33.832549,-84.204659
213180,213180,SOUTHLAKE PKWY @ INDIAN LAKE DR,33.563004,-84.337575
213181,213181,SARR PKWY @ GREER CIR,33.834307,-84.20828
213182,213182,SOUTHLAKE PKWY @ CLARIDGE PARK DR,33.562019,-84.337575
213183,213183,SARR PKWY @ 4401,33.834246,-84.21037
213184,213184,SARR PKWY @ IDLEWOOD RD,33.833937,-84.213787
213185,213185,SOUTHLAKE PKWY @ SPRING LAKE DR,33.564311,-84.337207
213186,213186,IDLEWOOD RD @ IDLEWOOD LN,33.835896,-84.213306
213187,213187,SOUTHLAKE PKWY @ BARTON RD,33.567275,-84.337413
213188,213188,IDLEWOOD RD @ BROWNING CHASE DR,33.837919,-84.213303
213189,213189,SOUTHLAKE PKWY @ NOLAN CT,33.567803,-84.337446
213190,213190,IDLEWOOD RD @ ELMDALE RD,33.840953,-84.213288
213191,213191,IDLEWOOD RD @ GLYNBROOK DR,33.843083,-84.213241
213192,213192,IDLEWOOD RD @ 2115,33.845875,-84.213248
213193,213193,IDLEWOOD RD @ LAWRENCEVILLE HWY,33.850404,-84.21334
213194,213194,SOUTHLAKE PKWY @ MT ZION RD,33.570865,-84.337837
213195,213195,HUGH HOWELL RD @ LAWRENCEVILLE HWY,33.851859,-84.208886
213196,213196,SOUTHLAKE PKWY @ MT ZION RD,33.56971,-84.337696
213197,213197,HUGH HOWELL RD @ COWAN RD,33.850693,-84.20708
213198,213198,HUGH HOWELL RD @ TUCKER INDUSTRIAL RD,33.849034,-84.203328
213199,213199,HARPER DR @ JONESBORO RD,33.599497,-84.337646
213200,213200,SOUTHLAKE PKWY @ 1533,33.573228,-84.338737
213201,213201,MT ZION PKWY @ MT ZION RD,33.558572,-84.31388
213202,213202,SOUTHLAKE PKWY @ 1533,33.573264,-84.338249
213203,213203,CONVENTION CENTER CONCOURSE @ AIRPORT DR,33.648387,-84.462017
213204,213204,MT ZION PKWY @ FIELDSTONE PKWY,33.553091,-84.30423
213205,213205,SOUTHLAKE PKWY @ S LEE ST,33.57355,-84.341514
213206,213206,SOUTHLAKE PKWY @ S LEE ST,33.573264,-84.340853
213207,213207,MT ZION PKWY @ FIELDER RD,33.552732,-84.300966
213208,213208,N LAKE DR @ CLAYTON STATE BLVD,33.596516,-84.333892
213209,213209,MT ZION RD @ FIELDER RD,33.557128,-84.300835
213210,213210,MOUNTAIN INDUSTRIAL BLVD @ N ROYAL ATLANTA DR,33.858281,-84.188933
213211,213211,MT ZION RD @ FIELDER RD,33.556914,-84.300444
213212,213212,MT ZION RD @ FIELDER RD,33.552687,-84.300424
213213,213213,MT ZION PKWY @ CARRINGTON PARK,33.553118,-84.303666
213215,213215,MOUNTAIN INDUSTRIAL BLVD @ HUGH HOWELL RD,33.848244,-84.200967
213216,213216,MT ZION PKWY @ MT ZION RD,33.558187,-84.313631
213217,213217,S PARK BLVD @ 4712,33.624668,-84.291198
213218,213218,MOUNTAIN INDUSTRIAL BLVD @ TUCKESTONE PKWY,33.856895,-84.197807
213219,213219,MOUNTAIN INDUSTRIAL BLVD @ GRANITE DR,33.845326,-84.201004
213220,213220,MOUNTAIN INDUSTRIAL BLVD @ HAMMERMILL RD (N),33.840475,-84.201012
213221,213221,RIVERDALE RD @ W FAYETTEVILLE RD,33.617944,-84.449581
213222,213222,S PARK BLVD @ 4712,33.62465,-84.29135
213223,213223,MOUNTAIN INDUSTRIAL BLVD @ HUGH HOWELL RD,33.84878,-84.200846
213224,213224,RIVERDALE RD @ W FAYETTEVILLE RD,33.617667,-84.449288
213225,213225,MOUNTAIN INDUSTRIAL BLVD @ 2605,33.857221,-84.193278
213226,213226,CONVENTION CENTER CONCOURSE @ 2020,33.643641,-84.455517
213227,213227,CONVENTION CENTER CONCOURSE @ 2091,33.643372,-84.455625
213229,213229,S PARK BLVD @ 4500,33.630675,-84.293811
213230,213230,S PARK BLVD @ 4644,33.627175,-84.292771
213232,213232,S PARK BLVD @ 4644,33.62704,-84.292966
213235,213235,S PARK BLVD @ 4500,33.631168,-84.293398
213236,213236,NORTHSIDE PKWY @ 3295,33.844579,-84.425443
213237,213237,S PARK BLVD @ ANVIL BLOCK RD,33.633549,-84.292714
213238,213238,S PARK BLVD @ ANVIL BLOCK RD,33.633003,-84.293018
213239,213239,NORTHSIDE PKWY @ 3160,33.841558,-84.420933
213240,213240,PEACHTREE BATTLE AVE @ WOODWARD WAY,33.824318,-84.412109
213241,213241,BOULDERCREST RD @ MITCHELL RD,33.621478,-84.284904
213242,213242,PEACHTREE BATTLE AVE @ NORTHSIDE DR,33.824097,-84.408203
213243,213243,E LOVEJOY RD @ MCDONOUGH RD,33.452269,-84.310917
213244,213244,BOULDERCREST RD @ FOREST PKWY,33.611783,-84.28645
213245,213245,NORTHSIDE DR @ WESTOVER DR,33.826013,-84.407497
213246,213246,NORTHSIDE PKWY @ MOORES MILL RD,33.839977,-84.4171
213247,213247,MCDONOUGH RD @ BEL AIR BLVD,33.450409,-84.31532
213248,213248,E LOVEJOY RD @ BEL AIR BLVD,33.449108,-84.312878
213249,213249,E LOVEJOY RD @ HASTINGS BRIDGE RD,33.442124,-84.314795
213250,213250,HASTINGS BRIDGE RD @ GLEBE CT,33.439383,-84.315142
213251,213251,TALMADGE RD @ LOVEJOY RD,33.435981,-84.314471
213252,213252,TARA BLVD @ LOVEJOY RD,33.441121,-84.321855
213253,213253,TARA BLVD @ LOVEJOY RD,33.442411,-84.322007
213254,213254,TARA  BLVD @ 11360,33.444425,-84.323068
213255,213255,HUGH HOWELL RD @ FLINTSTONE DR,33.849186,-84.195175
213256,213256,BENJAMIN E MAYS DR @ ORIOLE DR,33.726898,-84.473381
213257,213257,BENJAMIN E MAYS DR @ ORIOLE DR,33.726684,-84.472794
213258,213258,PIEDMONT AVE @ MONROE DR,33.795925,-84.370037
213259,213259,LAWRENCEVILLE HWY @ LYNBURN DR,33.854804,-84.209556
213260,213260,LAWRENCEVILLE HWY @ HUGH HOWELL RD,33.851959,-84.210431
213261,213261,KIMBERLY MILL RD @ VALLEY BEND RD,33.57725,-84.488359
213262,213262,JONESBORO RD @ 4161,33.640817,-84.36198
213264,213264,HEADLAND DR @ DELOWE DR,33.689223,-84.456853
213265,213265,ELDER RD @ REDAN RD,33.763751,-84.228663
213266,213266,MEMORIAL DR @ 6097,33.803875,-84.19066
213267,213267,JOSEPH E BOONE BLVD @ SEWANEE AVE,33.763653,-84.46485
213268,213268,JOSEPH E BOONE BLVD @ SEWANEE AVE,33.76359,-84.465502
213269,213269,WASHINGTON ST @ CEMETERY ST,33.563381,-84.585826
213270,213270,JEFFERSON AVE @ BLOUNT ST,33.685497,-84.423229
213271,213271,DEFOORS FERRY RD @ CORONET WAY,33.820248,-84.449011
213272,213272,MOUNTAIN IND BLVD @ HIRSCH DR,33.836841,-84.200789
213273,213273,DELOWE DR SW @ ALISON CT,33.701307,-84.457286
213274,213274,E WASHINGTON AVE @ RN MARTIN ST,33.675619,-84.437498
213275,213275,E WASHINGTON AVE @ RN MARTIN ST,33.675645,-84.437922
213276,213276,E WASHINGTON AVE @ HARRIS ST,33.675746,-84.435696
213277,213277,E WASHINGTON AVE @ HARRIS ST,33.675844,-84.435544
213278,213278,E WASHINGTON AVE @ RANDALL ST,33.675739,-84.4336
213279,213279,CALHOUN AVE @ BAYARD ST,33.673386,-84.431511
213280,213280,CALHOUN AVE @ BAYARD ST,33.673494,-84.43175
213281,213281,CALHOUN AVE @ NORMAN BERRY DR,33.672612,-84.426526
213282,213282,HOLCOMB BRIDGE RD @ OLD ALABAMA RD,34.019914,-84.31689
213283,213283,HOLCOMB BRIDGE RD @ FOUTS RD,34.003383,-84.294153
213285,213285,SPALDING DR @ 7736,33.967612,-84.260308
213286,213286,HOLCOMB BRIDGE RD @ BARNWELL RD,33.985702,-84.269812
213287,213287,HOLCOMB BRIDGE RD @ FOUTS RD,34.003347,-84.292571
213288,213288,HOLCOMB BRIDGE RD @ OLD ALABAMA RD,34.020084,-84.31701
213291,213291,AUSTIN DR @ COREY BLVD,33.743195,-84.23408
213293,213293,BUTTON GWINNETT DR @ 4550,33.904151,-84.240254
213294,213294,AUSTIN DR @ COREY BLVD,33.743159,-84.23421
213296,213296,HOLCOMB BRIDGE RD @ MARKET BLVD,34.020619,-84.319469
213297,213297,HOLCOMB BRIDGE RD @ HOLCOMB WOODS PKWY,34.017525,-84.31196
213298,213298,HOLCOMB BRIDGE RD @ MARTINS LANDING DR,34.014867,-84.308655
213299,213299,HOLCOMB BRIGE RD @ EVES RD,34.005084,-84.297522
213300,213300,HOLCOMB BRIDGE RD @ CHAMPIONS GREEN PKWY,33.999899,-84.284306
213301,213301,HOLCOMB BRIDGE RD @ 2720,33.993903,-84.281049
213302,213302,HOLCOMB BRIDGE RD @ STEEPLE CHASE DR (SOUTH),33.990966,-84.27719
213303,213303,HOLCOMB BRIDGE RD @ S HOLCOMB BRIDGE WAY (NORTH),33.988289,-84.273212
213304,213304,HOLCOMB BRIDGE RD @ SPALDING DR,33.968497,-84.258639
213305,213305,RIVER EXCHANGE DR @ 3175,33.967954,-84.263654
213306,213306,RIVER EXCHANGE DR @ HOLCOMB BRIDGE RD,33.970252,-84.261559
213307,213307,HOLCOMB BRIDGE RD @ NESBIT FERRY RD,33.988253,-84.272972
213308,213308,HOLCOMB BRIDGE RD @ STEEPLE CHASE DR (SOUTH),33.991163,-84.277277
213309,213309,HOLCOMB BRIDGE RD @ 2701,33.994306,-84.28119
213310,213310,HOLCOMB BRIDGE RD @ CHAMPIONS GREEN PKWY,33.999523,-84.283837
213311,213311,HOLCOMB BRIDGE RD @ EVES RD,34.005424,-84.297522
213312,213312,HOLCOMB BRIDGE RD @ TERRAMOUNT DR,34.014688,-84.308154
213313,213313,HOLCOMB BRIDGE RD @ HOLCOMB WOODS PKWY,34.018554,-84.3134
213314,213314,HOLCOMB BRIDGE RD @ MARKET BLVD,34.02063,-84.31929
213315,213315,CUSTER AVE SE @ KNOB HILL CT,33.716319,-84.354975
213316,213316,"PEACHTREE ST SW @ MARTIN L KING,JR DR",33.751957,-84.392124
